date,P_Kweek_-33_Kday_-31_ETE_59_ORD_59_EXT_71_E2Ekor_70_EXTkor_58_DIFF_26,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-340.54671569793857,2.2845200000010664,null,null,null,402.28452000000107
Fri Apr 10 13:00:00 UTC 2026,-309.18172713959217,-51.715479999998934,null,null,null,398.5855952688183
Fri Apr 10 14:00:00 UTC 2026,-344.71547999999893,-99.71547999999893,null,null,null,394.88667053763544
Fri Apr 10 15:00:00 UTC 2026,-319.90140677345914,-100.71547999999893,null,null,null,391.1877458064527
Fri Apr 10 16:00:00 UTC 2026,-328.83447313501205,-70.71547999999893,null,null,null,387.4888210752699
Fri Apr 10 17:00:00 UTC 2026,-292.1096447597233,-87.71547999999893,null,null,null,383.7898963440871
Fri Apr 10 18:00:00 UTC 2026,-266.7000337757426,-93.71547999999893,null,null,null,380.0909716129043
Fri Apr 10 19:00:00 UTC 2026,-236.72463331807415,-100.71547999999893,null,null,null,376.3920468817215
Fri Apr 10 20:00:00 UTC 2026,-230.37223057208118,-157.71547999999893,null,null,null,372.69312215053867
Fri Apr 10 21:00:00 UTC 2026,-231.76181867276796,-157.71547999999893,null,null,null,368.9941974193559
Fri Apr 10 22:00:00 UTC 2026,-237.71719624714245,-157.71547999999893,null,null,null,365.2952726881731
Fri Apr 10 23:00:00 UTC 2026,-232.35735643020894,-157.71547999999893,null,null,null,361.5963479569903
Sat Apr 11 00:00:00 UTC 2026,-247.24580036613634,-157.71547999999893,null,null,null,357.89742322580753
Sat Apr 11 01:00:00 UTC 2026,-223.42429006864722,-157.71547999999893,null,null,null,354.1984984946247
Sat Apr 11 02:00:00 UTC 2026,-154.7389353775711,-157.71547999999893,null,null,null,350.49957376344196
Sat Apr 11 03:00:00 UTC 2026,-135.880239725397,-157.71547999999893,null,null,null,346.8006490322592
Sat Apr 11 04:00:00 UTC 2026,-146.9969445308913,-157.71547999999893,null,null,null,343.10172430107633
Sat Apr 11 05:00:00 UTC 2026,-141.04156695652566,-157.71547999999893,null,null,null,339.40279956989355
Sat Apr 11 06:00:00 UTC 2026,-134.49065162471018,-157.71547999999893,null,null,null,335.70387483871076
Sat Apr 11 07:00:00 UTC 2026,-106.10335185355103,-157.71547999999893,null,null,null,332.0049501075279
Sat Apr 11 08:00:00 UTC 2026,-113.24980494278984,-157.71547999999893,null,null,null,328.30602537634513
Sat Apr 11 09:00:00 UTC 2026,-111.26467908467089,-157.71547999999893,null,null,null,324.60710064516235
Sat Apr 11 10:00:00 UTC 2026,-117.81559441647752,-157.71547999999893,null,null,null,320.90817591397956
Sat Apr 11 11:00:00 UTC 2026,-137.6668529977111,-157.71547999999893,null,null,null,317.2092511827968
Sat Apr 11 12:00:00 UTC 2026,-138.26239075515207,-157.71547999999893,null,null,null,313.51032645161393
Sat Apr 11 13:00:00 UTC 2026,-135.28470196796482,-157.71547999999893,null,null,null,309.81140172043115
Sat Apr 11 14:00:00 UTC 2026,-137.07131524027892,-157.71547999999893,null,null,null,306.1124769892484
Sat Apr 11 15:00:00 UTC 2026,-138.46090334095692,-157.71547999999893,null,null,null,302.4135522580656
Sat Apr 11 16:00:00 UTC 2026,-137.86536558352478,-157.71547999999893,null,null,null,298.7146275268828
Sat Apr 11 17:00:00 UTC 2026,-137.26982782608377,-157.71547999999893,null,null,null,295.0157027957
Sat Apr 11 18:00:00 UTC 2026,-137.46834041189746,-157.71547999999893,null,null,null,291.31677806451717
Sat Apr 11 19:00:00 UTC 2026,-137.86536558352478,-157.71547999999893,null,null,null,287.6178533333344
Sat Apr 11 20:00:00 UTC 2026,-137.6668529977111,-157.71547999999893,null,null,null,283.9189286021516
Sat Apr 11 21:00:00 UTC 2026,-137.46834041189746,-157.71547999999893,null,null,null,280.2200038709688
Sat Apr 11 22:00:00 UTC 2026,-113.84534270023079,-157.71547999999893,null,null,null,276.521079139786
Sat Apr 11 23:00:00 UTC 2026,-115.03641821510394,-157.71547999999893,null,null,null,272.82215440860324
Sun Apr 12 00:00:00 UTC 2026,-114.04385528604448,-157.71547999999893,null,null,null,269.12322967742045
Sun Apr 12 01:00:00 UTC 2026,-113.84534270023079,-157.71547999999893,null,null,null,265.4243049462376
Sun Apr 12 02:00:00 UTC 2026,-114.04385528604448,-157.71547999999893,null,null,null,261.7253802150548
Sun Apr 12 03:00:00 UTC 2026,-118.01410700229118,-157.71547999999893,null,null,null,258.02645548387204
Sun Apr 12 04:00:00 UTC 2026,-126.35163560640311,-157.71547999999893,null,null,null,254.32753075268926
Sun Apr 12 05:00:00 UTC 2026,-136.6742900686516,-157.71547999999893,null,null,null,250.6286060215064
Sun Apr 12 06:00:00 UTC 2026,-151.1657088329517,-157.71547999999893,null,null,null,246.92968129032363
Sun Apr 12 07:00:00 UTC 2026,-150.17314590389222,-157.71547999999893,null,null,null,243.23075655914084
Sun Apr 12 08:00:00 UTC 2026,-119.80072027459644,-157.71547999999893,null,null,null,239.53183182795806
Sun Apr 12 09:00:00 UTC 2026,-117.61708183066386,-157.71547999999893,null,null,null,235.83290709677524
Sun Apr 12 10:00:00 UTC 2026,-117.41856924485023,-157.71547999999893,null,null,null,232.13398236559246
Sun Apr 12 11:00:00 UTC 2026,-114.63939304347664,-157.71547999999893,null,null,null,228.43505763440967
Sun Apr 12 12:00:00 UTC 2026,-117.02154407322286,-157.71547999999893,null,null,null,224.7361329032269
