date,P_Kweek_-79_Kday_0_ETE_60_ORD_64_EXT_73_E2Ekor_66_EXTkor_59_DIFF_28,a,b,c,d,e
Wed Apr 08 02:00:00 UTC 2026,2.32188,2.2845200000010664,null,null,null,309.17340888889
Wed Apr 08 03:00:00 UTC 2026,2.32147,-120.71547999999893,null,null,null,281.6178533333344
Wed Apr 08 04:00:00 UTC 2026,2.32221,-73.71547999999893,null,null,null,254.06229777777884
Wed Apr 08 05:00:00 UTC 2026,2.32364,-58.715479999998934,null,null,null,226.5067422222233
Wed Apr 08 06:00:00 UTC 2026,2.32139,-29.715479999998934,null,null,null,198.95118666666772
Wed Apr 08 07:00:00 UTC 2026,2.31888,-79.71547999999893,null,null,null,171.39563111111218
Wed Apr 08 08:00:00 UTC 2026,2.32126,-117.71547999999893,null,null,null,143.8400755555566
Wed Apr 08 09:00:00 UTC 2026,2.3077,-283.71547999999893,null,null,null,116.28452000000107
Wed Apr 08 10:00:00 UTC 2026,2.30681,-263.71547999999893,null,null,null,128.97682769230875
Wed Apr 08 11:00:00 UTC 2026,2.31323,-222.71547999999893,null,null,null,141.66913538461645
Wed Apr 08 12:00:00 UTC 2026,2.31289,-94.71547999999893,null,null,null,154.36144307692416
Wed Apr 08 13:00:00 UTC 2026,2.31053,-238.71547999999893,null,null,null,167.05375076923184
Wed Apr 08 14:00:00 UTC 2026,2.30072,-276.71547999999893,null,null,null,179.74605846153952
Wed Apr 08 15:00:00 UTC 2026,2.30005,-226.71547999999893,null,null,null,192.43836615384723
Wed Apr 08 16:00:00 UTC 2026,2.30096,-247.71547999999893,null,null,null,205.1306738461549
Wed Apr 08 17:00:00 UTC 2026,2.29863,-223.71547999999893,null,null,null,217.8229815384626
Wed Apr 08 18:00:00 UTC 2026,2.30291,-293.71547999999893,null,null,null,230.5152892307703
Wed Apr 08 19:00:00 UTC 2026,2.30829,-103.71547999999893,null,null,null,243.207596923078
Wed Apr 08 20:00:00 UTC 2026,2.30759,-97.71547999999893,null,null,null,255.89990461538568
Wed Apr 08 21:00:00 UTC 2026,2.3089,-156.71547999999893,null,null,null,268.5922123076934
Wed Apr 08 22:00:00 UTC 2026,2.30847,-118.71547999999893,null,null,null,281.28452000000107
Wed Apr 08 23:00:00 UTC 2026,2.30229,-152.71547999999893,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,-324.71547999999893,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,-228.71547999999893,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,-269.71547999999893,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,-220.71547999999893,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,-202.71547999999893,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,-194.71547999999893,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,-243.71547999999893,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.30076,-135.71547999999893,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.30163,-136.71547999999893,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.30001,-133.71547999999893,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.29938,-86.71547999999893,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.29894,-63.715479999998934,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.29752,-209.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.29675,-264.71547999999893,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,2.29661,-189.71547999999893,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,2.29699,-240.71547999999893,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,2.29724,-185.71547999999893,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,2.2952,-261.71547999999893,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,2.29682,-283.71547999999893,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.29908,-221.71547999999893,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.29817,-295.71547999999893,null,null,null,null
