date,P_Kweek_7_Kday_-2_ETE_69_ORD_69_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Mon Feb 09 08:00:00 UTC 2026,2.2593791035278334
Mon Feb 09 09:00:00 UTC 2026,2.259378874692012
Mon Feb 09 10:00:00 UTC 2026,2.2593784916271167
Mon Feb 09 11:00:00 UTC 2026,2.259378659649035
Mon Feb 09 12:00:00 UTC 2026,2.2593789066663326
Mon Feb 09 13:00:00 UTC 2026,2.259378742406099
Mon Feb 09 14:00:00 UTC 2026,2.2593792395754315
Mon Feb 09 15:00:00 UTC 2026,2.259378937386758
Mon Feb 09 16:00:00 UTC 2026,2.2593789900503443
Mon Feb 09 17:00:00 UTC 2026,2.2593791129320455
Mon Feb 09 18:00:00 UTC 2026,2.2593791449063656
Mon Feb 09 19:00:00 UTC 2026,2.259379072807408
Mon Feb 09 20:00:00 UTC 2026,2.2593789919311864
Mon Feb 09 21:00:00 UTC 2026,2.2593785831614452
Mon Feb 09 22:00:00 UTC 2026,2.25937869287725
Mon Feb 09 23:00:00 UTC 2026,2.2593788063547398
Tue Feb 10 00:00:00 UTC 2026,2.259379102900886
Tue Feb 10 01:00:00 UTC 2026,2.2593789875425543
Tue Feb 10 02:00:00 UTC 2026,2.259379055879827
Tue Feb 10 03:00:00 UTC 2026,2.2593789875425543
Tue Feb 10 04:00:00 UTC 2026,2.2593785862961826
Tue Feb 10 05:00:00 UTC 2026,2.2593787467947313
Tue Feb 10 06:00:00 UTC 2026,2.2593785649799694
Tue Feb 10 07:00:00 UTC 2026,2.2593786897425128
Tue Feb 10 08:00:00 UTC 2026,2.2593787856654735
Tue Feb 10 09:00:00 UTC 2026,2.2593789919311864
Tue Feb 10 10:00:00 UTC 2026,2.2593788289248478
Tue Feb 10 11:00:00 UTC 2026,2.2593787743804192
Tue Feb 10 12:00:00 UTC 2026,2.259378869049485
Tue Feb 10 13:00:00 UTC 2026,2.2593788803345394
Tue Feb 10 14:00:00 UTC 2026,2.259378731121045
Tue Feb 10 15:00:00 UTC 2026,2.259378946164022
Tue Feb 10 16:00:00 UTC 2026,2.25937897374971
Tue Feb 10 17:00:00 UTC 2026,2.2593789812730796
Tue Feb 10 18:00:00 UTC 2026,2.259378629555557
Tue Feb 10 19:00:00 UTC 2026,2.259378722970728
Tue Feb 10 20:00:00 UTC 2026,2.2593785693686015
Tue Feb 10 21:00:00 UTC 2026,2.259378455891112
Tue Feb 10 22:00:00 UTC 2026,2.2593783756418375
Tue Feb 10 23:00:00 UTC 2026,2.2593785129433304
Wed Feb 11 00:00:00 UTC 2026,2.2593784690570087
Wed Feb 11 01:00:00 UTC 2026,2.25937884083685
Wed Feb 11 02:00:00 UTC 2026,2.259378731121045
Wed Feb 11 03:00:00 UTC 2026,2.2593788615261157
Wed Feb 11 04:00:00 UTC 2026,2.259378480342063
Wed Feb 11 05:00:00 UTC 2026,2.259378585669235
Wed Feb 11 06:00:00 UTC 2026,2.259378886604014
Wed Feb 11 07:00:00 UTC 2026,2.2593787129395686
Wed Feb 11 08:00:00 UTC 2026,2.2593786909964075
Wed Feb 11 09:00:00 UTC 2026,2.259378568741654
Wed Feb 11 10:00:00 UTC 2026,2.2593786207782927
Wed Feb 11 11:00:00 UTC 2026,2.25937904271393
Wed Feb 11 12:00:00 UTC 2026,2.259379031428876
Wed Feb 11 13:00:00 UTC 2026,2.2593787819037887
Wed Feb 11 14:00:00 UTC 2026,2.2593787154473586
Wed Feb 11 15:00:00 UTC 2026,2.2593790251594017
Wed Feb 11 16:00:00 UTC 2026,2.259379214497533
Wed Feb 11 17:00:00 UTC 2026,2.259379021397717
Wed Feb 11 18:00:00 UTC 2026,2.2593789687341306
Wed Feb 11 19:00:00 UTC 2026,2.2593789988276085
Wed Feb 11 20:00:00 UTC 2026,2.2593787687378923
Wed Feb 11 21:00:00 UTC 2026,2.259379068418776
Wed Feb 11 22:00:00 UTC 2026,2.259379214497533
Wed Feb 11 23:00:00 UTC 2026,2.2593792878503853
Thu Feb 12 00:00:00 UTC 2026,2.2593794878466236
Thu Feb 12 01:00:00 UTC 2026,2.2593789574490764
Thu Feb 12 02:00:00 UTC 2026,2.2593790251594017
Thu Feb 12 03:00:00 UTC 2026,2.2593786245399774
Thu Feb 12 04:00:00 UTC 2026,2.2593784872384846
Thu Feb 12 05:00:00 UTC 2026,2.259378410750895
Thu Feb 12 06:00:00 UTC 2026,2.2593785693686015
Thu Feb 12 07:00:00 UTC 2026,2.2593783919424713
Thu Feb 12 08:00:00 UTC 2026,2.259378638959769
Thu Feb 12 09:00:00 UTC 2026,2.259378865914748
Thu Feb 12 10:00:00 UTC 2026,2.2593787016545144
Thu Feb 12 11:00:00 UTC 2026,2.2593784853576424
Thu Feb 12 12:00:00 UTC 2026,2.2593787706187345
Thu Feb 12 13:00:00 UTC 2026,2.2593785518140725
Thu Feb 12 14:00:00 UTC 2026,2.259378411377843
Thu Feb 12 15:00:00 UTC 2026,2.259378567487759
Thu Feb 12 16:00:00 UTC 2026,2.259378856510536
Thu Feb 12 17:00:00 UTC 2026,2.259378649617876
Thu Feb 12 18:00:00 UTC 2026,2.2593785925656573
Thu Feb 12 19:00:00 UTC 2026,2.2593785217205946
Thu Feb 12 20:00:00 UTC 2026,2.2593781631066503
Thu Feb 12 21:00:00 UTC 2026,2.259378402600578
Thu Feb 12 22:00:00 UTC 2026,2.2593782772110873
Thu Feb 12 23:00:00 UTC 2026,2.2593786226591352
Fri Feb 13 00:00:00 UTC 2026,2.259378632063347
Fri Feb 13 01:00:00 UTC 2026,2.259378892246541
Fri Feb 13 02:00:00 UTC 2026,2.2593787098048312
Fri Feb 13 03:00:00 UTC 2026,2.2593786176435553
Fri Feb 13 04:00:00 UTC 2026,2.2593784809690103
Fri Feb 13 05:00:00 UTC 2026,2.2593783399058327
Fri Feb 13 06:00:00 UTC 2026,2.2593784276784765
Fri Feb 13 07:00:00 UTC 2026,2.2593784540102697
Fri Feb 13 08:00:00 UTC 2026,2.2593785844153405
Fri Feb 13 09:00:00 UTC 2026,2.259378546798493
Fri Feb 13 10:00:00 UTC 2026,2.259378674695774
Fri Feb 13 11:00:00 UTC 2026,2.259378772499577
Fri Feb 13 12:00:00 UTC 2026,2.2593787493025212
Fri Feb 13 13:00:00 UTC 2026,2.259378600715974
Fri Feb 13 14:00:00 UTC 2026,2.259378511062488
Fri Feb 13 15:00:00 UTC 2026,2.2593788145050566
Fri Feb 13 16:00:00 UTC 2026,2.2593785091816456
Fri Feb 13 17:00:00 UTC 2026,2.259378550560178
Fri Feb 13 18:00:00 UTC 2026,2.2593785875500774
Fri Feb 13 19:00:00 UTC 2026,2.2593784828498524
Fri Feb 13 20:00:00 UTC 2026,2.2593782088738146
Fri Feb 13 21:00:00 UTC 2026,2.2593782088738146
Fri Feb 13 22:00:00 UTC 2026,2.2593782088738146
Fri Feb 13 23:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 00:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 01:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 02:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 03:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 04:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 05:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 06:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 07:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 08:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 09:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 10:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 11:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 12:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 13:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 14:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 15:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 16:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 17:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 18:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 19:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 20:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 21:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 22:00:00 UTC 2026,2.2593782088738146
Sat Feb 14 23:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 00:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 01:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 02:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 03:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 04:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 05:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 06:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 07:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 08:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 09:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 10:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 11:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 12:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 13:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 14:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 15:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 16:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 17:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 18:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 19:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 20:00:00 UTC 2026,2.2593782088738146
Sun Feb 15 21:00:00 UTC 2026,2.2593782295630804
Sun Feb 15 22:00:00 UTC 2026,2.259378480342063
Sun Feb 15 23:00:00 UTC 2026,2.2593785474254404
Mon Feb 16 00:00:00 UTC 2026,2.25937858692313
Mon Feb 16 01:00:00 UTC 2026,2.2593785185858577
Mon Feb 16 02:00:00 UTC 2026,2.259378538648176
Mon Feb 16 03:00:00 UTC 2026,2.259378812624214
Mon Feb 16 04:00:00 UTC 2026,2.259378855256641
Mon Feb 16 05:00:00 UTC 2026,2.2593788928734884
Mon Feb 16 06:00:00 UTC 2026,2.259378840209902
Mon Feb 16 07:00:00 UTC 2026,2.2593786571412453
Mon Feb 16 08:00:00 UTC 2026,2.2593788182667414
Mon Feb 16 09:00:00 UTC 2026,2.259378286615299
Mon Feb 16 10:00:00 UTC 2026,2.2593783411597275
Mon Feb 16 11:00:00 UTC 2026,2.259378285361404
Mon Feb 16 12:00:00 UTC 2026,2.2593783881807865
Mon Feb 16 13:00:00 UTC 2026,2.2593781142047487
Mon Feb 16 14:00:00 UTC 2026,2.2593779016695614
Mon Feb 16 15:00:00 UTC 2026,2.2593782790919295
Mon Feb 16 16:00:00 UTC 2026,2.259378307304565
Mon Feb 16 17:00:00 UTC 2026,2.2593781649874924
Mon Feb 16 18:00:00 UTC 2026,2.259378331755516
Mon Feb 16 19:00:00 UTC 2026,2.2593784960157492
Mon Feb 16 20:00:00 UTC 2026,2.259378222039711
Mon Feb 16 21:00:00 UTC 2026,2.259377790072914
Mon Feb 16 22:00:00 UTC 2026,2.25937823959424
Mon Feb 16 23:00:00 UTC 2026,2.259378346802255
Tue Feb 17 00:00:00 UTC 2026,2.2593785455445983
Tue Feb 17 01:00:00 UTC 2026,2.2593784960157492
Tue Feb 17 02:00:00 UTC 2026,2.2593784195281597
Tue Feb 17 03:00:00 UTC 2026,2.2593785624721794
Tue Feb 17 04:00:00 UTC 2026,2.2593786326902943
Tue Feb 17 05:00:00 UTC 2026,2.2593788333134803
Tue Feb 17 06:00:00 UTC 2026,2.259378634571137
Tue Feb 17 07:00:00 UTC 2026,2.2593785806536557
Tue Feb 17 08:00:00 UTC 2026,2.2593787856654735
Tue Feb 17 09:00:00 UTC 2026,2.259378728613255
Tue Feb 17 10:00:00 UTC 2026,2.2593786370789264
Tue Feb 17 11:00:00 UTC 2026,2.259378497269644
Tue Feb 17 12:00:00 UTC 2026,2.2593784897462745
Tue Feb 17 13:00:00 UTC 2026,2.25937876434926
Tue Feb 17 14:00:00 UTC 2026,2.2593787881732634
Tue Feb 17 15:00:00 UTC 2026,2.2593786521256654
Tue Feb 17 16:00:00 UTC 2026,2.25937865839514
Tue Feb 17 17:00:00 UTC 2026,2.2593788101164245
Tue Feb 17 18:00:00 UTC 2026,2.259378612627976
Tue Feb 17 19:00:00 UTC 2026,2.259378494761854
Tue Feb 17 20:00:00 UTC 2026,2.2593785135702777
Tue Feb 17 21:00:00 UTC 2026,2.2593784251706865
Tue Feb 17 22:00:00 UTC 2026,2.2593785925656573
Tue Feb 17 23:00:00 UTC 2026,2.2593787154473586
Wed Feb 18 00:00:00 UTC 2026,2.2593787743804192
Wed Feb 18 01:00:00 UTC 2026,2.2593785693686015
Wed Feb 18 02:00:00 UTC 2026,2.259378582534498
Wed Feb 18 03:00:00 UTC 2026,2.2593784665492187
Wed Feb 18 04:00:00 UTC 2026,2.2593783367710953
Wed Feb 18 05:00:00 UTC 2026,2.259378395704156
Wed Feb 18 06:00:00 UTC 2026,2.2593783819113122
Wed Feb 18 07:00:00 UTC 2026,2.259378026432105
Wed Feb 18 08:00:00 UTC 2026,2.259377914835458
Wed Feb 18 09:00:00 UTC 2026,2.259378295392563
Wed Feb 18 10:00:00 UTC 2026,2.259378363729836
Wed Feb 18 11:00:00 UTC 2026,2.2593782966464584
Wed Feb 18 12:00:00 UTC 2026,2.259378171256967
Wed Feb 18 13:00:00 UTC 2026,2.2593780038619964
Wed Feb 18 14:00:00 UTC 2026,2.259378099784957
Wed Feb 18 15:00:00 UTC 2026,2.259378187557601
Wed Feb 18 16:00:00 UTC 2026,2.259378398211946
Wed Feb 18 17:00:00 UTC 2026,2.259378164360545
Wed Feb 18 18:00:00 UTC 2026,2.259378073453164
Wed Feb 18 19:00:00 UTC 2026,2.2593778954000867
Wed Feb 18 20:00:00 UTC 2026,2.259378020789578
Wed Feb 18 21:00:00 UTC 2026,2.2593781417904366
Wed Feb 18 22:00:00 UTC 2026,2.259378424543739
Wed Feb 18 23:00:00 UTC 2026,2.259378093515483
Thu Feb 19 00:00:00 UTC 2026,2.25937827156856
Thu Feb 19 01:00:00 UTC 2026,2.2593781417904366
Thu Feb 19 02:00:00 UTC 2026,2.2593778866228225
Thu Feb 19 03:00:00 UTC 2026,2.2593778327053413
Thu Feb 19 04:00:00 UTC 2026,2.2593780671836896
Thu Feb 19 05:00:00 UTC 2026,2.2593780615411623
Thu Feb 19 06:00:00 UTC 2026,2.2593780922615876
Thu Feb 19 07:00:00 UTC 2026,2.2593781825420214
Thu Feb 19 08:00:00 UTC 2026,2.2593781399095945
Thu Feb 19 09:00:00 UTC 2026,2.259378171256967
Thu Feb 19 10:00:00 UTC 2026,2.2593783819113122
Thu Feb 19 11:00:00 UTC 2026,2.2593786226591352
Thu Feb 19 12:00:00 UTC 2026,2.2593788007122124
