date,P_Kweek_79_Kday_-40_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,2.28,2.2845200000010664,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,25.284520000001066,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,-283.71547999999893,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,7.284520000001066,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-908.7154799999989,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,-110.71547999999893,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,-265.71547999999893,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,-199.71547999999893,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,-119.71547999999893,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,-300.71547999999893,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,-50.715479999998934,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,240.28452000000107,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,411.28452000000107,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,-51.715479999998934,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-673.7154799999989,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-173.71547999999893,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-447.71547999999893,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-618.7154799999989,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1334.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1314.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-1151.715479999999,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-518.7154799999989,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-349.71547999999893,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-304.71547999999893,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-313.71547999999893,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,345.28452000000107,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-541.7154799999989,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-541.7154799999989,null,null,null,null
