date,P_Kweek_89_Kday_83_ETE_67_ORD_68_EXT_83_E2Ekor_89_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,2.27153,-861.7304900000017,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,2.27521,-425.73049000000174,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,2.27359,-176.73049000000174,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,2.27348,-400.73049000000174,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,2.27103,-598.7304900000017,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,2.26762,-686.7304900000017,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,2.26383,-1410.7304900000017,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,2.26513,-563.7304900000017,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,2.26478,-1498.7304900000017,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,2.26296,-1929.7304900000017,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,2.26336,-1731.7304900000017,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,2.2652,-1892.7304900000017,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,2.2619,-2216.7304900000017,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,2.25706,-4080.7304900000017,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,2.25901,-3764.7304900000017,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,2.25985,-3236.7304900000017,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,2.26299,-2179.7304900000017,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,2.2621,-2285.7304900000017,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,2.26326,-1737.7304900000017,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,2.26314,-2072.7304900000017,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,2.26026,-1825.7304900000017,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,2.26316,-1091.7304900000017,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,2.26333,-998.7304900000017,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,2.26552,-472.73049000000174,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,2.26326,-912.7304900000017,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,2.26428,-987.7304900000017,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,2.2637,-949.7304900000017,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,2.26496,-474.73049000000174,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,2.26679,457.26950999999826,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,2.2677,783.2695099999983,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,2.27006,517.2695099999983,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,2.2691,362.26950999999826,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,2.27099,729.2695099999983,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,2.27113,293.26950999999826,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,2.26859,-311.73049000000174,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,2.26889,331.26950999999826,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,2.2716,535.2695099999983,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,2.26625,-111.73049000000174,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,2.26533,-507.73049000000174,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,2.26267,-1007.7304900000017,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,2.26353,-1165.7304900000017,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,2.26585,-389.73049000000174,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,2.26167,-1974.7304900000017,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,2.25975,-2825.7304900000017,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,2.26146,-2630.7304900000017,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,2.25993,-3077.7304900000017,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,2.26082,-2597.7304900000017,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,2.26199,-2377.7304900000017,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,2.26199,-2756.7304900000017,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,2.26217,-2316.7304900000017,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,2.26436,-2328.7304900000017,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,2.26459,-1801.7304900000017,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,2.26459,-1322.7304900000017,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,2.26459,-1465.7304900000017,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,2.26459,-1207.7304900000017,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,2.26326,-1552.7304900000017,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,2.26224,-2167.7304900000017,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,2.2622,-2405.7304900000017,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,2.26201,-2817.7304900000017,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,2.26437,-2475.7304900000017,null,-2475.7304900000017,null,null
Wed Mar 11 09:00:00 UTC 2026,2.26437,-1787.7304900000017,null,-2345.3094373684226,null,null
Wed Mar 11 10:00:00 UTC 2026,2.26437,-1710.7304900000017,null,-2214.888384736844,null,null
Wed Mar 11 11:00:00 UTC 2026,2.26437,-1635.7304900000017,null,-2084.4673321052646,null,null
Wed Mar 11 12:00:00 UTC 2026,2.26683,-1027.7304900000017,null,-1954.046279473686,null,null
Wed Mar 11 13:00:00 UTC 2026,2.26659,-1179.7304900000017,null,-1823.625226842107,null,null
Wed Mar 11 14:00:00 UTC 2026,2.26659,-1739.7304900000017,null,-1693.2041742105282,null,null
Wed Mar 11 15:00:00 UTC 2026,2.26659,-1499.7304900000017,null,-1562.783121578949,null,null
Wed Mar 11 16:00:00 UTC 2026,2.26754,-1270.7304900000017,null,-1432.3620689473703,null,null
Wed Mar 11 17:00:00 UTC 2026,2.26659,-972.7304900000017,null,-1301.941016315791,null,null
Wed Mar 11 18:00:00 UTC 2026,2.26641,-1024.7304900000017,null,-1171.5199636842121,null,null
Wed Mar 11 19:00:00 UTC 2026,2.26641,-923.7304900000017,null,-1041.0989110526332,null,null
Wed Mar 11 20:00:00 UTC 2026,2.26641,-1203.7304900000017,null,-910.6778584210543,null,null
Wed Mar 11 21:00:00 UTC 2026,2.26639,-1056.7304900000017,null,-780.2568057894754,null,null
Wed Mar 11 22:00:00 UTC 2026,2.2674,-1062.7304900000017,null,-649.8357531578964,null,null
Wed Mar 11 23:00:00 UTC 2026,2.26951,-713.7304900000017,null,-519.4147005263175,null,null
Thu Mar 12 00:00:00 UTC 2026,2.26951,-388.73049000000174,null,-388.99364789473856,null,null
Thu Mar 12 01:00:00 UTC 2026,2.26951,-304.73049000000174,null,-258.5725952631596,null,null
Thu Mar 12 02:00:00 UTC 2026,2.26951,-290.73049000000174,null,-128.15154263158067,null,null
Thu Mar 12 03:00:00 UTC 2026,2.269509999998263,null,202.26950999999826,102.26950999999826,null,null
Thu Mar 12 04:00:00 UTC 2026,-430.73049000000174,null,23.394509999998263,-76.60549000000172,null,null
Thu Mar 12 05:00:00 UTC 2026,-234.73049000000174,null,-55.48049000000174,-155.4804900000017,null,null
Thu Mar 12 06:00:00 UTC 2026,-67.73049000000174,null,-134.35549000000174,-234.35549000000174,null,null
Thu Mar 12 07:00:00 UTC 2026,-600.7304900000017,null,-213.23049000000174,-313.2304900000017,null,null
Thu Mar 12 08:00:00 UTC 2026,-1058.7304900000017,null,-292.10549000000174,-392.1054900000018,null,null
Thu Mar 12 09:00:00 UTC 2026,-562.7304900000017,null,-370.98049000000174,-470.98049000000174,null,null
Thu Mar 12 10:00:00 UTC 2026,-471.73049000000174,null,-449.85549000000174,-549.8554900000019,null,null
Thu Mar 12 11:00:00 UTC 2026,-341.73049000000174,null,-528.7304900000017,-628.7304900000016,null,null
Thu Mar 12 12:00:00 UTC 2026,-540.7304900000017,null,-607.6054900000017,-707.6054900000017,null,null
Thu Mar 12 13:00:00 UTC 2026,-453.73049000000174,null,-686.4804900000017,-786.4804900000019,null,null
Thu Mar 12 14:00:00 UTC 2026,-712.7304900000017,null,-765.3554900000017,-865.3554900000016,null,null
Thu Mar 12 15:00:00 UTC 2026,-1001.7304900000017,null,-844.2304900000017,-944.2304900000017,null,null
Thu Mar 12 16:00:00 UTC 2026,-1229.7304900000017,null,-923.1054900000016,-1023.1054900000016,null,null
Thu Mar 12 17:00:00 UTC 2026,-791.7304900000017,null,-1001.9804900000017,-1101.980490000002,null,null
Thu Mar 12 18:00:00 UTC 2026,-945.7304900000017,null,-1080.8554900000017,-1180.8554900000017,null,null
