date,P_Kweek_15_Kday_0_ETE_68_ORD_68_EXT_83_E2Ekor_90_EXTkor_73_DIFF_22,a,b,c,d,e
Tue Jan 27 19:00:00 UTC 2026,2.29,-1002.7519500000053,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,2.28971,-446.7519500000053,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,2.28965,-32.75195000000531,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,2.28856,-412.7519500000053,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,2.28946,-23.75195000000531,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,2.29317,778.2480499999947,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,2.29302,576.2480499999947,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,2.29514,815.2480499999947,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,2.29511,562.2480499999947,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,2.29328,358.2480499999947,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,2.29286,800.2480499999947,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,2.29046,158.2480499999947,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,2.29054,210.2480499999947,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,2.28894,270.2480499999947,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,2.28792,246.2480499999947,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,2.2857,-47.75195000000531,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,2.28432,-45.75195000000531,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,2.28273,-271.7519500000053,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,2.28672,-254.7519500000053,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,2.28391,13.248049999994691,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,2.28453,136.2480499999947,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,2.28496,-174.7519500000053,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,2.28549,242.2480499999947,null,null,null,null
