date,P_Kweek_-55_Kday_-28_ETE_58_ORD_59_EXT_73_E2Ekor_72_EXTkor_58_DIFF_25,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-42.60552739336466,2.2845200000010664,null,null,null,462.7719149579843
Thu Apr 09 22:00:00 UTC 2026,-27.147233554500502,-70.71547999999893,null,null,null,459.4525872268918
Thu Apr 09 23:00:00 UTC 2026,-34.67614350710663,-17.715479999998934,null,null,null,456.13325949579945
Fri Apr 10 00:00:00 UTC 2026,-56.702209857819426,37.284520000001066,null,null,null,452.8139317647069
Fri Apr 10 01:00:00 UTC 2026,-70.47851317535266,-56.715479999998934,null,null,null,449.4946040336145
Fri Apr 10 02:00:00 UTC 2026,-101.71547999999893,-34.715479999998934,null,null,null,446.1752763025221
Fri Apr 10 03:00:00 UTC 2026,-94.34675962085002,-60.715479999998934,null,null,null,442.8559485714296
Fri Apr 10 04:00:00 UTC 2026,-89.78135677725025,-37.715479999998934,null,null,null,439.5366208403372
Fri Apr 10 05:00:00 UTC 2026,-73.84249421800737,-3.7154799999989336,null,null,null,436.21729310924474
Fri Apr 10 06:00:00 UTC 2026,-85.61642786729529,-18.715479999998934,null,null,null,432.8979653781524
Fri Apr 10 07:00:00 UTC 2026,-82.89320511848008,-28.715479999998934,null,null,null,429.57863764705985
Fri Apr 10 08:00:00 UTC 2026,-101.63538521326855,-23.715479999998934,null,null,null,426.25930991596744
Fri Apr 10 09:00:00 UTC 2026,-82.33254161137452,35.284520000001066,null,null,null,422.939982184875
Fri Apr 10 10:00:00 UTC 2026,-62.86950843601616,7.284520000001066,null,null,null,419.6206544537826
Fri Apr 10 11:00:00 UTC 2026,-66.63396341231922,-12.715479999998934,null,null,null,416.30132672269013
Fri Apr 10 12:00:00 UTC 2026,-71.03917668246179,7.284520000001066,null,null,null,412.9819989915977
Fri Apr 10 13:00:00 UTC 2026,-58.384200379146776,18.284520000001066,null,null,null,409.6626712605053
Fri Apr 10 14:00:00 UTC 2026,-72.72116720378914,31.284520000001066,null,null,null,406.3433435294128
Fri Apr 10 15:00:00 UTC 2026,-62.70931886255895,66.28452000000107,null,null,null,403.02401579832036
Fri Apr 10 16:00:00 UTC 2026,-66.31358426540126,67.28452000000107,null,null,null,399.70468806722795
Fri Apr 10 17:00:00 UTC 2026,-51.496048720376606,40.284520000001066,null,null,null,396.38536033613553
Fri Apr 10 18:00:00 UTC 2026,-41.24391601895528,36.284520000001066,null,null,null,393.06603260504306
Fri Apr 10 19:00:00 UTC 2026,-29.14960322274584,43.284520000001066,null,null,null,389.74670487395065
Fri Apr 10 20:00:00 UTC 2026,-26.58657004739139,-14.715479999998934,null,null,null,386.42737714285823
Fri Apr 10 21:00:00 UTC 2026,-27.147233554500502,-14.715479999998934,null,null,null,383.1080494117658
Fri Apr 10 22:00:00 UTC 2026,-29.550077156397748,-14.715479999998934,null,null,null,379.7887216806733
Fri Apr 10 23:00:00 UTC 2026,-27.387517914691657,-14.715479999998934,null,null,null,376.4693939495809
Sat Apr 11 00:00:00 UTC 2026,-33.39462691943119,-14.715479999998934,null,null,null,373.15006621848846
Sat Apr 11 01:00:00 UTC 2026,-23.783252511845802,-14.715479999998934,null,null,null,369.83073848739605
Sat Apr 11 02:00:00 UTC 2026,3.9295436966849877,-14.715479999998934,null,null,null,366.5114107563036
Sat Apr 11 03:00:00 UTC 2026,11.5385484360215,-14.715479999998934,null,null,null,363.19208302521116
Sat Apr 11 04:00:00 UTC 2026,7.053240379148562,-14.715479999998934,null,null,null,359.87275529411875
Sat Apr 11 05:00:00 UTC 2026,9.45608398104224,-14.715479999998934,null,null,null,356.5534275630262
Sat Apr 11 06:00:00 UTC 2026,12.099211943130612,-14.715479999998934,null,null,null,353.23409983193386
Sat Apr 11 07:00:00 UTC 2026,23.552766445497014,-14.715479999998934,null,null,null,349.9147721008414
Sat Apr 11 08:00:00 UTC 2026,20.669354123224593,-14.715479999998934,null,null,null,346.595444369749
Sat Apr 11 09:00:00 UTC 2026,21.470301990521307,-14.715479999998934,null,null,null,343.2761166386565
Sat Apr 11 10:00:00 UTC 2026,18.82717402843646,-14.715479999998934,null,null,null,339.9567889075641
Sat Apr 11 11:00:00 UTC 2026,10.817695355451605,-14.715479999998934,null,null,null,336.6374611764717
Sat Apr 11 12:00:00 UTC 2026,10.577410995260465,-14.715479999998934,null,null,null,333.3181334453792
Sat Apr 11 13:00:00 UTC 2026,11.778832796209088,-14.715479999998934,null,null,null,329.9988057142868
Sat Apr 11 14:00:00 UTC 2026,11.057979715639206,-14.715479999998934,null,null,null,326.6794779831943
Sat Apr 11 15:00:00 UTC 2026,10.497316208533647,-14.715479999998934,null,null,null,323.36015025210196
Sat Apr 11 16:00:00 UTC 2026,10.737600568721234,-14.715479999998934,null,null,null,320.04082252100943
Sat Apr 11 17:00:00 UTC 2026,10.977884928912374,-14.715479999998934,null,null,null,316.7214947899171
Sat Apr 11 18:00:00 UTC 2026,10.897790142182004,-14.715479999998934,null,null,null,313.4021670588246
Sat Apr 11 19:00:00 UTC 2026,10.737600568721234,-14.715479999998934,null,null,null,310.08283932773213
Sat Apr 11 20:00:00 UTC 2026,10.817695355451605,-14.715479999998934,null,null,null,306.7635115966397
Sat Apr 11 21:00:00 UTC 2026,10.897790142182004,-14.715479999998934,null,null,null,303.4441838655473
Sat Apr 11 22:00:00 UTC 2026,20.429069763033453,-14.715479999998934,null,null,null,300.12485613445483
Sat Apr 11 23:00:00 UTC 2026,19.948501042654712,-14.715479999998934,null,null,null,296.8055284033624
Sun Apr 12 00:00:00 UTC 2026,20.348974976303055,-14.715479999998934,null,null,null,293.48620067227
Sun Apr 12 01:00:00 UTC 2026,20.429069763033453,-14.715479999998934,null,null,null,290.16687294117753
Sun Apr 12 02:00:00 UTC 2026,20.348974976303055,-14.715479999998934,null,null,null,286.8475452100851
Sun Apr 12 03:00:00 UTC 2026,18.74707924170609,-14.715479999998934,null,null,null,283.52821747899264
Sun Apr 12 04:00:00 UTC 2026,15.383098199054928,-14.715479999998934,null,null,null,280.20888974790023
Sun Apr 12 05:00:00 UTC 2026,11.218169289099976,-14.715479999998934,null,null,null,276.88956201680776
Sun Apr 12 06:00:00 UTC 2026,5.371249857821198,-14.715479999998934,null,null,null,273.57023428571534
Sun Apr 12 07:00:00 UTC 2026,5.7717237914695545,-14.715479999998934,null,null,null,270.25090655462293
Sun Apr 12 08:00:00 UTC 2026,18.026226161139775,-14.715479999998934,null,null,null,266.93157882353046
Sun Apr 12 09:00:00 UTC 2026,18.90726881516686,-14.715479999998934,null,null,null,263.61225109243804
Sun Apr 12 10:00:00 UTC 2026,18.98736360189723,-14.715479999998934,null,null,null,260.29292336134563
Sun Apr 12 11:00:00 UTC 2026,20.10869061611548,-14.715479999998934,null,null,null,256.9735956302532
Sun Apr 12 12:00:00 UTC 2026,19.147553175358,-14.715479999998934,null,null,null,253.65426789916071
Sun Apr 12 13:00:00 UTC 2026,18.10632094786658,-14.715479999998934,null,null,null,250.33494016806827
Sun Apr 12 14:00:00 UTC 2026,18.82717402843646,-14.715479999998934,null,null,null,247.01561243697586
Sun Apr 12 15:00:00 UTC 2026,18.426700094788117,-14.715479999998934,null,null,null,243.69628470588344
Sun Apr 12 16:00:00 UTC 2026,18.82717402843646,-14.715479999998934,null,null,null,240.37695697479097
Sun Apr 12 17:00:00 UTC 2026,17.145183507109124,-14.715479999998934,null,null,null,237.05762924369856
Sun Apr 12 18:00:00 UTC 2026,17.705847014218236,-14.715479999998934,null,null,null,233.73830151260614
Sun Apr 12 19:00:00 UTC 2026,18.186415734596977,-14.715479999998934,null,null,null,230.41897378151364
Sun Apr 12 20:00:00 UTC 2026,20.028595829385083,-14.715479999998934,null,null,null,227.09964605042123
Sun Apr 12 21:00:00 UTC 2026,20.028595829385083,-19.715479999998934,null,null,null,223.78031831932879
Sun Apr 12 22:00:00 UTC 2026,10.417221421803262,-16.715479999998934,null,null,null,220.46099058823637
Sun Apr 12 23:00:00 UTC 2026,6.893050805687793,-36.715479999998934,null,null,null,217.14166285714393
Mon Apr 13 00:00:00 UTC 2026,4.890681137442471,19.284520000001066,null,null,null,213.82233512605148
Mon Apr 13 01:00:00 UTC 2026,20.669354123224593,7.284520000001066,null,null,null,210.50300739495907
Mon Apr 13 02:00:00 UTC 2026,7.213429952609317,-95.71547999999893,null,null,null,207.1836796638666
