date,P_Kweek_19_Kday_61_ETE_59_ORD_62_EXT_76_E2Ekor_72_EXTkor_58_DIFF_26,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,28.043477654723574,2.2845200000010664,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,11.54119752443296,2.2845200000010664,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,12.671490684039412,2.2845200000010664,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,47.2584613680838,2.2845200000010664,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,49.74510631922004,2.2845200000010664,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,49.97116495114332,2.2845200000010664,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,53.13598579804949,2.2845200000010664,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,50.42328221498994,2.2845200000010664,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,47.48451999999705,2.2845200000010664,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,49.519047687296734,2.2845200000010664,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,48.38875452769025,2.2845200000010664,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,49.519047687296734,2.2845200000010664,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,44.771816416937526,2.2845200000010664,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,46.354226840390595,2.2845200000010664,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,47.710578631920356,2.2845200000010664,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,52.90992716612618,2.2845200000010664,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,52.90992716612618,-3.7154799999989336,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,25.782891335510612,24.284520000001066,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,15.83631153094555,121.28452000000107,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,10.18484573290317,125.28452000000107,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,54.71839622150256,91.28452000000107,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,16.740546058638756,-18.715479999998934,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,40.702761042348186,67.28452000000107,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-8.804079348533747,37.284520000001066,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,75.28973172638251,8.284520000001066,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,186.28452000000107,76.28452000000107,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,155.54054605863274,48.284520000001066,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,88.1750737459304,-27.715479999998934,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,113.26758188925635,72.28452000000107,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,102.41676755700814,27.284520000001066,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,2.950969511407692,65.28452000000107,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,2.498852247561075,99.28452000000107,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-27.566945798047357,87.28452000000107,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-56.050333420192686,-13.715479999998934,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-56.95456794787586,-10.715479999998934,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-53.789747100969706,72.28452000000107,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-65.31873732898784,-58.715479999998934,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-46.10375361562761,-90.71547999999893,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-14.00342788272954,-38.715479999998934,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,7.246083517920312,40.284520000001066,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,2.7249108794843835,30.284520000001066,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,52.90992716612618,8.284520000001066,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,59.01351022801518,-22.715479999998934,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,33.694943452765955,31.284520000001066,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-24.854242214977774,-46.715479999998934,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,8.82849394137341,133.28452000000107,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-73.00473081432992,45.284520000001066,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-57.18062657979917,87.28452000000107,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-86.11613146579109,54.284520000001066,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-51.30310214983345,-99.71547999999893,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-33.670528859936354,128.28452000000107,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-85.43795557003122,68.28452000000107,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-40.00017055373863,-22.715479999998934,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-33.44447022801306,51.284520000001066,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,2.7249108794843835,102.28452000000107,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,50.42328221498994,117.28452000000107,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,35.95552977198892,158.28452000000107,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,8.602435309450101,92.28452000000107,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-19.428835048858673,66.28452000000107,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-40.22622918566192,67.28452000000107,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-104.6529392833814,18.284520000001066,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-124.77215752442478,-79.71547999999893,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-134.71873732898985,21.284520000001066,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-156.87248325732287,-62.715479999998934,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-82.49919335504838,-35.715479999998934,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-96.74088716611601,-36.715479999998934,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-102.39235296416845,141.28452000000107,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-117.5382813029293,100.28452000000107,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-142.17867218240863,-2.7154799999989336,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-156.42036599347628,21.284520000001066,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-141.04837902279212,-7.715479999998934,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-149.8646656677507,4.284520000001066,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-139.23990996742577,-47.715479999998934,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-125.22427478827139,21.284520000001066,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-101.48811843647525,54.284520000001066,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-90.63730410422701,69.28452000000107,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-109.40017055374062,91.28452000000107,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-84.98583830618462,31.284520000001066,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-74.58714123778299,164.28452000000107,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-71.19626175895355,186.28452000000107,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-96.28876990227945,-16.715479999998934,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-110.5304637133471,55.284520000001066,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-97.64512169380924,-80.71547999999893,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-122.05945394136523,61.284520000001066,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-122.05945394136523,-160.71547999999893,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-155.7421900977164,-37.715479999998934,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-157.77671778501607,-149.71547999999893,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-135.3969132247497,-152.71547999999893,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-160.71547999999893,-146.71547999999893,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-134.49267869706654,-109.71547999999893,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-110.30440508143384,-96.71547999999893,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-101.71417706839856,-123.71547999999893,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-101.71417706839856,-95.71547999999893,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-101.71417706839856,-53.715479999998934,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-101.71417706839856,-101.71547999999893,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-101.71417706839856,-69.71547999999893,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-127.71547999999893,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-193.71547999999893,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-218.71547999999893,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-136.71547999999893,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-146.71547999999893,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-212.71547999999893,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-55.715479999998934,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-98.71547999999893,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,58.284520000001066,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-1.7154799999989336,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-14.715479999998934,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-35.715479999998934,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,35.284520000001066,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,22.284520000001066,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,40.284520000001066,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,83.28452000000107,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,14.284520000001066,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,70.28452000000107,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,11.284520000001066,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-12.715479999998934,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-71.71547999999893,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-20.715479999998934,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-75.71547999999893,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-40.715479999998934,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-89.71547999999893,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-86.71547999999893,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-143.71547999999893,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-142.71547999999893,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-109.71547999999893,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-25.715479999998934,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-60.715479999998934,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-135.71547999999893,null,null,null,null,null
