date,P_Kweek_-24_Kday_-15_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_64_DIFF_28,a,b,c,d,e
Fri Mar 27 09:00:00 UTC 2026,2.31074,2.2845200000010664,146.97005459119603,null,null,null
Fri Mar 27 10:00:00 UTC 2026,2.31411,489.28452000000107,149.20695186582915,null,null,null
Fri Mar 27 11:00:00 UTC 2026,2.31503,401.28452000000107,151.4438491404623,null,null,null
Fri Mar 27 12:00:00 UTC 2026,2.31607,559.2845200000011,153.68074641509543,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.31389,494.28452000000107,155.91764368972855,null,null,null
Fri Mar 27 14:00:00 UTC 2026,2.31244,467.28452000000107,158.15454096436167,null,null,null
Fri Mar 27 15:00:00 UTC 2026,2.31153,483.28452000000107,160.3914382389948,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,273.28452000000107,162.6283355136279,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,541.2845200000011,164.86523278826104,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,528.2845200000011,167.10213006289416,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,588.2845200000011,169.33902733752726,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,440.28452000000107,171.5759246121604,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,440.28452000000107,173.81282188679353,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,440.28452000000107,176.04971916142665,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,440.28452000000107,178.28661643605977,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,440.28452000000107,180.5235137106929,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,440.28452000000107,182.76041098532602,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,440.28452000000107,184.99730825995914,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,440.28452000000107,187.23420553459226,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,440.28452000000107,189.47110280922539,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,440.28452000000107,191.7080000838585,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,440.28452000000107,193.94489735849163,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,440.28452000000107,196.18179463312475,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,440.28452000000107,198.41869190775788,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,440.28452000000107,200.655589182391,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,440.28452000000107,202.89248645702412,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,440.28452000000107,205.12938373165724,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,440.28452000000107,207.36628100629036,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,440.28452000000107,209.6031782809235,null,null,null
