date,P_Kweek_0_Kday_0_ETE_67_ORD_69_EXT_83_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Mon Mar 02 23:00:00 UTC 2026,2.24805,1144.2480499999947,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,2.24805,896.2480499999947,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,2.24805,1503.2480499999947,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,2.24805,865.2480499999947,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,2.24805,819.2480499999947,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,2.24805,537.2480499999947,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,2.24805,792.2480499999947,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,2.24805,884.2480499999947,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,2.24805,1025.2480499999947,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,2.24805,1053.2480499999947,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,2.24805,802.2480499999947,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,2.24805,1035.2480499999947,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,2.24805,498.2480499999947,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,2.24805,493.2480499999947,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,2.24805,570.2480499999947,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,2.24805,811.2480499999947,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,2.24805,627.2480499999947,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,2.24805,1103.2480499999947,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,2.24805,1070.2480499999947,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,2.24805,1028.2480499999947,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,2.24805,1020.2480499999947,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,2.24805,772.2480499999947,null,null,null,null
