date,P_Kweek_23_Kday_12_ETE_32_ORD_36_EXT_38_E2Ekor_72_EXTkor_45_DIFF_22,a,b,c,d,e
Mon Mar 30 06:00:00 UTC 2026,2.3034,2.284520000000157,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,2.30815,2.284520000000157,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,2.30695,2.284520000000157,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,2.31177,2.284520000000157,null,202.28452000000016,null,null
Mon Mar 30 10:00:00 UTC 2026,2.31012,-49.71547999999984,null,176.28452000000016,null,null
Mon Mar 30 11:00:00 UTC 2026,2.31148,-49.71547999999984,50.28452000000016,150.28452000000016,250.28452000000016,null
Mon Mar 30 12:00:00 UTC 2026,2.31235,2.284520000000157,76.28452000000016,null,276.28452000000016,null
Mon Mar 30 13:00:00 UTC 2026,2.31125,2.284520000000157,102.28452000000016,null,302.28452000000016,null
Mon Mar 30 14:00:00 UTC 2026,2.31425,-49.71547999999984,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,2.31315,2.284520000000157,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,2.31305,2.284520000000157,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,2.31172,2.284520000000157,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,2.31088,2.284520000000157,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,2.31292,2.284520000000157,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,2.31252,2.284520000000157,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,2.31388,2.284520000000157,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,2.31249,2.284520000000157,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,2.31262,2.284520000000157,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,2.31108,2.284520000000157,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,2.30854,2.284520000000157,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,2.30871,24.284520000000157,null,null,null,null
