date,va,P_Kweek_-7_Kday_46_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Fri Feb 20 18:00:00 UTC 2026,null,-0.0017167057810105746
Fri Feb 20 19:00:00 UTC 2026,null,8.103206420173592E-5
Fri Feb 20 20:00:00 UTC 2026,null,-4.344642126064002E-6
Sun Feb 22 21:00:00 UTC 2026,null,0.002218658943608176
Sun Feb 22 22:00:00 UTC 2026,null,-1.9118775148374567E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.0011692026832959002
Mon Feb 23 00:00:00 UTC 2026,null,0.0012590545220834137
Mon Feb 23 01:00:00 UTC 2026,null,0.0018539736404670215
Mon Feb 23 02:00:00 UTC 2026,null,0.00483692863091667
Mon Feb 23 03:00:00 UTC 2026,null,-0.0020468763513705746
Mon Feb 23 04:00:00 UTC 2026,null,0.007429568117379937
Mon Feb 23 05:00:00 UTC 2026,null,0.00745026186062292
Mon Feb 23 06:00:00 UTC 2026,null,0.005927860503857296
Mon Feb 23 07:00:00 UTC 2026,null,-0.0012623624702836622
Mon Feb 23 08:00:00 UTC 2026,null,-0.005336871307750624
Mon Feb 23 09:00:00 UTC 2026,null,2.3628298478550747E-4
Mon Feb 23 10:00:00 UTC 2026,null,0.003592395162998141
Mon Feb 23 11:00:00 UTC 2026,null,0.006686419010480282
Mon Feb 23 12:00:00 UTC 2026,null,-0.0012175368281956978
Mon Feb 23 13:00:00 UTC 2026,null,0.01083333828605193
Mon Feb 23 14:00:00 UTC 2026,null,0.007049533989710088
Mon Feb 23 15:00:00 UTC 2026,null,5.635830035859435E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.0019371775987031548
Mon Feb 23 17:00:00 UTC 2026,null,-5.754055944815484E-4
Mon Feb 23 18:00:00 UTC 2026,null,-0.0029584773065125525
Mon Feb 23 19:00:00 UTC 2026,null,-0.0017768948676768481
Mon Feb 23 20:00:00 UTC 2026,null,-8.371552424994988E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.003592871789132701
Mon Feb 23 22:00:00 UTC 2026,null,0.005545503425589793
Mon Feb 23 23:00:00 UTC 2026,null,0.005105189077243999
Tue Feb 24 00:00:00 UTC 2026,null,0.003643415702721864
Tue Feb 24 01:00:00 UTC 2026,null,0.006926560501208101
Tue Feb 24 02:00:00 UTC 2026,null,0.009700211736002995
Tue Feb 24 03:00:00 UTC 2026,null,0.0031419367785234797
Tue Feb 24 04:00:00 UTC 2026,null,0.004457590233587272
Tue Feb 24 05:00:00 UTC 2026,null,0.012820977365366915
Tue Feb 24 06:00:00 UTC 2026,null,0.009490803325606922
Tue Feb 24 07:00:00 UTC 2026,null,0.01213995567488757
Tue Feb 24 08:00:00 UTC 2026,null,0.01266709926837395
Tue Feb 24 09:00:00 UTC 2026,null,0.01380430090664131
Tue Feb 24 10:00:00 UTC 2026,null,0.006010033445209562
Tue Feb 24 11:00:00 UTC 2026,null,0.004579847329587938
Tue Feb 24 12:00:00 UTC 2026,null,0.0051132392257104975
Tue Feb 24 13:00:00 UTC 2026,null,0.008242621652257753
Tue Feb 24 14:00:00 UTC 2026,null,0.009906268794555473
Tue Feb 24 15:00:00 UTC 2026,null,0.01363340997657092
Tue Feb 24 16:00:00 UTC 2026,null,0.007340404592091954
Tue Feb 24 17:00:00 UTC 2026,null,0.003175028437164329
Tue Feb 24 18:00:00 UTC 2026,null,8.072647327019844E-4
Tue Feb 24 19:00:00 UTC 2026,null,-6.795619019799304E-4
Tue Feb 24 20:00:00 UTC 2026,null,0.005372018536771606
Tue Feb 24 21:00:00 UTC 2026,null,9.58357779197172E-4
Tue Feb 24 22:00:00 UTC 2026,null,0.004778566641677973
Tue Feb 24 23:00:00 UTC 2026,null,0.005955619914307153
Wed Feb 25 00:00:00 UTC 2026,null,6.475793153457587E-4
Wed Feb 25 01:00:00 UTC 2026,null,3.892197153656518E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.005916024164220879
Wed Feb 25 03:00:00 UTC 2026,null,6.606103011721487E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.004259894115212326
Wed Feb 25 05:00:00 UTC 2026,null,8.290312973660008E-4
Wed Feb 25 06:00:00 UTC 2026,null,7.384495672235758E-4
