date,va,P_Kweek_9_Kday_-56_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Thu Feb 19 00:00:00 UTC 2026,null,0.00480627517517318
Thu Feb 19 01:00:00 UTC 2026,null,-0.0037245343579481727
Thu Feb 19 02:00:00 UTC 2026,null,1.2733086425287254E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0014746939643224266
Thu Feb 19 04:00:00 UTC 2026,null,-0.005000801275407252
Thu Feb 19 05:00:00 UTC 2026,null,-0.0034817694712336866
Thu Feb 19 06:00:00 UTC 2026,null,-0.001944020843655636
Thu Feb 19 07:00:00 UTC 2026,null,0.002519200115771003
Thu Feb 19 08:00:00 UTC 2026,null,0.0026807333102731867
Thu Feb 19 09:00:00 UTC 2026,null,0.0013670152510631972
Thu Feb 19 10:00:00 UTC 2026,null,0.011443091801421446
Thu Feb 19 11:00:00 UTC 2026,null,0.011176553844324477
Thu Feb 19 12:00:00 UTC 2026,null,0.010639289249725348
Thu Feb 19 13:00:00 UTC 2026,null,0.008575064404838795
Thu Feb 19 14:00:00 UTC 2026,null,0.005406705968045156
Thu Feb 19 15:00:00 UTC 2026,null,0.011226878701790177
Thu Feb 19 16:00:00 UTC 2026,null,0.011640785470508064
Thu Feb 19 17:00:00 UTC 2026,null,0.008781327580601683
Thu Feb 19 18:00:00 UTC 2026,null,0.0011902730564701258
Thu Feb 19 19:00:00 UTC 2026,null,0.004434091912923321
Thu Feb 19 20:00:00 UTC 2026,null,0.006879254148414837
Thu Feb 19 21:00:00 UTC 2026,null,0.008304086793438081
Thu Feb 19 22:00:00 UTC 2026,null,0.012237193215974607
Thu Feb 19 23:00:00 UTC 2026,null,0.0071871773537632855
Fri Feb 20 00:00:00 UTC 2026,null,0.0047329679854017925
Fri Feb 20 01:00:00 UTC 2026,null,0.004110028463518045
Fri Feb 20 02:00:00 UTC 2026,null,0.005383960907745511
Fri Feb 20 03:00:00 UTC 2026,null,0.008374927096557183
Fri Feb 20 04:00:00 UTC 2026,null,0.004695391765085599
Fri Feb 20 05:00:00 UTC 2026,null,0.009565213090845237
Fri Feb 20 06:00:00 UTC 2026,null,0.012855378180584687
Fri Feb 20 07:00:00 UTC 2026,null,0.0062801456089438545
Fri Feb 20 08:00:00 UTC 2026,null,3.495009352936229E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.010612722597943325
Fri Feb 20 10:00:00 UTC 2026,null,0.011689370100791852
Fri Feb 20 11:00:00 UTC 2026,null,0.007958130873988
Fri Feb 20 12:00:00 UTC 2026,null,0.013406209513726175
Fri Feb 20 13:00:00 UTC 2026,null,0.016931649858679343
Fri Feb 20 14:00:00 UTC 2026,null,0.016578446108568734
Fri Feb 20 15:00:00 UTC 2026,null,0.015435789623373442
Fri Feb 20 16:00:00 UTC 2026,null,0.014488048853605662
Fri Feb 20 17:00:00 UTC 2026,null,0.00974995521404498
Fri Feb 20 18:00:00 UTC 2026,null,0.00888029784959965
Fri Feb 20 19:00:00 UTC 2026,null,0.011784946238596827
Fri Feb 20 20:00:00 UTC 2026,null,0.012202440645315171
Sun Feb 22 21:00:00 UTC 2026,null,0.013052853155453459
Sun Feb 22 22:00:00 UTC 2026,null,0.012386052364318445
Sun Feb 22 23:00:00 UTC 2026,null,0.015057395674207275
Mon Feb 23 00:00:00 UTC 2026,null,0.012415783327475172
Mon Feb 23 01:00:00 UTC 2026,null,0.01258691604753892
Mon Feb 23 02:00:00 UTC 2026,null,0.014649733249145758
Mon Feb 23 03:00:00 UTC 2026,null,0.00897524925122628
Mon Feb 23 04:00:00 UTC 2026,null,0.017284321014482185
Mon Feb 23 05:00:00 UTC 2026,null,0.01680943684663916
Mon Feb 23 06:00:00 UTC 2026,null,0.014072981285236708
Mon Feb 23 07:00:00 UTC 2026,null,0.007445242191664647
Mon Feb 23 08:00:00 UTC 2026,null,0.00447032273636383
Mon Feb 23 09:00:00 UTC 2026,null,0.012343706060645054
Mon Feb 23 10:00:00 UTC 2026,null,0.015994384560970687
Mon Feb 23 11:00:00 UTC 2026,null,0.01716968631724214
Mon Feb 23 12:00:00 UTC 2026,null,0.008881322550270632
Mon Feb 23 13:00:00 UTC 2026,null,0.01886976948020047
Mon Feb 23 14:00:00 UTC 2026,null,0.01628617548714395
Mon Feb 23 15:00:00 UTC 2026,null,0.010209913471076248
Mon Feb 23 16:00:00 UTC 2026,null,0.010705678894427972
Mon Feb 23 17:00:00 UTC 2026,null,0.009199624905720682
Mon Feb 23 18:00:00 UTC 2026,null,0.006834001959351355
Mon Feb 23 19:00:00 UTC 2026,null,0.007988938473572738
Mon Feb 23 20:00:00 UTC 2026,null,0.00900966409481141
Mon Feb 23 21:00:00 UTC 2026,null,0.011270121321716342
Mon Feb 23 22:00:00 UTC 2026,null,0.013723960004164315
Mon Feb 23 23:00:00 UTC 2026,null,0.014661075640536314
Tue Feb 24 00:00:00 UTC 2026,null,0.0142786439901883
Tue Feb 24 01:00:00 UTC 2026,null,0.01644879123804799
Tue Feb 24 02:00:00 UTC 2026,null,0.018161182956528243
Tue Feb 24 03:00:00 UTC 2026,null,0.011179471012624731
Tue Feb 24 04:00:00 UTC 2026,null,0.012552133612865557
Tue Feb 24 05:00:00 UTC 2026,null,0.020739139872502754
Tue Feb 24 06:00:00 UTC 2026,null,0.01720588068368123
Tue Feb 24 07:00:00 UTC 2026,null,0.019216754636528943
Tue Feb 24 08:00:00 UTC 2026,null,0.02212592679586356
Tue Feb 24 09:00:00 UTC 2026,null,0.02225102527176359
Tue Feb 24 10:00:00 UTC 2026,null,0.011662742178097929
Tue Feb 24 11:00:00 UTC 2026,null,0.012373982625361712
Tue Feb 24 12:00:00 UTC 2026,null,0.014030484485161754
Tue Feb 24 13:00:00 UTC 2026,null,0.01678710359776936
Tue Feb 24 14:00:00 UTC 2026,null,0.018290642177373417
Tue Feb 24 15:00:00 UTC 2026,null,0.02127710112448611
Tue Feb 24 16:00:00 UTC 2026,null,0.017932913568639464
Tue Feb 24 17:00:00 UTC 2026,null,0.013543820866428913
Tue Feb 24 18:00:00 UTC 2026,null,0.012373259963049499
Tue Feb 24 19:00:00 UTC 2026,null,0.01143210489846469
Tue Feb 24 20:00:00 UTC 2026,null,0.016434104304932973
Tue Feb 24 21:00:00 UTC 2026,null,0.01186883543937034
Tue Feb 24 22:00:00 UTC 2026,null,0.013580359127388864
Tue Feb 24 23:00:00 UTC 2026,null,0.017060603600818958
Wed Feb 25 00:00:00 UTC 2026,null,0.01203832796971227
Wed Feb 25 01:00:00 UTC 2026,null,0.01075570392267311
Wed Feb 25 02:00:00 UTC 2026,null,0.0038007426610953132
Wed Feb 25 03:00:00 UTC 2026,null,0.00958365914459458
Wed Feb 25 04:00:00 UTC 2026,null,0.0030673275515047393
Wed Feb 25 05:00:00 UTC 2026,null,0.0106155442686795
Wed Feb 25 06:00:00 UTC 2026,null,0.01130016275832757
Wed Feb 25 07:00:00 UTC 2026,null,0.009966434378637423
Wed Feb 25 08:00:00 UTC 2026,null,0.005000547252921539
Wed Feb 25 09:00:00 UTC 2026,null,0.002964477154609124
Wed Feb 25 10:00:00 UTC 2026,null,0.005254259221623592
Wed Feb 25 11:00:00 UTC 2026,null,0.008653745221830267
Wed Feb 25 12:00:00 UTC 2026,null,0.010603959069252156
Wed Feb 25 13:00:00 UTC 2026,null,0.007788577057451729
Wed Feb 25 14:00:00 UTC 2026,null,0.007681992922579983
Wed Feb 25 15:00:00 UTC 2026,null,0.0044520780831383
Wed Feb 25 16:00:00 UTC 2026,null,0.010383631915555913
Wed Feb 25 17:00:00 UTC 2026,null,0.010887152695229219
Wed Feb 25 18:00:00 UTC 2026,null,0.002041670061266654
Wed Feb 25 19:00:00 UTC 2026,null,0.005230565202891224
Wed Feb 25 20:00:00 UTC 2026,null,0.0013430709957495957
Wed Feb 25 21:00:00 UTC 2026,null,0.004813906323928752
Wed Feb 25 22:00:00 UTC 2026,null,0.007146561414403507
Wed Feb 25 23:00:00 UTC 2026,null,0.004618893805417468
Thu Feb 26 00:00:00 UTC 2026,null,0.006053192709488453
Thu Feb 26 01:00:00 UTC 2026,null,0.0037497672603210574
Thu Feb 26 02:00:00 UTC 2026,null,-0.00203558206742116
Thu Feb 26 03:00:00 UTC 2026,null,3.541983224799594E-4
Thu Feb 26 04:00:00 UTC 2026,null,0.0010254327041163691
Thu Feb 26 05:00:00 UTC 2026,null,0.001827238404318976
Thu Feb 26 06:00:00 UTC 2026,null,0.0013931345220044022
Thu Feb 26 07:00:00 UTC 2026,null,0.0034688712922466003
Thu Feb 26 08:00:00 UTC 2026,null,9.589304888342198E-4
Thu Feb 26 09:00:00 UTC 2026,null,-1.6938356852946868E-4
Thu Feb 26 10:00:00 UTC 2026,null,0.005732247806302659
Thu Feb 26 11:00:00 UTC 2026,null,-3.628864173479407E-4
Thu Feb 26 12:00:00 UTC 2026,null,-4.380478714618441E-4
