date,P_Kweek_90_Kday_-29_ETE_67_ORD_66_EXT_82_E2Ekor_80_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Mar 21 17:00:00 UTC 2026,2.2853,2.2845200000010664,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,2.2852,2.2845200000010664,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,2.2853,2.2845200000010664,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,2.28529,2.2845200000010664,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,2.2845200000010664,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,2.2845200000010664,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,2.2845200000010664,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,2.2845200000010664,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,2.2845200000010664,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,2.2845200000010664,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,2.2845200000010664,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,2.2845200000010664,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,2.2845200000010664,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,2.2845200000010664,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,2.2845200000010664,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,2.2845200000010664,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,2.2845200000010664,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,2.2845200000010664,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,2.2845200000010664,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,2.2845200000010664,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,2.2845200000010664,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,2.2845200000010664,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,-163.71547999999893,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-310.71547999999893,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,2.28508,-235.71547999999893,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,2.28538,291.28452000000107,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,2.28526,226.28452000000107,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,2.28523,325.28452000000107,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,2.28646,424.28452000000107,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,2.28619,93.28452000000107,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,2.28472,25.284520000001066,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,2.28957,803.2845200000011,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,2.28705,444.28452000000107,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,2.28898,947.2845200000011,null,null,null,1347.284520000001
Mon Mar 23 09:00:00 UTC 2026,2.28783,371.28452000000107,null,null,null,951.7845200000011
Mon Mar 23 10:00:00 UTC 2026,2.28596,156.28452000000107,256.28452000000107,null,null,556.2845200000011
Mon Mar 23 11:00:00 UTC 2026,2.28628,436.28452000000107,453.28452000000107,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,310.28452000000107,650.2845200000011,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,711.2845200000011,847.2845200000011,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,1105.284520000001,1044.284520000001,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,1141.284520000001,1241.284520000001,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,1185.284520000001,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,2.29276,1151.284520000001,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,2.29328,1146.284520000001,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,2.29481,763.2845200000011,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,2.29572,1223.284520000001,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,2.29501,892.2845200000011,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,2.2997,1141.284520000001,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,2.29786,1150.284520000001,null,null,null,null
