date,P_Kweek_80_Kday_-45_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 12:00:00 UTC 2026,2.26928,2.2845200000010664,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,2.26964,-4.715479999998934,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,2.27517,145.28452000000107,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,2.27592,136.28452000000107,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2.27444,-376.71547999999893,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2.27795,393.28452000000107,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2.28,150.28452000000107,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,173.28452000000107,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,-135.71547999999893,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,155.28452000000107,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-760.7154799999989,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,37.284520000001066,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,-117.71547999999893,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,-51.715479999998934,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,28.284520000001066,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,-152.71547999999893,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,97.28452000000107,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,388.28452000000107,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,559.2845200000011,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,96.28452000000107,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-525.7154799999989,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-25.715479999998934,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-299.71547999999893,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-470.71547999999893,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1186.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1166.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-1003.7154799999989,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-370.71547999999893,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-201.71547999999893,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-156.71547999999893,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-165.71547999999893,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,493.28452000000107,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-393.71547999999893,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,2.28896,-393.71547999999893,null,null,null,null
