date,P_Kweek_-80_Kday_0_ETE_68_ORD_67_EXT_84_E2Ekor_83_EXTkor_68_DIFF_25,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,2.32221,2.2845200000010664,null,null,null,309.28452000000107
Wed Apr 08 05:00:00 UTC 2026,2.32364,13.284520000001066,null,null,null,267.9511866666677
Wed Apr 08 06:00:00 UTC 2026,2.32139,98.28452000000107,null,null,null,226.61785333333438
Wed Apr 08 07:00:00 UTC 2026,2.31888,-113.71547999999893,null,null,null,185.28452000000107
Wed Apr 08 08:00:00 UTC 2026,2.32126,112.28452000000107,null,null,null,143.95118666666772
Wed Apr 08 09:00:00 UTC 2026,2.3077,-220.71547999999893,null,null,null,102.61785333333441
Wed Apr 08 10:00:00 UTC 2026,2.30681,-338.71547999999893,-238.71547999999893,null,null,61.284520000001066
Wed Apr 08 11:00:00 UTC 2026,2.31323,13.284520000001066,-217.0791163636353,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.31289,-14.715479999998934,-195.44275272727165,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.31053,-46.715479999998934,-173.80638909090803,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.30072,-204.71547999999893,-152.1700254545444,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.30005,-161.71547999999893,-130.53366181818075,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.30096,-249.71547999999893,-108.89729818181713,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.29863,-130.71547999999893,-87.26093454545347,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.30291,-251.71547999999893,-65.62457090908985,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.30829,-24.715479999998934,-43.9882072727262,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,-129.71547999999893,-22.351843636362574,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,-80.71547999999893,-0.7154799999989336,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,56.284520000001066,20.920883636364692,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,-13.715479999998934,42.55724727272833,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,-144.71547999999893,64.19361090909196,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,23.284520000001066,85.82997454545558,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,-239.71547999999893,107.46633818181924,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,-143.71547999999893,129.10270181818288,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,-108.71547999999893,150.73906545454653,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,-171.71547999999893,172.37542909091016,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,-133.71547999999893,194.0117927272738,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.30076,-45.715479999998934,215.64815636363744,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.30163,137.28452000000107,237.28452000000107,null,null,537.2845200000011
Thu Apr 09 09:00:00 UTC 2026,2.30001,96.28452000000107,null,null,null,530.0970200000012
Thu Apr 09 10:00:00 UTC 2026,2.29938,88.28452000000107,null,null,null,522.909520000001
Thu Apr 09 11:00:00 UTC 2026,2.29894,14.284520000001066,null,null,null,515.7220200000011
