date,va,P_Kweek_22_Kday_-22_ETE_66_ORD_69_EXT_85_E2Ekor_83_EXTkor_66_DIFF_25
Tue Feb 17 21:00:00 UTC 2026,null,0.002924821924883414
Tue Feb 17 22:00:00 UTC 2026,null,-4.7549252984335766E-5
Tue Feb 17 23:00:00 UTC 2026,null,0.001002357262188891
Wed Feb 18 00:00:00 UTC 2026,null,0.0012132073977348945
Wed Feb 18 01:00:00 UTC 2026,null,8.294171344673806E-4
Wed Feb 18 02:00:00 UTC 2026,null,-2.3398701085319829E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.002470164131161745
Wed Feb 18 04:00:00 UTC 2026,null,-7.134712012510924E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0076819387996232
Wed Feb 18 06:00:00 UTC 2026,null,0.00632758095903263
Wed Feb 18 07:00:00 UTC 2026,null,-0.001579857927813233
Wed Feb 18 08:00:00 UTC 2026,null,0.0017532350969200472
Wed Feb 18 09:00:00 UTC 2026,null,0.0035273549856120745
Wed Feb 18 10:00:00 UTC 2026,null,0.0010856822494855756
Wed Feb 18 11:00:00 UTC 2026,null,0.002751279749104718
Wed Feb 18 12:00:00 UTC 2026,null,-0.0030468058957162647
Wed Feb 18 13:00:00 UTC 2026,null,-1.0618757172675686E-4
Wed Feb 18 14:00:00 UTC 2026,null,8.367849300738861E-4
Wed Feb 18 15:00:00 UTC 2026,null,0.0012679156310406725
Wed Feb 18 16:00:00 UTC 2026,null,0.003065087294298774
Wed Feb 18 17:00:00 UTC 2026,null,0.0017738586610906992
Wed Feb 18 18:00:00 UTC 2026,null,0.005966512555464654
Wed Feb 18 19:00:00 UTC 2026,null,0.004439722428304371
Wed Feb 18 20:00:00 UTC 2026,null,-2.1243128506887032E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.0028883963851171757
Wed Feb 18 22:00:00 UTC 2026,null,0.007563339372501865
Wed Feb 18 23:00:00 UTC 2026,null,-6.095938850214644E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.003063903743023566
Thu Feb 19 01:00:00 UTC 2026,null,-0.006837992777062318
Thu Feb 19 02:00:00 UTC 2026,null,-0.0027367639186137716
