date,P_Kweek_-79_Kday_-11_ETE_60_ORD_62_EXT_75_E2Ekor_71_EXTkor_58_DIFF_26,a,b,c,d,e
Tue Apr 07 09:00:00 UTC 2026,2.31737,2.2845200000010664,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.31621,20.284520000001066,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.31904,-83.71547999999893,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.322,-42.715479999998934,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.32068,139.28452000000107,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.32053,109.28452000000107,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.32044,189.28452000000107,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.32034,295.28452000000107,null,null,null,695.2845200000011
Tue Apr 07 17:00:00 UTC 2026,2.32142,193.28452000000107,null,null,null,679.0117927272738
Tue Apr 07 18:00:00 UTC 2026,2.32215,249.28452000000107,null,null,null,662.7390654545466
Tue Apr 07 19:00:00 UTC 2026,2.32205,152.28452000000107,null,null,null,646.4663381818192
Tue Apr 07 20:00:00 UTC 2026,2.32184,86.28452000000107,null,null,null,630.193610909092
Tue Apr 07 21:00:00 UTC 2026,2.32151,46.284520000001066,null,null,null,613.9208836363646
Tue Apr 07 22:00:00 UTC 2026,2.32178,98.28452000000107,null,null,null,597.6481563636373
Tue Apr 07 23:00:00 UTC 2026,2.32369,30.284520000001066,null,null,null,581.3754290909102
Wed Apr 08 00:00:00 UTC 2026,2.32307,151.28452000000107,null,null,null,565.1027018181828
Wed Apr 08 01:00:00 UTC 2026,2.32381,165.28452000000107,null,null,null,548.8299745454557
Wed Apr 08 02:00:00 UTC 2026,2.32188,242.28452000000107,null,null,null,532.5572472727283
Wed Apr 08 03:00:00 UTC 2026,2.32147,116.28452000000107,null,null,null,516.2845200000011
Wed Apr 08 04:00:00 UTC 2026,2.32221,249.28452000000107,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,2.32364,231.28452000000107,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,2.32139,377.28452000000107,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,2.31888,292.28452000000107,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,2.32126,352.28452000000107,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,2.3077,-6.715479999998934,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,2.30681,57.284520000001066,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,2.31323,131.28452000000107,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,2.31289,435.28452000000107,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,2.31053,204.28452000000107,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,2.30072,96.28452000000107,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.30005,231.28452000000107,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.30096,136.28452000000107,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.29863,169.28452000000107,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.30291,39.284520000001066,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.30829,359.28452000000107,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,303.28452000000107,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,305.28452000000107,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,259.28452000000107,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,238.28452000000107,null,null,null,null
