date,P_Kweek_-20_Kday_-28_ETE_66_ORD_68_EXT_79_E2Ekor_78_EXTkor_64_DIFF_27,a,b,c,d,e
Fri Mar 27 15:00:00 UTC 2026,2.31153,2.2845200000010664,-386.76590016806614,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,-179.71547999999893,-384.9675808403351,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,73.28452000000107,-383.169261512604,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,86.28452000000107,-381.3709421848729,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,120.28452000000107,-379.5726228571418,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,-49.715479999998934,-377.7743035294107,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,-49.715479999998934,-375.97598420167964,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,-49.715479999998934,-374.1776648739486,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,-49.715479999998934,-372.3793455462174,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,-49.715479999998934,-370.58102621848633,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,-49.715479999998934,-368.7827068907552,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,-49.715479999998934,-366.98438756302414,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,-49.715479999998934,-365.1860682352931,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,-49.715479999998934,-363.38774890756196,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,-49.715479999998934,-361.5894295798309,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,-49.715479999998934,-359.79111025209977,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,-49.715479999998934,-357.99279092436865,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,-49.715479999998934,-356.1944715966376,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,-49.715479999998934,-354.39615226890646,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,-49.715479999998934,-352.5978329411754,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,-49.715479999998934,-350.79951361344433,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,-49.715479999998934,-349.0011942857132,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,-49.715479999998934,-347.20287495798215,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.30901,-49.715479999998934,-345.404555630251,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.30898,-49.715479999998934,-343.6062363025199,null,null,null
Sat Mar 28 16:00:00 UTC 2026,2.30898,-49.715479999998934,-341.80791697478884,null,null,null
Sat Mar 28 17:00:00 UTC 2026,2.30826,-49.715479999998934,-340.0095976470577,null,null,null
Sat Mar 28 18:00:00 UTC 2026,2.30824,-49.715479999998934,-338.21127831932665,null,null,null
Sat Mar 28 19:00:00 UTC 2026,2.30836,-49.715479999998934,-336.4129589915956,null,null,null
Sat Mar 28 20:00:00 UTC 2026,2.30825,-49.715479999998934,-334.61463966386447,null,null,null
Sat Mar 28 21:00:00 UTC 2026,2.30899,-49.715479999998934,-332.8163203361334,null,null,null
Sat Mar 28 22:00:00 UTC 2026,2.30899,-49.715479999998934,-331.0180010084023,null,null,null
Sat Mar 28 23:00:00 UTC 2026,2.30898,-49.715479999998934,-329.2196816806712,null,null,null
Sun Mar 29 00:00:00 UTC 2026,2.30928,-49.715479999998934,-327.42136235294015,null,null,null
