date,P_Kweek_-77_Kday_-11_ETE_61_ORD_62_EXT_71_E2Ekor_67_EXTkor_60_DIFF_27,a,b,c,d,e
Tue Apr 07 10:00:00 UTC 2026,2.31621,2.2845200000010664,null,null,null,346.99880571428673
Tue Apr 07 11:00:00 UTC 2026,2.31904,-64.71547999999893,null,null,null,335.28452000000107
Tue Apr 07 12:00:00 UTC 2026,2.322,23.284520000001066,null,null,null,362.2845200000011
Tue Apr 07 13:00:00 UTC 2026,2.32068,13.284520000001066,null,null,null,389.28452000000107
Tue Apr 07 14:00:00 UTC 2026,2.32053,149.28452000000107,null,null,null,416.28452000000107
Tue Apr 07 15:00:00 UTC 2026,2.32044,174.28452000000107,null,null,null,443.28452000000107
Tue Apr 07 16:00:00 UTC 2026,2.32034,167.28452000000107,null,null,null,470.28452000000107
Tue Apr 07 17:00:00 UTC 2026,2.32142,230.28452000000107,null,null,null,497.28452000000107
Tue Apr 07 18:00:00 UTC 2026,2.32215,215.28452000000107,null,null,null,524.2845200000011
Tue Apr 07 19:00:00 UTC 2026,2.32205,224.28452000000107,null,null,null,551.2845200000011
Tue Apr 07 20:00:00 UTC 2026,2.32184,226.28452000000107,null,null,null,578.2845200000011
Tue Apr 07 21:00:00 UTC 2026,2.32151,241.28452000000107,null,null,null,605.2845200000011
Tue Apr 07 22:00:00 UTC 2026,2.32178,61.284520000001066,null,null,null,632.2845200000011
Tue Apr 07 23:00:00 UTC 2026,2.32369,222.28452000000107,null,null,null,659.2845200000011
Wed Apr 08 00:00:00 UTC 2026,2.32307,286.28452000000107,null,null,null,686.2845200000011
Wed Apr 08 01:00:00 UTC 2026,2.32381,266.28452000000107,null,null,null,662.5922123076934
Wed Apr 08 02:00:00 UTC 2026,2.32188,302.28452000000107,null,null,null,638.8999046153856
Wed Apr 08 03:00:00 UTC 2026,2.32147,88.28452000000107,null,null,null,615.207596923078
Wed Apr 08 04:00:00 UTC 2026,2.32221,236.28452000000107,null,null,null,591.5152892307702
Wed Apr 08 05:00:00 UTC 2026,2.32364,257.28452000000107,null,null,null,567.8229815384626
Wed Apr 08 06:00:00 UTC 2026,2.32139,253.28452000000107,null,null,null,544.1306738461549
Wed Apr 08 07:00:00 UTC 2026,2.31888,201.28452000000107,null,null,null,520.4383661538473
Wed Apr 08 08:00:00 UTC 2026,2.32126,135.28452000000107,null,null,null,496.7460584615395
Wed Apr 08 09:00:00 UTC 2026,2.3077,56.284520000001066,null,null,null,473.0537507692318
Wed Apr 08 10:00:00 UTC 2026,2.30681,52.284520000001066,null,null,null,449.36144307692416
Wed Apr 08 11:00:00 UTC 2026,2.31323,32.284520000001066,null,null,null,425.6691353846164
Wed Apr 08 12:00:00 UTC 2026,2.31289,115.28452000000107,null,null,null,401.9768276923088
Wed Apr 08 13:00:00 UTC 2026,2.31053,-21.715479999998934,null,null,null,378.28452000000107
Wed Apr 08 14:00:00 UTC 2026,2.30072,22.284520000001066,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,2.30005,50.284520000001066,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,2.30096,18.284520000001066,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2.29863,56.284520000001066,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,2.30291,64.28452000000107,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2.30829,130.28452000000107,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2.30759,210.28452000000107,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.3089,133.28452000000107,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2.30847,134.28452000000107,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2.30229,78.28452000000107,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2.30296,-8.715479999998934,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,2.30368,89.28452000000107,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2.30256,71.28452000000107,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2.30038,139.28452000000107,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2.30211,205.28452000000107,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2.30307,193.28452000000107,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2.30106,120.28452000000107,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,2.30076,257.28452000000107,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2.30163,160.28452000000107,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2.30001,175.28452000000107,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,2.29938,124.28452000000107,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2.29894,177.28452000000107,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.29752,61.284520000001066,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,2.29675,-72.71547999999893,null,null,null,327.28452000000107
Thu Apr 09 14:00:00 UTC 2026,2.29661,171.28452000000107,null,null,null,394.28452000000107
Thu Apr 09 15:00:00 UTC 2026,2.29699,142.28452000000107,null,null,null,461.28452000000107
Thu Apr 09 16:00:00 UTC 2026,2.29724,213.28452000000107,null,null,null,528.2845200000011
Thu Apr 09 17:00:00 UTC 2026,2.2952,195.28452000000107,null,null,null,595.2845200000011
Thu Apr 09 18:00:00 UTC 2026,2.29682,91.28452000000107,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.29908,113.28452000000107,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2.29817,27.284520000001066,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.29804,99.28452000000107,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2.29997,29.284520000001066,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.29903,139.28452000000107,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2.29628,192.28452000000107,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2.29456,103.28452000000107,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2.29066,163.28452000000107,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,2.29158,147.28452000000107,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,2.29215,159.28452000000107,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,2.29414,205.28452000000107,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,2.29267,279.28452000000107,null,null,null,679.2845200000011
Fri Apr 10 07:00:00 UTC 2026,2.29301,201.28452000000107,null,null,null,672.2691353846164
Fri Apr 10 08:00:00 UTC 2026,2.29067,189.28452000000107,null,null,null,665.2537507692318
Fri Apr 10 09:00:00 UTC 2026,2.29308,217.28452000000107,null,null,null,658.2383661538472
Fri Apr 10 10:00:00 UTC 2026,2.29551,184.28452000000107,null,null,null,651.2229815384626
Fri Apr 10 11:00:00 UTC 2026,2.29504,188.28452000000107,null,null,null,644.2075969230781
Fri Apr 10 12:00:00 UTC 2026,2.29449,296.28452000000107,null,null,null,637.1922123076935
Fri Apr 10 13:00:00 UTC 2026,2.29607,182.28452000000107,null,null,null,630.1768276923088
Fri Apr 10 14:00:00 UTC 2026,2.29428,176.28452000000107,null,null,null,623.1614430769241
Fri Apr 10 15:00:00 UTC 2026,2.29553,134.28452000000107,null,null,null,616.1460584615396
Fri Apr 10 16:00:00 UTC 2026,2.29508,-58.715479999998934,null,null,null,609.1306738461549
Fri Apr 10 17:00:00 UTC 2026,2.29508,107.28452000000107,null,null,null,602.1152892307703
Fri Apr 10 18:00:00 UTC 2026,2.29508,123.28452000000107,null,null,null,595.0999046153856
Fri Apr 10 19:00:00 UTC 2026,2.29508,-2.7154799999989336,null,null,null,588.084520000001
Fri Apr 10 20:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,581.0691353846164
Fri Apr 10 21:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,574.0537507692319
Fri Apr 10 22:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,567.0383661538473
Fri Apr 10 23:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,560.0229815384627
Sat Apr 11 00:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,553.0075969230779
Sat Apr 11 01:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,545.9922123076934
Sat Apr 11 02:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,538.9768276923088
Sat Apr 11 03:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,531.9614430769242
Sat Apr 11 04:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,524.9460584615395
Sat Apr 11 05:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,517.930673846155
Sat Apr 11 06:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,510.91528923077027
Sat Apr 11 07:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,503.8999046153857
Sat Apr 11 08:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,496.8845200000011
Sat Apr 11 09:00:00 UTC 2026,2.29508,-77.71547999999893,null,null,null,489.86913538461647
Sat Apr 11 10:00:00 UTC 2026,-77.71547999999893,null,null,null,null,482.8537507692318
Sat Apr 11 11:00:00 UTC 2026,-77.71547999999893,null,null,null,null,475.83836615384723
Sat Apr 11 12:00:00 UTC 2026,-77.71547999999893,null,null,null,null,468.8229815384626
Sat Apr 11 13:00:00 UTC 2026,-77.71547999999893,null,null,null,null,461.80759692307805
Sat Apr 11 14:00:00 UTC 2026,-77.71547999999893,null,null,null,null,454.7922123076934
Sat Apr 11 15:00:00 UTC 2026,-77.71547999999893,null,null,null,null,447.77682769230876
Sat Apr 11 16:00:00 UTC 2026,-77.71547999999893,null,null,null,null,440.76144307692414
Sat Apr 11 17:00:00 UTC 2026,-77.71547999999893,null,null,null,null,433.7460584615395
Sat Apr 11 18:00:00 UTC 2026,-77.71547999999893,null,null,null,null,426.73067384615496
Sat Apr 11 19:00:00 UTC 2026,-77.71547999999893,null,null,null,null,419.71528923077034
Sat Apr 11 20:00:00 UTC 2026,-77.71547999999893,null,null,null,null,412.69990461538566
Sat Apr 11 21:00:00 UTC 2026,-77.71547999999893,null,null,null,null,405.68452000000104
Sat Apr 11 22:00:00 UTC 2026,-77.71547999999893,null,null,null,null,398.6691353846164
Sat Apr 11 23:00:00 UTC 2026,-77.71547999999893,null,null,null,null,391.65375076923186
Sun Apr 12 00:00:00 UTC 2026,-77.71547999999893,null,null,null,null,384.63836615384724
Sun Apr 12 01:00:00 UTC 2026,-77.71547999999893,null,null,null,null,377.62298153846257
Sun Apr 12 02:00:00 UTC 2026,-77.71547999999893,null,null,null,null,370.607596923078
Sun Apr 12 03:00:00 UTC 2026,-77.71547999999893,null,null,null,null,363.5922123076934
