date,P_Kweek_-10_Kday_-28_ETE_59_ORD_60_EXT_71_E2Ekor_65_EXTkor_58_DIFF_26,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 17:00:00 UTC 2026,126.83185405875747,2.2845200000010664,75.48094857142964,175.48094857142965,275.4809485714296,375.4809485714296,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,128.46950367790907,2.2845200000010664,71.70416285714393,171.70416285714393,271.70416285714396,371.70416285714396,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,129.8732033514661,2.2845200000010664,67.9273771428582,167.9273771428582,267.9273771428582,367.9273771428582,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,135.25405210010996,2.2845200000010664,64.1505914285725,164.15059142857248,264.1505914285725,364.1505914285725,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,135.25405210010996,125.28452000000107,60.373805714286775,160.3738057142868,260.3738057142868,360.3738057142868,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,107.18005862894881,123.28452000000107,56.597020000001066,156.59702000000107,256.59702000000107,356.59702000000107,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,96.88626102285019,86.28452000000107,52.82023428571536,152.82023428571534,252.82023428571534,352.82023428571534,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,91.03751238302758,72.28452000000107,49.043448571429636,149.04344857142965,249.04344857142965,349.0434485714296,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,137.1256516648561,86.28452000000107,45.26666285714393,145.26666285714393,245.26666285714396,345.26666285714396,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,97.82206080522846,22.284520000001066,41.489877142858205,141.4898771428582,241.48987714285818,341.4898771428582,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,122.62075503808643,36.284520000001066,37.71309142857249,137.71309142857248,237.71309142857248,337.7130914285725,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,71.38571695320854,-0.7154799999989336,33.93630571428678,133.9363057142868,233.9363057142868,333.9363057142868,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,158.41509671381635,-49.715479999998934,30.159520000001066,130.15952000000107,230.15952000000107,330.15952000000107,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,273.28452000000107,14.284520000001066,26.38273428571535,126.38273428571534,226.38273428571534,326.38273428571534,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,241.46732739934765,18.284520000001066,22.605948571429636,122.60594857142965,222.60594857142965,322.6059485714296,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,171.7502436126236,33.284520000001066,18.82916285714392,118.82916285714393,218.82916285714393,318.8291628571439,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,197.71868757345436,97.28452000000107,15.052377142858212,115.0523771428582,215.0523771428582,315.05237714285823,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,186.48909018498784,43.284520000001066,11.275591428572497,111.27559142857248,211.27559142857248,311.2755914285725,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,83.55111412405333,-22.715479999998934,7.498805714286778,107.49880571428679,207.4988057142868,307.49880571428673,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,83.08321423286421,103.28452000000107,3.7220200000010664,103.72202000000107,203.72202000000107,303.72202000000107,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,51.9678714689841,79.28452000000107,-0.054765714284648936,99.94523428571534,199.94523428571534,299.94523428571534,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,22.49017832426597,99.28452000000107,-3.8315514285703607,96.16844857142965,196.16844857142965,296.1684485714297,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,21.554378541898075,-1.7154799999989336,-7.608337142856078,92.39166285714393,192.39166285714393,292.3916628571439,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,24.82967778020125,42.284520000001066,-11.385122857141791,88.6148771428582,188.6148771428582,288.61487714285823,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,12.898230554951027,3.2845200000010664,-15.161908571427507,84.83809142857248,184.83809142857248,284.83809142857245,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,32.78397593036462,2.2845200000010664,-18.93869428571322,81.06130571428679,181.0613057142868,281.0613057142868,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,66.00486820457505,-122.71547999999893,-22.715479999998934,77.28452000000107,177.28452000000107,277.28452000000107,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,87.99616309031896,3.2845200000010664,null,110.28452000000105,null,310.28452000000107,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,83.31716417845877,121.28452000000107,null,143.28452000000107,null,343.28452000000107,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,135.25405210010996,107.28452000000107,null,176.28452000000107,null,376.28452000000107,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,141.57070063112172,221.28452000000107,null,209.28452000000104,null,409.28452000000107,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,115.36830672469642,164.28452000000107,null,242.2845200000011,null,442.28452000000107,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,54.77527081610853,92.28452000000107,null,275.28452000000107,null,475.28452000000107,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,89.63381270947053,225.28452000000107,null,308.2845200000011,null,508.28452000000107,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,4.94393240478766,118.28452000000107,null,341.284520000001,null,541.2845200000011,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,21.320428596303515,139.28452000000107,null,374.28452000000107,null,574.2845200000011,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-8.625164439603765,93.28452000000107,null,407.2845200000011,null,607.2845200000011,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,27.40312718172069,149.28452000000107,null,440.284520000001,null,640.2845200000011,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,45.651222937972335,273.28452000000107,null,473.28452000000107,null,673.2845200000011,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-7.923314602830459,124.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,39.100624461376384,22.284520000001066,null,null,null,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,45.885172883566895,158.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,83.31716417845877,205.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,132.68060269859052,236.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,117.70780618063168,238.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,89.39986276387597,145.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,60.39006951033659,189.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,38.866674515781796,158.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-27.80905997823365,20.284520000001066,null,null,null,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-48.63060513601512,-62.715479999998934,null,null,null,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-58.924402742113756,-22.715479999998934,null,null,null,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-81.85149741022556,-25.715479999998934,null,null,null,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-4.881965310121842,49.284520000001066,null,null,null,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-19.62081188247572,87.28452000000107,null,null,null,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-25.46956052230874,234.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-41.14420687704089,210.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-66.64475094668255,222.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-81.38359751903641,219.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-65.4750012187097,204.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-74.5990490968459,266.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-63.60340165397393,55.284520000001066,null,null,null,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-49.098505027204254,88.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-24.53376073993047,92.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-13.304163351463956,147.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-32.7220088356884,117.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-7.4554147116413105,93.28452000000107,null,null,null,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,3.3062827856360855,250.28452000000107,350.28452000000107,450.28452000000107,null,650.2845200000011,null,null,null,null
