date,P_Kweek_-62_Kday_-41_ETE_58_ORD_62_EXT_76_E2Ekor_73_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,48.530965497630355,2.2845200000010664,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,51.4845200000021,102.28452000000107,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,53.42764796208632,114.28452000000107,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,37.57172379146997,84.28452000000107,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,50.16319298578235,76.28452000000107,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,67.7290697630346,44.284520000001066,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,60.656083981042656,61.284520000001066,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,59.64565744075858,68.28452000000107,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,74.64660530805871,13.284520000001066,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,67.34044417061845,73.28452000000107,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,45.966036587678225,126.28452000000107,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,32.59731620853354,50.284520000001066,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2.2845200000010664,62.284520000001066,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,9.435230900476935,53.284520000001066,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,13.86556265402937,92.28452000000107,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,29.33286123222957,92.28452000000107,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,17.907268815169104,87.28452000000107,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,20.549922843605163,53.284520000001066,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,2.3622451184849873,104.28452000000107,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,21.093998672985705,100.28452000000107,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,39.98120246445772,74.28452000000107,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,36.32812189573759,47.284520000001066,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,32.05324037914954,114.28452000000107,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,44.333809099526235,97.28452000000107,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,30.421012890997556,102.28452000000107,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,40.13665270142211,109.28452000000107,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,36.639022369669824,112.28452000000107,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,51.018169289102026,93.28452000000107,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,60.96698445497834,114.28452000000107,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,72.70347734597449,103.28452000000107,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,75.19068113744271,30.284520000001066,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,74.64660530805871,30.284520000001066,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,72.31485175355488,30.284520000001066,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,74.41342995260695,30.284520000001066,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,68.58404606635084,30.284520000001066,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,77.91106028436268,30.284520000001066,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,104.80395127962333,30.284520000001066,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,112.18783753554752,30.284520000001066,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,107.83523090047557,30.284520000001066,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,110.16698445497593,30.284520000001066,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,112.73191336493151,30.284520000001066,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,123.8466053080563,30.284520000001066,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,121.04850104265584,30.284520000001066,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,121.82575222748815,30.284520000001066,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,119.26082331753601,30.284520000001066,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,111.48831146919568,30.284520000001066,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,111.25513611374392,30.284520000001066,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,112.42101289099584,30.284520000001066,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,111.721486824644,30.284520000001066,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,111.17741099526344,30.284520000001066,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,111.41058635071177,30.284520000001066,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,111.64376170616353,30.284520000001066,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,111.5660365876796,30.284520000001066,null,null,null,null
