date,P_Kweek_14_Kday_41_ETE_60_ORD_62_EXT_75_E2Ekor_70_EXTkor_59_DIFF_26,a,b,c,d,e
Mon Apr 06 15:00:00 UTC 2026,2.31674,2.2845200000010664,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,2.31722,-61.715479999998934,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,2.31566,131.28452000000107,null,null,null,531.2845200000011
Mon Apr 06 18:00:00 UTC 2026,2.31566,79.28452000000107,null,null,null,484.0845200000011
Mon Apr 06 19:00:00 UTC 2026,2.31456,106.28452000000107,null,null,null,436.8845200000011
Mon Apr 06 20:00:00 UTC 2026,2.31585,-28.715479999998934,null,null,null,389.68452000000104
Mon Apr 06 21:00:00 UTC 2026,2.31566,-87.71547999999893,null,null,null,342.4845200000011
Mon Apr 06 22:00:00 UTC 2026,2.31403,-104.71547999999893,null,null,null,295.28452000000107
Mon Apr 06 23:00:00 UTC 2026,2.31527,-34.715479999998934,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,2.3173,85.28452000000107,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,2.31485,-64.71547999999893,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,2.31446,30.284520000001066,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,2.31584,-19.715479999998934,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,2.31576,-117.71547999999893,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,2.31618,-95.71547999999893,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,2.31619,-245.71547999999893,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,2.31734,-251.71547999999893,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,2.31606,-69.71547999999893,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,2.31737,-47.715479999998934,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,2.31621,-42.715479999998934,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,2.31904,-144.71547999999893,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,2.322,-104.71547999999893,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,2.32068,78.28452000000107,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,2.32053,59.284520000001066,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,2.32044,127.28452000000107,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,2.32034,234.28452000000107,null,null,null,634.2845200000011
Tue Apr 07 17:00:00 UTC 2026,2.32142,131.28452000000107,null,null,null,617.9208836363647
Tue Apr 07 18:00:00 UTC 2026,2.32215,187.28452000000107,null,null,null,601.5572472727283
