date,P_Kweek_80_Kday_-44_ETE_71_ORD_73_EXT_89_E2Ekor_88_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,2.27517,2.2845200000010664,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,2.27592,-6.715479999998934,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,2.27444,-519.7154799999989,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,2.27795,250.28452000000107,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,2.28,7.284520000001066,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,2.27885,30.284520000001066,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,2.27949,-278.71547999999893,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,2.27654,12.284520000001066,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,2.28033,-903.7154799999989,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,2.2809,-105.71547999999893,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2.28086,-260.71547999999893,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2.28239,-194.71547999999893,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2.28211,-114.71547999999893,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2.28312,-295.71547999999893,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2.28282,-45.715479999998934,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2.28631,245.28452000000107,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2.28698,416.28452000000107,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,-46.715479999998934,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-668.7154799999989,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-168.71547999999893,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-442.71547999999893,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-613.7154799999989,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1329.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1309.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-1146.715479999999,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-513.7154799999989,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-344.71547999999893,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-299.71547999999893,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-308.71547999999893,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,350.28452000000107,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-536.7154799999989,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,2.28896,-536.7154799999989,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,2.28896,350.28452000000107,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,2.28896,425.28452000000107,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,2.28799,332.28452000000107,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,2.28799,553.2845200000011,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,2.28799,369.28452000000107,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,2.28799,621.2845200000011,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,2.28799,652.2845200000011,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,2.28799,1129.284520000001,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,2.28799,939.2845200000011,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,2.28799,1040.284520000001,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,2.28799,748.2845200000011,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,2.28799,734.2845200000011,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,2.28799,905.2845200000011,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,2.28799,1088.284520000001,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,2.28799,1585.284520000001,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,2.28799,1409.284520000001,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,2.28799,1424.284520000001,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1447.284520000001,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1175.284520000001,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,889.2845200000011,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1229.284520000001,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1264.284520000001,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1264.284520000001,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1296.284520000001,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,926.2845200000011,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,996.2845200000011,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1425.284520000001,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1336.284520000001,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1173.284520000001,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,979.2845200000011,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1740.284520000001,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1588.284520000001,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1797.284520000001,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1866.284520000001,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1347.284520000001,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1389.284520000001,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1636.284520000001,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1295.284520000001,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1432.284520000001,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1684.284520000001,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1686.284520000001,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,2111.284520000001,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,2040.284520000001,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1801.284520000001,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,2190.284520000001,null,null,null,null,null
