date,P_Kweek_-5_Kday_2_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_64_DIFF_27,a,b,c,d,e
Thu Mar 26 15:00:00 UTC 2026,2.30171,2.2845200000010664,-320.84755547169704,null,null,-20.847555471697042
Thu Mar 26 16:00:00 UTC 2026,2.30157,-180.71547999999893,-318.3695680503134,null,null,-18.369568050313397
Thu Mar 26 17:00:00 UTC 2026,2.30277,172.28452000000107,-315.8915806289298,null,null,-15.891580628929752
Thu Mar 26 18:00:00 UTC 2026,2.3048,187.28452000000107,-313.41359320754606,null,null,-13.413593207546107
Thu Mar 26 19:00:00 UTC 2026,2.30827,-36.715479999998934,-310.93560578616245,null,null,-10.935605786162451
Thu Mar 26 20:00:00 UTC 2026,2.30746,31.284520000001066,-308.4576183647788,null,null,-8.457618364778813
Thu Mar 26 21:00:00 UTC 2026,2.30657,-43.715479999998934,-305.9796309433952,null,null,-5.979630943395154
Thu Mar 26 22:00:00 UTC 2026,2.30742,-262.71547999999893,-303.5016435220115,null,null,-3.501643522011509
Thu Mar 26 23:00:00 UTC 2026,2.30835,-158.71547999999893,-301.0236561006279,null,null,-1.0236561006278606
Fri Mar 27 00:00:00 UTC 2026,2.30734,-180.71547999999893,-298.5456686792442,null,null,1.4543313207557844
Fri Mar 27 01:00:00 UTC 2026,2.30799,-97.71547999999893,-296.06768125786056,null,null,3.9323187421394294
Fri Mar 27 02:00:00 UTC 2026,2.31062,-37.715479999998934,-293.5896938364769,null,null,6.4103061635230745
Fri Mar 27 03:00:00 UTC 2026,2.31084,1.2845200000010664,-291.1117064150933,null,null,8.88829358490672
Fri Mar 27 04:00:00 UTC 2026,2.31245,-31.715479999998934,-288.6337189937096,null,null,11.366281006290379
Fri Mar 27 05:00:00 UTC 2026,2.31347,-225.71547999999893,-286.15573157232603,null,null,13.844268427674017
Fri Mar 27 06:00:00 UTC 2026,2.31272,-219.71547999999893,-283.6777441509423,null,null,16.32225584905767
Fri Mar 27 07:00:00 UTC 2026,2.31441,-126.71547999999893,-281.1997567295587,null,null,18.800243270441314
Fri Mar 27 08:00:00 UTC 2026,2.31354,-174.71547999999893,-278.72176930817506,null,null,21.278230691824966
Fri Mar 27 09:00:00 UTC 2026,2.31074,-433.71547999999893,-276.2437818867914,null,null,23.756218113208618
Fri Mar 27 10:00:00 UTC 2026,2.31411,52.284520000001066,-273.76579446540774,null,null,26.234205534592263
Fri Mar 27 11:00:00 UTC 2026,2.31503,-31.715479999998934,-271.28780704402413,null,null,28.712192955975908
Fri Mar 27 12:00:00 UTC 2026,2.31607,112.28452000000107,-268.8098196226404,null,null,31.19018037735956
Fri Mar 27 13:00:00 UTC 2026,2.31389,60.284520000001066,-266.3318322012568,null,null,33.66816779874321
Fri Mar 27 14:00:00 UTC 2026,2.31244,28.284520000001066,-263.85384477987316,null,null,36.14615522012685
Fri Mar 27 15:00:00 UTC 2026,2.31153,31.284520000001066,-261.37585735848955,null,null,38.6241426415105
Fri Mar 27 16:00:00 UTC 2026,2.3105,-167.71547999999893,-258.89786993710584,null,null,41.10213006289414
Fri Mar 27 17:00:00 UTC 2026,2.31142,94.28452000000107,-256.4198825157222,null,null,43.58011748427779
Fri Mar 27 18:00:00 UTC 2026,2.31045,84.28452000000107,-253.94189509433858,null,null,46.058104905661445
Fri Mar 27 19:00:00 UTC 2026,2.30965,143.28452000000107,-251.4639076729549,null,null,48.53609232704509
Fri Mar 27 20:00:00 UTC 2026,2.30831,-16.715479999998934,-248.98592025157126,null,null,51.01407974842874
Fri Mar 27 21:00:00 UTC 2026,2.30668,-16.715479999998934,-246.50793283018763,null,null,53.49206716981238
Fri Mar 27 22:00:00 UTC 2026,2.30692,-16.715479999998934,-244.02994540880394,null,null,55.970054591196046
Fri Mar 27 23:00:00 UTC 2026,2.3059,-16.715479999998934,-241.5519579874203,null,null,58.448042012579684
Sat Mar 28 00:00:00 UTC 2026,2.30822,-16.715479999998934,-239.07397056603668,null,null,60.92602943396332
Sat Mar 28 01:00:00 UTC 2026,2.30947,-16.715479999998934,-236.595983144653,null,null,63.40401685534698
Sat Mar 28 02:00:00 UTC 2026,2.31185,-16.715479999998934,-234.11799572326936,null,null,65.88200427673064
Sat Mar 28 03:00:00 UTC 2026,2.3087,-16.715479999998934,-231.64000830188573,null,null,68.35999169811427
Sat Mar 28 04:00:00 UTC 2026,2.30782,-16.715479999998934,-229.1620208805021,null,null,70.83797911949793
