date,P_Kweek_-77_Kday_0_ETE_59_ORD_61_EXT_75_E2Ekor_72_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,159.28452000000107,2.2845200000010664,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,132.3981380499629,11.284520000001066,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,128.38524522159616,134.28452000000107,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,140.0226344238514,157.28452000000107,257.28452000000107,null,null,557.2845200000011
Thu Apr 09 09:00:00 UTC 2026,118.35301315068526,159.28452000000107,202.61785333333438,null,null,502.6178533333343
Thu Apr 09 10:00:00 UTC 2026,109.92593821112462,111.28452000000107,147.95118666666772,null,null,447.9511866666677
Thu Apr 09 11:00:00 UTC 2026,104.0403620628542,-6.715479999998934,93.28452000000107,null,null,393.28452000000107
Thu Apr 09 12:00:00 UTC 2026,85.04600267526389,-4.715479999998934,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,74.74624441579361,2.2845200000010664,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,72.87356109588994,11.284520000001066,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,77.9565586784882,98.28452000000107,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,81.30063603545653,98.28452000000107,198.28452000000107,null,398.28452000000107,498.28452000000107
Thu Apr 09 17:00:00 UTC 2026,54.01296480257932,97.28452000000107,187.2845200000011,null,387.2845200000011,487.28452000000107
Thu Apr 09 18:00:00 UTC 2026,75.68258607574546,86.28452000000107,176.28452000000104,null,376.284520000001,476.28452000000107
Thu Apr 09 19:00:00 UTC 2026,105.91304538275787,64.28452000000107,165.28452000000107,null,365.28452000000107,465.28452000000107
Thu Apr 09 20:00:00 UTC 2026,93.74060380338392,78.28452000000107,154.28452000000107,null,354.28452000000107,454.28452000000107
Thu Apr 09 21:00:00 UTC 2026,92.00168357775992,92.28452000000107,143.28452000000107,null,343.28452000000107,443.28452000000107
Thu Apr 09 22:00:00 UTC 2026,117.81796077357247,32.284520000001066,132.28452000000107,null,332.28452000000107,432.28452000000107
Thu Apr 09 23:00:00 UTC 2026,105.2442299113654,88.28452000000107,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,68.45937898469008,134.28452000000107,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,45.452126768738985,65.28452000000107,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-6.715479999998934,82.28452000000107,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,5.590724673654712,63.284520000001066,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,13.215221047543203,108.28452000000107,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,39.83407680902793,105.28452000000107,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,20.17090195004516,90.28452000000107,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,24.71884715552469,64.28452000000107,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-6.58171690571925,106.28452000000107,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,25.655188815470595,115.28452000000107,215.28452000000107,null,415.28452000000107,515.2845200000011
Fri Apr 10 10:00:00 UTC 2026,58.159620725225736,99.28452000000107,183.28452000000107,null,383.28452000000107,483.28452000000107
Fri Apr 10 11:00:00 UTC 2026,51.87275529412221,51.284520000001066,151.28452000000107,null,351.28452000000107,451.28452000000107
Fri Apr 10 12:00:00 UTC 2026,44.51578510878715,108.28452000000107,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,65.65035400483455,109.28452000000107,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,41.70676012893162,117.28452000000107,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,58.42714691377917,114.28452000000107,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,52.407807671235,130.28452000000107,230.28452000000107,null,null,null
Fri Apr 10 17:00:00 UTC 2026,52.407807671235,105.28452000000107,228.09584075471804,null,null,null
Fri Apr 10 18:00:00 UTC 2026,52.407807671235,123.28452000000107,225.90716150943504,null,null,null
Fri Apr 10 19:00:00 UTC 2026,52.407807671235,111.28452000000107,223.71848226415202,null,null,null
Fri Apr 10 20:00:00 UTC 2026,52.407807671235,35.284520000001066,221.529803018869,null,null,null
Fri Apr 10 21:00:00 UTC 2026,52.407807671235,35.284520000001066,219.341123773586,null,null,null
Fri Apr 10 22:00:00 UTC 2026,52.407807671235,35.284520000001066,217.15244452830296,null,null,null
Fri Apr 10 23:00:00 UTC 2026,52.407807671235,35.284520000001066,214.96376528301994,null,null,null
Sat Apr 11 00:00:00 UTC 2026,52.407807671235,35.284520000001066,212.77508603773694,null,null,null
Sat Apr 11 01:00:00 UTC 2026,52.407807671235,35.284520000001066,210.58640679245391,null,null,null
Sat Apr 11 02:00:00 UTC 2026,52.407807671235,35.284520000001066,208.3977275471709,null,null,null
Sat Apr 11 03:00:00 UTC 2026,52.407807671235,35.284520000001066,206.20904830188786,null,null,null
Sat Apr 11 04:00:00 UTC 2026,52.407807671235,35.284520000001066,204.02036905660486,null,null,null
Sat Apr 11 05:00:00 UTC 2026,52.407807671235,35.284520000001066,201.83168981132184,null,null,null
Sat Apr 11 06:00:00 UTC 2026,52.407807671235,35.284520000001066,199.6430105660388,null,null,null
Sat Apr 11 07:00:00 UTC 2026,52.407807671235,35.284520000001066,197.45433132075578,null,null,null
Sat Apr 11 08:00:00 UTC 2026,52.407807671235,35.284520000001066,195.26565207547276,null,null,null
Sat Apr 11 09:00:00 UTC 2026,52.407807671235,35.284520000001066,193.07697283018973,null,null,null
Sat Apr 11 10:00:00 UTC 2026,52.407807671235,35.284520000001066,190.8882935849067,null,null,null
Sat Apr 11 11:00:00 UTC 2026,52.407807671235,35.284520000001066,188.69961433962368,null,null,null
Sat Apr 11 12:00:00 UTC 2026,52.407807671235,35.284520000001066,186.51093509434068,null,null,null
Sat Apr 11 13:00:00 UTC 2026,52.407807671235,35.284520000001066,184.32225584905768,null,null,null
Sat Apr 11 14:00:00 UTC 2026,52.407807671235,35.284520000001066,182.13357660377466,null,null,null
Sat Apr 11 15:00:00 UTC 2026,52.407807671235,35.284520000001066,179.94489735849163,null,null,null
Sat Apr 11 16:00:00 UTC 2026,52.407807671235,35.284520000001066,177.7562181132086,null,null,null
Sat Apr 11 17:00:00 UTC 2026,52.407807671235,35.284520000001066,175.56753886792558,null,null,null
Sat Apr 11 18:00:00 UTC 2026,52.407807671235,35.284520000001066,173.37885962264258,null,null,null
Sat Apr 11 19:00:00 UTC 2026,52.407807671235,35.284520000001066,171.19018037735955,null,null,null
Sat Apr 11 20:00:00 UTC 2026,52.407807671235,35.284520000001066,169.00150113207656,null,null,null
Sat Apr 11 21:00:00 UTC 2026,52.407807671235,35.284520000001066,166.81282188679353,null,null,null
