date,P_Kweek_12_Kday_41_ETE_60_ORD_61_EXT_78_E2Ekor_73_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,14.980628709077934,2.2845200000010664,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,1.1832229030266888,2.2845200000010664,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,2.1282506979596576,2.2845200000010664,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,31.046101222980013,2.2845200000010664,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,33.125162371834165,2.2845200000010664,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,33.31416793082241,2.2845200000010664,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,35.9602457566414,2.2845200000010664,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,33.69217904879895,2.2845200000010664,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,31.23510678195987,2.2845200000010664,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,32.936156812845894,2.2845200000010664,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,31.991129017912954,2.2845200000010664,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,32.936156812845894,2.2845200000010664,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,28.96704007411745,2.2845200000010664,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,30.290078987026902,2.2845200000010664,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,31.424112340948113,2.2845200000010664,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,35.77124019765313,2.2845200000010664,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,35.77124019765313,-29.715479999998934,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,13.090573119212053,17.284520000001066,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,4.774328523778593,36.284520000001066,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,0.04918954910547768,44.284520000001066,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,37.28328466955085,26.284520000001066,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,5.530350759731675,-158.71547999999893,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,25.564940012353816,-19.715479999998934,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-15.827277405808331,-23.715479999998934,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,54.48279053736576,-70.71547999999893,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,147.28452000000107,26.284520000001066,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,121.57976397776446,5.284520000001066,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,65.25610739962988,-63.715479999998934,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,86.23572444719338,39.284520000001066,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,77.16345761581525,-32.715479999998934,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-5.998988338477147,15.284520000001066,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-6.376999456453689,31.284520000001066,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-31.514738801733856,29.284520000001066,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-55.32943923409616,6.284520000001066,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-56.08546147004084,-7.715479999998934,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-53.43938364422186,51.284520000001066,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-63.07866715256479,-65.71547999999893,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-47.013194638662725,-108.71547999999893,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-20.174405262504905,-94.71547999999893,null,null,null,null
