date,P_Kweek_-14_Kday_-19_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_63_DIFF_28,a,b,c,d,e
Fri Mar 27 04:00:00 UTC 2026,2.31245,2.2845200000010664,-271.19556385744124,null,null,null
Fri Mar 27 05:00:00 UTC 2026,2.31347,-171.71547999999893,-268.694515639412,null,null,null
Fri Mar 27 06:00:00 UTC 2026,2.31272,-175.71547999999893,-266.1934674213826,null,null,null
Fri Mar 27 07:00:00 UTC 2026,2.31441,-85.71547999999893,-263.6924192033532,null,null,null
Fri Mar 27 08:00:00 UTC 2026,2.31354,-135.71547999999893,-261.1913709853239,null,null,null
Fri Mar 27 09:00:00 UTC 2026,2.31074,-389.71547999999893,-258.69032276729456,null,null,null
Fri Mar 27 10:00:00 UTC 2026,2.31411,97.28452000000107,-256.1892745492652,null,null,null
Fri Mar 27 11:00:00 UTC 2026,2.31503,9.284520000001066,-253.68822633123585,null,null,null
Fri Mar 27 12:00:00 UTC 2026,2.31607,167.28452000000107,-251.1871781132065,null,null,null
Fri Mar 27 13:00:00 UTC 2026,2.31389,102.28452000000107,-248.68612989517712,null,null,null
Fri Mar 27 14:00:00 UTC 2026,2.31244,75.28452000000107,-246.1850816771478,null,null,null
Fri Mar 27 15:00:00 UTC 2026,2.31153,91.28452000000107,-243.6840334591184,null,null,null
Fri Mar 27 16:00:00 UTC 2026,2.3105,-118.71547999999893,-241.18298524108909,null,null,null
Fri Mar 27 17:00:00 UTC 2026,2.31142,149.28452000000107,-238.68193702305976,null,null,null
Fri Mar 27 18:00:00 UTC 2026,2.31045,136.28452000000107,-236.18088880503038,null,null,null
Fri Mar 27 19:00:00 UTC 2026,2.30965,205.28452000000107,-233.67984058700105,null,null,null
Fri Mar 27 20:00:00 UTC 2026,2.30831,48.284520000001066,-231.1787923689717,null,null,null
Fri Mar 27 21:00:00 UTC 2026,2.30668,48.284520000001066,-228.67774415094232,null,null,null
Fri Mar 27 22:00:00 UTC 2026,2.30692,48.284520000001066,-226.176695932913,null,null,null
Fri Mar 27 23:00:00 UTC 2026,2.3059,48.284520000001066,-223.67564771488367,null,null,null
Sat Mar 28 00:00:00 UTC 2026,2.30822,48.284520000001066,-221.17459949685428,null,null,null
Sat Mar 28 01:00:00 UTC 2026,2.30947,48.284520000001066,-218.6735512788249,null,null,null
Sat Mar 28 02:00:00 UTC 2026,2.31185,48.284520000001066,-216.17250306079558,null,null,null
Sat Mar 28 03:00:00 UTC 2026,2.3087,48.284520000001066,-213.67145484276625,null,null,null
Sat Mar 28 04:00:00 UTC 2026,2.30782,48.284520000001066,-211.17040662473687,null,null,null
Sat Mar 28 05:00:00 UTC 2026,2.31088,48.284520000001066,-208.66935840670754,null,null,null
Sat Mar 28 06:00:00 UTC 2026,2.31096,48.284520000001066,-206.16831018867822,null,null,null
Sat Mar 28 07:00:00 UTC 2026,2.30982,48.284520000001066,-203.66726197064884,null,null,null
Sat Mar 28 08:00:00 UTC 2026,2.30835,48.284520000001066,-201.16621375261946,null,null,null
Sat Mar 28 09:00:00 UTC 2026,2.3098,48.284520000001066,-198.66516553459016,null,null,null
Sat Mar 28 10:00:00 UTC 2026,2.30958,48.284520000001066,-196.16411731656078,null,null,null
Sat Mar 28 11:00:00 UTC 2026,2.30946,48.284520000001066,-193.6630690985314,null,null,null
Sat Mar 28 12:00:00 UTC 2026,2.30899,48.284520000001066,-191.16202088050204,null,null,null
Sat Mar 28 13:00:00 UTC 2026,2.30898,48.284520000001066,-188.66097266247274,null,null,null
Sat Mar 28 14:00:00 UTC 2026,2.30901,48.284520000001066,-186.15992444444336,null,null,null
Sat Mar 28 15:00:00 UTC 2026,2.30898,48.284520000001066,-183.658876226414,null,null,null
