date,P_Kweek_50_Kday_75_ETE_68_ORD_71_EXT_83_E2Ekor_80_EXTkor_67_DIFF_29,a,b,c,d,e
Sat Mar 28 20:00:00 UTC 2026,2.30825,2.2845199999865144,-864.8436312605178,null,null,-564.8436312605177
Sat Mar 28 21:00:00 UTC 2026,2.30899,2.2845199999865144,-862.3373287395092,null,null,-562.3373287395093
Sat Mar 28 22:00:00 UTC 2026,2.30899,2.2845199999865144,-859.8310262185008,null,null,-559.8310262185009
Sat Mar 28 23:00:00 UTC 2026,2.30898,2.2845199999865144,-857.3247236974925,null,null,-557.3247236974925
Sun Mar 29 00:00:00 UTC 2026,2.30928,2.2845199999865144,-854.8184211764841,null,null,-554.8184211764841
Sun Mar 29 01:00:00 UTC 2026,2.30943,2.2845199999865144,-852.3121186554756,null,null,-552.3121186554757
Sun Mar 29 02:00:00 UTC 2026,2.30399,2.2845199999865144,-849.8058161344672,null,null,-549.8058161344672
Sun Mar 29 03:00:00 UTC 2026,2.30297,2.2845199999865144,-847.2995136134589,null,null,-547.2995136134589
Sun Mar 29 04:00:00 UTC 2026,2.30579,2.2845199999865144,-844.7932110924504,null,null,-544.7932110924505
Sun Mar 29 05:00:00 UTC 2026,2.30646,2.2845199999865144,-842.2869085714419,null,null,-542.286908571442
Sun Mar 29 06:00:00 UTC 2026,2.30754,2.2845199999865144,-839.7806060504336,null,null,-539.7806060504337
Sun Mar 29 07:00:00 UTC 2026,2.30724,2.2845199999865144,-837.2743035294252,null,null,-537.2743035294252
Sun Mar 29 08:00:00 UTC 2026,2.30791,2.2845199999865144,-834.7680010084168,null,null,-534.7680010084168
Sun Mar 29 09:00:00 UTC 2026,2.30812,2.2845199999865144,-832.2616984874084,null,null,-532.2616984874085
Sun Mar 29 10:00:00 UTC 2026,2.30744,2.2845199999865144,-829.7553959664,null,null,-529.7553959664
Sun Mar 29 11:00:00 UTC 2026,2.30779,2.2845199999865144,-827.2490934453916,null,null,-527.2490934453916
Sun Mar 29 12:00:00 UTC 2026,2.30839,2.2845199999865144,-824.7427909243831,null,null,-524.7427909243831
Sun Mar 29 13:00:00 UTC 2026,2.30834,2.2845199999865144,-822.2364884033748,null,null,-522.2364884033749
Sun Mar 29 14:00:00 UTC 2026,2.30861,2.2845199999865144,-819.7301858823664,null,null,-519.7301858823665
Sun Mar 29 15:00:00 UTC 2026,2.3086,2.2845199999865144,-817.223883361358,null,null,-517.223883361358
Sun Mar 29 16:00:00 UTC 2026,2.30875,2.2845199999865144,-814.7175808403496,null,null,-514.7175808403497
Sun Mar 29 17:00:00 UTC 2026,2.30767,2.2845199999865144,-812.2112783193412,null,null,-512.2112783193412
Sun Mar 29 18:00:00 UTC 2026,2.30612,2.2845199999865144,-809.7049757983328,null,null,-509.70497579833284
Sun Mar 29 19:00:00 UTC 2026,2.3067,2.2845199999865144,-807.1986732773244,null,null,-507.1986732773244
Sun Mar 29 20:00:00 UTC 2026,2.3063,2.2845199999865144,-804.6923707563159,null,null,-504.69237075631594
Sun Mar 29 21:00:00 UTC 2026,2.30706,-183.71548000001349,-802.1860682353075,null,null,-502.1860682353076
Sun Mar 29 22:00:00 UTC 2026,2.30706,-146.71548000001349,-799.6797657142992,null,null,-499.67976571429926
Sun Mar 29 23:00:00 UTC 2026,2.30922,-10.715480000013486,-797.1734631932908,null,null,-497.1734631932908
Mon Mar 30 00:00:00 UTC 2026,2.30922,-95.71548000001349,-794.6671606722823,null,null,-494.6671606722824
Mon Mar 30 01:00:00 UTC 2026,2.31162,-48.715480000013486,-792.1608581512739,null,null,-492.16085815127394
Mon Mar 30 02:00:00 UTC 2026,2.31008,-22.715480000013486,-789.6545556302656,null,null,-489.6545556302656
Mon Mar 30 03:00:00 UTC 2026,2.30939,-118.71548000001349,-787.1482531092572,null,null,-487.14825310925715
Mon Mar 30 04:00:00 UTC 2026,2.30892,-136.71548000001349,-784.6419505882487,null,null,-484.6419505882488
Mon Mar 30 05:00:00 UTC 2026,2.30784,-168.71548000001349,-782.1356480672404,null,null,-482.1356480672404
Mon Mar 30 06:00:00 UTC 2026,2.3034,-55.715480000013486,-779.629345546232,null,null,-479.629345546232
Mon Mar 30 07:00:00 UTC 2026,2.30815,-44.715480000013486,-777.1230430252235,null,null,-477.12304302522364
Mon Mar 30 08:00:00 UTC 2026,2.30695,-134.71548000001349,-774.6167405042152,null,null,-474.61674050421516
Mon Mar 30 09:00:00 UTC 2026,2.31177,-64.71548000001349,-772.1104379832068,null,null,-472.1104379832068
Mon Mar 30 10:00:00 UTC 2026,2.31012,0.28451999998651445,-769.6041354621983,null,null,-469.6041354621983
Mon Mar 30 11:00:00 UTC 2026,2.31148,216.28451999998651,-767.0978329411898,null,null,-467.0978329411899
Mon Mar 30 12:00:00 UTC 2026,2.31235,83.28451999998651,-764.5915304201815,null,null,-464.5915304201815
Mon Mar 30 13:00:00 UTC 2026,2.31125,-225.71548000001349,-762.0852278991731,null,null,-462.08522789917316
Mon Mar 30 14:00:00 UTC 2026,2.31425,40.284519999986514,-759.5789253781647,null,null,-459.57892537816474
Mon Mar 30 15:00:00 UTC 2026,2.31315,-71.71548000001349,-757.0726228571563,null,null,-457.0726228571564
Mon Mar 30 16:00:00 UTC 2026,2.31305,-83.71548000001349,-754.5663203361479,null,null,-454.5663203361479
Mon Mar 30 17:00:00 UTC 2026,2.31172,-157.71548000001349,-752.0600178151395,null,null,-452.06001781513953
Mon Mar 30 18:00:00 UTC 2026,2.31088,-292.7154800000135,-749.5537152941312,null,null,-449.55371529413117
Mon Mar 30 19:00:00 UTC 2026,2.31292,-106.71548000001349,-747.0474127731227,null,null,-447.0474127731227
Mon Mar 30 20:00:00 UTC 2026,2.31252,-57.715480000013486,-744.5411102521143,null,null,-444.5411102521144
Mon Mar 30 21:00:00 UTC 2026,2.31388,208.28451999998651,-742.034807731106,null,null,-442.0348077311059
Mon Mar 30 22:00:00 UTC 2026,2.31249,246.28451999998651,-739.5285052100976,null,null,-439.5285052100976
Mon Mar 30 23:00:00 UTC 2026,2.31262,193.28451999998651,-737.0222026890891,null,null,-437.0222026890891
Tue Mar 31 00:00:00 UTC 2026,2.31108,-110.71548000001349,-734.5159001680807,null,null,-434.51590016808075
Tue Mar 31 01:00:00 UTC 2026,2.30854,-117.71548000001349,-732.0095976470723,null,null,-432.00959764707227
Tue Mar 31 02:00:00 UTC 2026,2.30871,-208.71548000001349,-729.5032951260639,null,null,-429.5032951260638
Tue Mar 31 03:00:00 UTC 2026,2.3085,-36.715480000013486,-726.9969926050554,null,null,-426.9969926050555
Tue Mar 31 04:00:00 UTC 2026,2.30704,-310.7154800000135,-724.4906900840471,null,null,-424.4906900840471
Tue Mar 31 05:00:00 UTC 2026,2.30698,-60.715480000013486,-721.9843875630387,null,null,-421.98438756303864
Tue Mar 31 06:00:00 UTC 2026,2.30636,230.28451999998651,-719.4780850420303,null,null,-419.47808504203033
Tue Mar 31 07:00:00 UTC 2026,2.30651,57.284519999986514,-716.9717825210219,null,null,-416.97178252102185
