date,P_Kweek_6_Kday_2_ETE_61_ORD_62_EXT_76_E2Ekor_75_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,-118.1660728853769,2.2845200000010664,null,null,null,360.2243696240612
Sat Apr 11 17:00:00 UTC 2026,-117.22931399209011,2.2845200000010664,null,null,null,355.9687305263169
Sat Apr 11 18:00:00 UTC 2026,-117.54156695651906,2.2845200000010664,null,null,null,351.71309142857245
Sat Apr 11 19:00:00 UTC 2026,-118.1660728853769,2.2845200000010664,null,null,null,347.4574523308282
Sat Apr 11 20:00:00 UTC 2026,-117.85381992094796,2.2845200000010664,null,null,null,343.2018132330837
Sat Apr 11 21:00:00 UTC 2026,-117.54156695651906,2.2845200000010664,null,null,null,338.94617413533945
Sat Apr 11 22:00:00 UTC 2026,-80.38346418972674,2.2845200000010664,null,null,null,334.69053503759505
Sat Apr 11 23:00:00 UTC 2026,-82.2569819762864,2.2845200000010664,null,null,null,330.4348959398507
Sun Apr 12 00:00:00 UTC 2026,-80.69571715415566,2.2845200000010664,null,null,null,326.1792568421063
Sun Apr 12 01:00:00 UTC 2026,-80.38346418972674,2.2845200000010664,null,null,null,321.923617744362
Sun Apr 12 02:00:00 UTC 2026,-80.69571715415566,2.2845200000010664,null,null,null,317.6679786466176
Sun Apr 12 03:00:00 UTC 2026,-86.94077644269254,2.2845200000010664,null,null,null,313.41233954887326
Sun Apr 12 04:00:00 UTC 2026,-100.05540094861027,2.2845200000010664,null,null,null,309.15670045112887
Sun Apr 12 05:00:00 UTC 2026,-116.29255509881725,2.2845200000010664,null,null,null,304.9010613533845
Sun Apr 12 06:00:00 UTC 2026,-139.08702150197612,2.2845200000010664,null,null,null,300.64542225564014
Sun Apr 12 07:00:00 UTC 2026,-137.5257566798454,2.2845200000010664,null,null,null,296.38978315789575
Sun Apr 12 08:00:00 UTC 2026,-89.7510531225251,2.2845200000010664,null,null,null,292.1341440601514
Sun Apr 12 09:00:00 UTC 2026,-86.3162705138347,2.2845200000010664,null,null,null,287.878504962407
Sun Apr 12 10:00:00 UTC 2026,-86.00401754940577,2.2845200000010664,null,null,null,283.6228658646627
Sun Apr 12 11:00:00 UTC 2026,-81.63247604742855,2.2845200000010664,null,null,null,279.3672267669183
Sun Apr 12 12:00:00 UTC 2026,-85.37951162054793,2.2845200000010664,null,null,null,275.11158766917396
Sun Apr 12 13:00:00 UTC 2026,-89.43880015811004,2.2845200000010664,null,null,null,270.8559485714296
Sun Apr 12 14:00:00 UTC 2026,-86.62852347826362,2.2845200000010664,null,null,null,266.6003094736853
Sun Apr 12 15:00:00 UTC 2026,-88.18978830039435,2.2845200000010664,null,null,null,262.3446703759409
Sun Apr 12 16:00:00 UTC 2026,-86.62852347826362,2.2845200000010664,null,null,null,258.08903127819656
Sun Apr 12 17:00:00 UTC 2026,-93.18583573122942,2.2845200000010664,null,null,null,253.83339218045217
Sun Apr 12 18:00:00 UTC 2026,-91.00006498024084,2.2845200000010664,null,null,null,249.57775308270783
Sun Apr 12 19:00:00 UTC 2026,-89.12654719368118,2.2845200000010664,null,null,null,245.32211398496344
Sun Apr 12 20:00:00 UTC 2026,-81.94472901185753,2.2845200000010664,null,null,null,241.0664748872191
Sun Apr 12 21:00:00 UTC 2026,-81.94472901185753,-50.715479999998934,null,null,null,236.81083578947474
Sun Apr 12 22:00:00 UTC 2026,-119.41508474307875,-4.715479999998934,null,null,null,232.55519669173037
Sun Apr 12 23:00:00 UTC 2026,-133.1542151778682,-11.715479999998934,null,null,null,228.299557593986
Mon Apr 13 00:00:00 UTC 2026,-140.96053928853578,80.28452000000107,null,null,null,224.04391849624167
Mon Apr 13 01:00:00 UTC 2026,-79.44670529643997,102.28452000000107,null,null,null,219.7882793984973
Mon Apr 13 02:00:00 UTC 2026,-131.90520332015248,-64.71547999999893,null,null,null,215.53264030075294
Mon Apr 13 03:00:00 UTC 2026,-98.8063890909084,26.284520000001066,null,null,null,211.27700120300858
Mon Apr 13 04:00:00 UTC 2026,-167.189788300399,-118.71547999999893,null,null,null,207.02136210526422
Mon Apr 13 05:00:00 UTC 2026,-51.03168553360206,-66.71547999999893,null,null,null,202.76572300751985
Mon Apr 13 06:00:00 UTC 2026,102.28452000000107,-48.715479999998934,null,null,null,198.5100839097755
Mon Apr 13 07:00:00 UTC 2026,59.818116837944785,-87.71547999999893,null,null,null,194.25444481203112
Mon Apr 13 08:00:00 UTC 2026,-33.233266561264315,-175.71547999999893,null,null,null,189.9988057142868
Mon Apr 13 09:00:00 UTC 2026,1.4268124901242913,-119.71547999999893,null,null,null,185.7431666165424
Mon Apr 13 10:00:00 UTC 2026,-13.56132980236697,-102.71547999999893,null,null,null,181.48752751879806
Mon Apr 13 11:00:00 UTC 2026,-150.95263415019204,-170.71547999999893,null,null,null,177.2318884210537
Mon Apr 13 12:00:00 UTC 2026,-151.57714007904988,-161.71547999999893,null,null,null,172.97624932330933
Mon Apr 13 13:00:00 UTC 2026,-193.10678434783324,-135.71547999999893,null,null,null,168.72061022556497
Mon Apr 13 14:00:00 UTC 2026,-232.45065786561418,-95.71547999999893,null,null,null,164.4649711278206
Mon Apr 13 15:00:00 UTC 2026,-233.699669723316,-88.71547999999893,null,null,null,160.20933203007624
Mon Apr 13 16:00:00 UTC 2026,-229.3281282213388,-185.71547999999893,null,null,null,155.95369293233188
Mon Apr 13 17:00:00 UTC 2026,-245.25302940711686,-194.71547999999893,null,null,null,151.6980538345875
Mon Apr 13 18:00:00 UTC 2026,-218.71152743082473,-235.71547999999893,null,null,null,147.44241473684318
Mon Apr 13 19:00:00 UTC 2026,-174.37160648220876,-223.71547999999893,null,null,null,143.1867756390988
Mon Apr 13 20:00:00 UTC 2026,-145.01982782608408,-136.71547999999893,null,null,null,138.93113654135445
Mon Apr 13 21:00:00 UTC 2026,-151.26488711462096,-214.71547999999893,null,null,null,134.67549744361008
Mon Apr 13 22:00:00 UTC 2026,-81.94472901185753,-187.71547999999893,null,null,null,130.41985834586572
Mon Apr 13 23:00:00 UTC 2026,-73.51389897233202,-256.71547999999893,null,null,null,126.16421924812137
Tue Apr 14 00:00:00 UTC 2026,-108.4862309881496,-168.71547999999893,null,null,null,121.908580150377
Tue Apr 14 01:00:00 UTC 2026,-189.35974877470002,-269.71547999999893,null,null,null,117.65294105263264
Tue Apr 14 02:00:00 UTC 2026,-142.83405707509547,-133.71547999999893,null,null,null,113.39730195488828
Tue Apr 14 03:00:00 UTC 2026,-255.86963019763093,-177.71547999999893,null,null,null,109.14166285714391
Tue Apr 14 04:00:00 UTC 2026,-234.0119226877449,-142.71547999999893,null,null,null,104.88602375939956
Tue Apr 14 05:00:00 UTC 2026,-273.9803021343837,-253.71547999999893,null,null,null,100.6303846616552
Tue Apr 14 06:00:00 UTC 2026,-225.89334561264837,-299.71547999999893,null,null,null,96.37474556391084
Tue Apr 14 07:00:00 UTC 2026,-201.53761438735873,-231.71547999999893,null,null,null,92.11910646616647
Tue Apr 14 08:00:00 UTC 2026,-273.0435432411108,-245.71547999999893,null,null,null,87.8634673684221
Tue Apr 14 09:00:00 UTC 2026,-210.28069739129924,-267.71547999999893,null,null,null,83.60782827067776
Tue Apr 14 10:00:00 UTC 2026,-201.2253614229298,-200.71547999999893,null,null,null,79.3521891729334
Tue Apr 14 11:00:00 UTC 2026,-151.26488711462096,-161.71547999999893,null,null,null,75.09655007518904
Tue Apr 14 12:00:00 UTC 2026,-85.37951162054793,-118.71547999999893,null,null,null,70.84091097744468
Tue Apr 14 13:00:00 UTC 2026,-105.36370134387425,-154.71547999999893,null,null,null,66.58527187970031
