date,P_Kweek_-66_Kday_-7_ETE_58_ORD_62_EXT_76_E2Ekor_73_EXTkor_59_DIFF_24,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,-49.41879753554221,2.2845200000010664,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-52.713584265401636,-111.71547999999893,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-63.34675962085164,-114.71547999999893,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-69.112636398104,-114.71547999999893,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-70.1609776303317,-93.71547999999893,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-67.31547999999793,14.284520000001066,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-65.44344208530704,16.284520000001066,null,null,null,416.28452000000107
Thu Apr 09 17:00:00 UTC 2026,-80.71927146919353,-24.715479999998934,null,null,null,415.3364680519491
Thu Apr 09 18:00:00 UTC 2026,-68.58846578199014,-23.715479999998934,null,null,null,414.38841610389716
Thu Apr 09 19:00:00 UTC 2026,-51.66524303317394,-57.715479999998934,null,null,null,413.4403641558452
Thu Apr 09 20:00:00 UTC 2026,-58.47946104265399,-49.715479999998934,null,null,null,412.49231220779325
Thu Apr 09 21:00:00 UTC 2026,-59.452920758293516,-34.715479999998934,null,null,null,411.54426025974135
Thu Apr 09 22:00:00 UTC 2026,-45.00078805687022,-78.71547999999893,null,null,null,410.59620831168934
Thu Apr 09 23:00:00 UTC 2026,-52.03965061611145,-30.715479999998934,null,null,null,409.64815636363744
Fri Apr 10 00:00:00 UTC 2026,-72.63206767772459,19.284520000001066,null,null,null,408.7001044155855
Fri Apr 10 01:00:00 UTC 2026,-85.51168853080301,-71.71547999999893,null,null,null,407.7520524675335
Fri Apr 10 02:00:00 UTC 2026,-114.71547999999893,-34.715479999998934,null,null,null,406.8040005194816
Fri Apr 10 03:00:00 UTC 2026,-107.82638047393073,-30.715479999998934,null,null,null,405.8559485714296
Fri Apr 10 04:00:00 UTC 2026,-103.55813402843508,6.284520000001066,null,null,null,404.9078966233777
Fri Apr 10 05:00:00 UTC 2026,-88.65671222748611,2.2845200000010664,null,null,null,403.95984467532577
Fri Apr 10 06:00:00 UTC 2026,-99.66429516587363,-10.715479999998934,null,null,null,403.0117927272738
Fri Apr 10 07:00:00 UTC 2026,-97.11832360189254,-59.715479999998934,null,null,null,402.06374077922186
Fri Apr 10 08:00:00 UTC 2026,-114.64059848341077,1.2845200000010664,null,null,null,401.1156888311699
Fri Apr 10 09:00:00 UTC 2026,-96.59415298578202,-6.715479999998934,null,null,null,400.16763688311795
Fri Apr 10 10:00:00 UTC 2026,-78.39794445497361,-31.715479999998934,null,null,null,399.21958493506605
Fri Apr 10 11:00:00 UTC 2026,-81.91737573459423,-63.715479999998934,null,null,null,398.27153298701404
Fri Apr 10 12:00:00 UTC 2026,-86.03585914691686,8.284520000001066,null,null,null,397.3234810389621
Fri Apr 10 13:00:00 UTC 2026,-74.20457952606614,-6.715479999998934,null,null,null,396.3754290909102
Fri Apr 10 14:00:00 UTC 2026,-87.60837099525841,0.28452000000106636,null,null,null,395.4273771428582
Fri Apr 10 15:00:00 UTC 2026,-78.24818142180061,16.284520000001066,null,null,null,394.4793251948063
Fri Apr 10 16:00:00 UTC 2026,-81.61784966824489,23.284520000001066,null,null,null,393.5312732467543
Fri Apr 10 17:00:00 UTC 2026,-67.76476909952362,2.2845200000010664,null,null,null,392.58322129870237
Fri Apr 10 18:00:00 UTC 2026,-58.17993497630132,16.284520000001066,null,null,null,391.6351693506504
Fri Apr 10 19:00:00 UTC 2026,-46.87282597156113,16.284520000001066,null,null,null,390.68711740259846
Fri Apr 10 20:00:00 UTC 2026,-44.476617440756385,-43.715479999998934,null,null,null,389.73906545454656
Fri Apr 10 21:00:00 UTC 2026,-45.00078805687022,-43.715479999998934,null,null,null,388.79101350649455
Fri Apr 10 22:00:00 UTC 2026,-47.24723355450196,-43.715479999998934,null,null,null,387.84296155844265
Fri Apr 10 23:00:00 UTC 2026,-45.22543260663474,-43.715479999998934,null,null,null,386.8949096103907
Sat Apr 11 00:00:00 UTC 2026,-50.84154635071074,-43.715479999998934,null,null,null,385.94685766233874
Sat Apr 11 01:00:00 UTC 2026,-41.85576436018714,-43.715479999998934,null,null,null,384.99880571428673
Sat Apr 11 02:00:00 UTC 2026,-15.946759620850656,-43.715479999998934,null,null,null,384.05075376623483
Sat Apr 11 03:00:00 UTC 2026,-8.833015545021254,-43.715479999998934,null,null,null,383.1027018181828
Sat Apr 11 04:00:00 UTC 2026,-13.026380473932036,-43.715479999998934,null,null,null,382.1546498701309
Sat Apr 11 05:00:00 UTC 2026,-10.779934976303636,-43.715479999998934,null,null,null,381.20659792207897
Sat Apr 11 06:00:00 UTC 2026,-8.308844928907405,-43.715479999998934,null,null,null,380.258545974027
Sat Apr 11 07:00:00 UTC 2026,2.3992119431274546,-43.715479999998934,null,null,null,379.3104940259751
Sat Apr 11 08:00:00 UTC 2026,-0.2965226540266457,-43.715479999998934,null,null,null,378.3624420779231
Sat Apr 11 09:00:00 UTC 2026,0.45229251184838404,-43.715479999998934,null,null,null,377.4143901298712
Sat Apr 11 10:00:00 UTC 2026,-2.018797535544536,-43.715479999998934,null,null,null,376.4663381818192
Sat Apr 11 11:00:00 UTC 2026,-9.506949194311446,-43.715479999998934,null,null,null,375.5182862337673
Sat Apr 11 12:00:00 UTC 2026,-9.731593744075937,-43.715479999998934,null,null,null,374.57023428571534
Sat Apr 11 13:00:00 UTC 2026,-8.608370995260074,-43.715479999998934,null,null,null,373.6221823376634
Sat Apr 11 14:00:00 UTC 2026,-9.282304644550251,-43.715479999998934,null,null,null,372.67413038961143
Sat Apr 11 15:00:00 UTC 2026,-9.80647526066079,-43.715479999998934,null,null,null,371.7260784415595
Sat Apr 11 16:00:00 UTC 2026,-9.58183071089961,-43.715479999998934,null,null,null,370.7780264935076
Sat Apr 11 17:00:00 UTC 2026,-9.357186161135104,-43.715479999998934,null,null,null,369.8299745454556
Sat Apr 11 18:00:00 UTC 2026,-9.432067677723268,-43.715479999998934,null,null,null,368.8819225974037
Sat Apr 11 19:00:00 UTC 2026,-9.58183071089961,-43.715479999998934,null,null,null,367.9338706493517
Sat Apr 11 20:00:00 UTC 2026,-9.506949194311446,-43.715479999998934,null,null,null,366.98581870129976
Sat Apr 11 21:00:00 UTC 2026,-9.432067677723268,-43.715479999998934,null,null,null,366.0377667532478
Sat Apr 11 22:00:00 UTC 2026,-0.5211672037911512,-43.715479999998934,null,null,null,365.08971480519585
Sat Apr 11 23:00:00 UTC 2026,-0.9704563033168228,-43.715479999998934,null,null,null,364.14166285714396
Sun Apr 12 00:00:00 UTC 2026,-0.5960487203793292,-43.715479999998934,null,null,null,363.19361090909194
Sun Apr 12 01:00:00 UTC 2026,-0.5211672037911512,-43.715479999998934,null,null,null,362.24555896104005
Sun Apr 12 02:00:00 UTC 2026,-0.5960487203793292,-43.715479999998934,null,null,null,361.2975070129881
Sun Apr 12 03:00:00 UTC 2026,-2.0936790521327,-43.715479999998934,null,null,null,360.34945506493614
Sun Apr 12 04:00:00 UTC 2026,-5.2387027488124716,-43.715479999998934,null,null,null,359.4014031168842
Sun Apr 12 05:00:00 UTC 2026,-9.132541611373924,-43.715479999998934,null,null,null,358.4533511688322
Sun Apr 12 06:00:00 UTC 2026,-14.5988923222736,-43.715479999998934,null,null,null,357.50529922078033
Sun Apr 12 07:00:00 UTC 2026,-14.224484739336091,-43.715479999998934,null,null,null,356.5572472727284
Sun Apr 12 08:00:00 UTC 2026,-2.7676127014195515,-43.715479999998934,null,null,null,355.6091953246764
Sun Apr 12 09:00:00 UTC 2026,-1.943916018956358,-43.715479999998934,null,null,null,354.6611433766244
Sun Apr 12 10:00:00 UTC 2026,-1.8690345023681942,-43.715479999998934,null,null,null,353.7130914285725
Sun Apr 12 11:00:00 UTC 2026,-0.8206932701404952,-43.715479999998934,null,null,null,352.7650394805205
Sun Apr 12 12:00:00 UTC 2026,-1.7192714691918667,-43.715479999998934,null,null,null,351.81698753246854
Sun Apr 12 13:00:00 UTC 2026,-2.6927311848347273,-43.715479999998934,null,null,null,350.86893558441665
Sun Apr 12 14:00:00 UTC 2026,-2.018797535544536,-43.715479999998934,null,null,null,349.9208836363647
Sun Apr 12 15:00:00 UTC 2026,-2.3932051184820438,-43.715479999998934,null,null,null,348.9728316883128
Sun Apr 12 16:00:00 UTC 2026,-2.018797535544536,-43.715479999998934,null,null,null,348.0247797402608
Sun Apr 12 17:00:00 UTC 2026,-3.5913093838860703,-43.715479999998934,null,null,null,347.0767277922088
Sun Apr 12 18:00:00 UTC 2026,-3.067138767772235,-43.715479999998934,null,null,null,346.12867584415693
Sun Apr 12 19:00:00 UTC 2026,-2.6178496682465493,-43.715479999998934,null,null,null,345.180623896105
Sun Apr 12 20:00:00 UTC 2026,-0.8955747867286732,-43.715479999998934,null,null,null,344.232571948053
Sun Apr 12 21:00:00 UTC 2026,-0.8955747867286732,-56.715479999998934,43.284520000001066,null,243.28452000000107,343.28452000000107
Sun Apr 12 22:00:00 UTC 2026,-9.881356777248953,-29.715479999998934,65.78452000000107,null,265.78452000000107,null
Sun Apr 12 23:00:00 UTC 2026,-13.176143507108378,-1.7154799999989336,88.28452000000107,null,288.28452000000107,null
Mon Apr 13 00:00:00 UTC 2026,-15.048181421799285,43.284520000001066,110.78452000000107,null,310.78452000000107,null
Mon Apr 13 01:00:00 UTC 2026,-0.2965226540266457,33.284520000001066,133.28452000000107,null,333.28452000000107,null
Mon Apr 13 02:00:00 UTC 2026,-12.876617440755723,-44.715479999998934,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-4.939176682463128,14.284520000001066,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-21.338228815165465,-17.715479999998934,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,6.517695355450073,-71.71547999999893,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,43.284520000001066,11.284520000001066,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,33.10063374407673,-14.715479999998934,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,10.785941800949033,-11.715479999998934,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,10.785941800949033,-32.715479999998934,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-42.715479999998934,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,24.284520000001066,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,42.284520000001066,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,89.28452000000107,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,50.284520000001066,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,3.2845200000010664,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,10.284520000001066,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-7.715479999998934,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-10.715479999998934,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-27.715479999998934,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,6.284520000001066,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-40.715479999998934,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-55.715479999998934,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,25.284520000001066,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-12.715479999998934,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-38.715479999998934,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-64.71547999999893,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-125.71547999999893,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-50.715479999998934,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-100.71547999999893,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-103.71547999999893,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-85.71547999999893,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-173.71547999999893,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-194.71547999999893,null,-94.71547999999893,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-134.71547999999893,null,-75.21547999999893,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-85.71547999999893,null,-55.715479999998934,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-62.715479999998934,null,-36.215479999998934,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-32.715479999998934,null,-16.715479999998927,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-44.715479999998934,null,2.7845200000010664,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-12.715479999998934,null,22.28452000000106,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-6.715479999998934,null,41.78452000000105,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-4.715479999998934,null,61.28452000000108,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-27.715479999998934,null,80.78452000000107,null,null,null
Tue Apr 14 19:00:00 UTC 2026,0.28452000000106636,null,100.28452000000107,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-33.715479999998934,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-99.71547999999893,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-82.71547999999893,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-8.715479999998934,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,2.2845200000010664,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-57.715479999998934,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-11.715479999998934,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-91.71547999999893,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-85.71547999999893,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-123.71547999999893,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-114.71547999999893,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-122.71547999999893,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-95.71547999999893,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-69.71547999999893,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-94.71547999999893,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-51.715479999998934,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-77.71547999999893,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-118.71547999999893,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-161.71547999999893,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-181.71547999999893,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-138.71547999999893,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-192.71547999999893,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-151.71547999999893,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-159.71547999999893,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-200.71547999999893,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-190.71547999999893,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-169.71547999999893,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-164.71547999999893,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-138.71547999999893,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-163.71547999999893,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-68.71547999999893,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-150.71547999999893,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-179.71547999999893,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-134.71547999999893,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-180.71547999999893,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-216.71547999999893,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-217.71547999999893,null,-117.71547999999893,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-122.71547999999893,null,-87.51547999999895,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-132.71547999999893,null,-57.315479999998935,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-133.71547999999893,null,-27.11547999999894,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-113.71547999999893,null,3.084520000001067,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-66.71547999999893,null,33.284520000001066,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-119.71547999999893,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-151.71547999999893,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-123.71547999999893,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-72.71547999999893,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-95.71547999999893,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-91.71547999999893,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-88.71547999999893,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-107.71547999999893,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-110.71547999999893,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-102.71547999999893,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-68.71547999999893,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-151.71547999999893,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-120.71547999999893,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-168.71547999999893,null,-68.71547999999893,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-123.71547999999893,null,-67.10119428571322,null,null,null
