date,va,P_Kweek_41_Kday_29_ETE_69_ORD_68_EXT_87_E2Ekor_87_EXTkor_70_DIFF_23
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.004025952420562362
Sun Feb 15 22:00:00 UTC 2026,null,-0.005736150390950101
Sun Feb 15 23:00:00 UTC 2026,null,-0.0016369988354685283
Mon Feb 16 00:00:00 UTC 2026,null,-1.7967060389301182E-4
Mon Feb 16 01:00:00 UTC 2026,null,3.4603227416418747E-4
Mon Feb 16 02:00:00 UTC 2026,null,4.924305440026089E-4
Mon Feb 16 03:00:00 UTC 2026,null,-6.854100815174569E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.00262851439028422
Mon Feb 16 05:00:00 UTC 2026,null,0.002522042921310863
Mon Feb 16 06:00:00 UTC 2026,null,0.0023423723174178512
Mon Feb 16 07:00:00 UTC 2026,null,0.0018965230410912248
Mon Feb 16 08:00:00 UTC 2026,null,5.123939444353631E-4
Mon Feb 16 09:00:00 UTC 2026,null,-3.1941440692051515E-4
Mon Feb 16 10:00:00 UTC 2026,null,-0.0034869406088837707
Mon Feb 16 11:00:00 UTC 2026,null,-0.004059224754616508
Mon Feb 16 12:00:00 UTC 2026,null,-0.0055764431874898435
Mon Feb 16 13:00:00 UTC 2026,null,-0.0034869406088837707
Mon Feb 16 14:00:00 UTC 2026,null,-0.006547995341873225
Mon Feb 16 15:00:00 UTC 2026,null,-0.008590916652803315
Mon Feb 16 16:00:00 UTC 2026,null,-0.00501081350856758
Mon Feb 16 17:00:00 UTC 2026,null,-0.004924305440026533
Mon Feb 16 18:00:00 UTC 2026,null,-0.006401597072034804
Mon Feb 16 19:00:00 UTC 2026,null,-0.004944268840459287
Mon Feb 16 20:00:00 UTC 2026,null,-0.0034603227416405424
Mon Feb 16 21:00:00 UTC 2026,null,-0.006441523872899868
Mon Feb 16 22:00:00 UTC 2026,null,-0.011898186657794074
Mon Feb 16 23:00:00 UTC 2026,null,-0.00540342705040775
Tue Feb 17 00:00:00 UTC 2026,null,-0.0025952420562300738
Tue Feb 17 01:00:00 UTC 2026,null,-0.0017967060389287859
Tue Feb 17 02:00:00 UTC 2026,null,-0.0014240558975213702
Tue Feb 17 03:00:00 UTC 2026,null,-0.002901347529529197
Tue Feb 17 04:00:00 UTC 2026,null,-1.996340043275424E-5
Tue Feb 17 05:00:00 UTC 2026,null,-6.787556147065388E-4
Tue Feb 17 06:00:00 UTC 2026,null,0.0012843120944934228
Tue Feb 17 07:00:00 UTC 2026,null,-1.863250707039299E-4
Tue Feb 17 08:00:00 UTC 2026,null,-0.0011578772250873115
Tue Feb 17 09:00:00 UTC 2026,null,0.0015504907669270374
Tue Feb 17 10:00:00 UTC 2026,null,8.983530194641709E-4
Tue Feb 17 11:00:00 UTC 2026,null,2.595242056231406E-4
Tue Feb 17 12:00:00 UTC 2026,null,-8.783896190318607E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.0013308933621694052
Tue Feb 17 14:00:00 UTC 2026,null,0.001111295957411329
Tue Feb 17 15:00:00 UTC 2026,null,0.0027815671269340037
Tue Feb 17 16:00:00 UTC 2026,null,6.721011478956207E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.0024621527200130444
Tue Feb 17 18:00:00 UTC 2026,null,0.002801530527366314
Tue Feb 17 19:00:00 UTC 2026,null,5.855930793545738E-4
Tue Feb 17 20:00:00 UTC 2026,null,-9.981700216288303E-5
Tue Feb 17 21:00:00 UTC 2026,null,-0.0011645316918982296
Tue Feb 17 22:00:00 UTC 2026,null,-0.0010314423556812002
Tue Feb 17 23:00:00 UTC 2026,null,-4.2588587589431626E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.0012909665613043408
Wed Feb 18 01:00:00 UTC 2026,null,0.001111295957411329
Wed Feb 18 02:00:00 UTC 2026,null,-4.857760771916908E-4
Wed Feb 18 03:00:00 UTC 2026,null,-8.650806854100246E-4
Wed Feb 18 04:00:00 UTC 2026,null,-0.0011911495591414578
Wed Feb 18 05:00:00 UTC 2026,null,-0.00302112793212439
Wed Feb 18 06:00:00 UTC 2026,null,-0.0024754616536348806
Wed Feb 18 07:00:00 UTC 2026,null,-7.652636832475856E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.0064814506737649324
Wed Feb 18 09:00:00 UTC 2026,null,-0.0059890201297623236
Wed Feb 18 10:00:00 UTC 2026,null,-0.0024421893195807343
Wed Feb 18 11:00:00 UTC 2026,null,-0.001597072034603464
Wed Feb 18 12:00:00 UTC 2026,null,-0.0027682581933121675
Wed Feb 18 13:00:00 UTC 2026,null,-0.005257028780568884
Wed Feb 18 14:00:00 UTC 2026,null,-0.005390118116785914
Wed Feb 18 15:00:00 UTC 2026,null,-0.006062219264681534
Wed Feb 18 16:00:00 UTC 2026,null,-0.005849276326734376
Wed Feb 18 17:00:00 UTC 2026,null,-0.00240226251871567
Wed Feb 18 18:00:00 UTC 2026,null,-0.006508068541008161
Wed Feb 18 19:00:00 UTC 2026,null,-0.006561304275495061
Wed Feb 18 20:00:00 UTC 2026,null,-0.007419730494094168
Wed Feb 18 21:00:00 UTC 2026,null,-0.0062884711362500845
Wed Feb 18 22:00:00 UTC 2026,null,-0.007632673432041326
Wed Feb 18 23:00:00 UTC 2026,null,-0.0027482947928798573
Thu Feb 19 00:00:00 UTC 2026,null,-0.006168690733654891
Thu Feb 19 01:00:00 UTC 2026,null,-0.004159041756779391
Thu Feb 19 02:00:00 UTC 2026,null,-0.005736150390950101
Thu Feb 19 03:00:00 UTC 2026,null,-0.00748627516220246
Thu Feb 19 04:00:00 UTC 2026,null,-0.009103310597238234
Thu Feb 19 05:00:00 UTC 2026,null,-0.006581267675927371
Thu Feb 19 06:00:00 UTC 2026,null,-0.0063882881384129675
Thu Feb 19 07:00:00 UTC 2026,null,-0.007286641157877138
Thu Feb 19 08:00:00 UTC 2026,null,-0.003999334553319134
Thu Feb 19 09:00:00 UTC 2026,null,-0.007306604558309893
Thu Feb 19 10:00:00 UTC 2026,null,-0.0048777241723505504
Thu Feb 19 11:00:00 UTC 2026,null,-0.0025486607885545354
Thu Feb 19 12:00:00 UTC 2026,null,-2.7948760605545075E-4
Thu Feb 19 13:00:00 UTC 2026,null,3.1275994010959707E-4
Thu Feb 19 14:00:00 UTC 2026,null,-9.183164198969251E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.003906172017967169
Thu Feb 19 16:00:00 UTC 2026,null,-0.0024554982532025704
Thu Feb 19 17:00:00 UTC 2026,null,-0.0016769256363335927
Thu Feb 19 18:00:00 UTC 2026,null,-0.005396772583596832
Thu Feb 19 19:00:00 UTC 2026,null,-0.008797205123939555
Thu Feb 19 20:00:00 UTC 2026,null,-0.007459657294959232
Thu Feb 19 21:00:00 UTC 2026,null,-0.006381633671602049
Thu Feb 19 22:00:00 UTC 2026,null,-0.010134752952919879
Thu Feb 19 23:00:00 UTC 2026,null,-0.008464481783397204
Fri Feb 20 00:00:00 UTC 2026,null,-0.010354350357677511
Fri Feb 20 01:00:00 UTC 2026,null,-0.01144568291465653
Fri Feb 20 02:00:00 UTC 2026,null,-0.009908501081350884
Fri Feb 20 03:00:00 UTC 2026,null,-0.009302944601564
Fri Feb 20 04:00:00 UTC 2026,null,-0.00726002329063391
Fri Feb 20 05:00:00 UTC 2026,null,-0.01026118782232599
Fri Feb 20 06:00:00 UTC 2026,null,-0.008950257860588895
Fri Feb 20 07:00:00 UTC 2026,null,-0.007253368823822992
Fri Feb 20 08:00:00 UTC 2026,null,-0.010380968224921183
Fri Feb 20 09:00:00 UTC 2026,null,-0.012703377141906724
Fri Feb 20 10:00:00 UTC 2026,null,-0.004737980369323047
Fri Feb 20 11:00:00 UTC 2026,null,-0.0035401763433706712
Fri Feb 20 12:00:00 UTC 2026,null,-0.008078522708367952
Fri Feb 20 13:00:00 UTC 2026,null,-0.007998669106637823
Fri Feb 20 14:00:00 UTC 2026,null,-0.005616369988354908
Fri Feb 20 15:00:00 UTC 2026,null,-0.005443353851272814
Fri Feb 20 16:00:00 UTC 2026,null,-0.00604225586424878
Fri Feb 20 17:00:00 UTC 2026,null,-0.008145067376476689
Fri Feb 20 18:00:00 UTC 2026,null,-0.009682249209782334
Fri Feb 20 19:00:00 UTC 2026,null,-0.010906671102977938
Fri Feb 20 20:00:00 UTC 2026,null,-0.01242388953585083
Fri Feb 20 21:00:00 UTC 2026,null,-0.01242388953585083
Fri Feb 20 22:00:00 UTC 2026,null,-0.01242388953585083
Fri Feb 20 23:00:00 UTC 2026,null,-0.01242388953585083
