date,P_Kweek_83_Kday_85_ETE_71_ORD_72_EXT_89_E2Ekor_87_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 06:00:00 UTC 2026,2.28698,2.2845200000010664,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2.28871,-433.71547999999893,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2.28604,-1094.715479999999,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,2.27906,-582.7154799999989,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,2.27936,-854.7154799999989,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,2.27739,-1074.715479999999,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,2.27302,-1807.715479999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,2.27416,-1822.715479999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2.27461,-1600.715479999999,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,2.27848,-1105.715479999999,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,2.28128,-844.7154799999989,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2.28306,-764.7154799999989,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2.285,-802.7154799999989,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2.28599,-225.71547999999893,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2.28688,-1120.715479999999,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,2.28896,-1120.715479999999,null,null,null,null
