date,P_Kweek_-45_Kday_30_ETE_51_ORD_54_EXT_59_E2Ekor_57_EXTkor_53_DIFF_24,a,b,c,d,e,f,g,h,i,j
Thu May 21 22:00:00 UTC 2026,-20.191129999999248,1.808870000000752,119.4387042541444,null,null,null,730.7179609090916,null,null,null
Thu May 21 23:00:00 UTC 2026,9.498236786138502,-20.191129999999248,123.44699154696212,null,null,null,736.1668245454553,null,null,null
Fri May 22 00:00:00 UTC 2026,18.405046821986417,94.80887000000075,127.45527883977974,null,null,null,741.6156881818189,null,null,null
Fri May 22 01:00:00 UTC 2026,57.00122364397208,94.80887000000075,131.46356613259744,null,null,null,747.0645518181826,null,null,null
Fri May 22 02:00:00 UTC 2026,14.842322807652522,94.80887000000075,135.4718534254151,null,null,null,752.5134154545462,null,null,null
Fri May 22 03:00:00 UTC 2026,9.498236786138502,95.80887000000075,139.48014071823283,null,null,null,757.9622790909099,null,null,null
Fri May 22 04:00:00 UTC 2026,263.0454291397826,95.80887000000075,143.4884280110505,null,null,null,763.4111427272735,null,null,null
Fri May 22 05:00:00 UTC 2026,135.38115195938366,94.80887000000075,147.49671530386817,null,null,null,768.8600063636371,null,null,null
Fri May 22 06:00:00 UTC 2026,204.2604829032338,94.80887000000075,151.50500259668578,null,null,null,774.3088700000008,null,null,null
Fri May 22 07:00:00 UTC 2026,135.97493929511037,94.80887000000075,155.51328988950354,null,null,null,779.7577336363645,null,null,null
Fri May 22 08:00:00 UTC 2026,144.8817493309451,80.80887000000075,159.5215771823212,null,null,null,785.206597272728,null,null,null
Fri May 22 09:00:00 UTC 2026,141.91281265233792,67.80887000000075,163.52986447513888,null,null,null,790.6554609090917,null,null,null
Fri May 22 10:00:00 UTC 2026,140.1314506451578,88.80887000000075,167.53815176795658,null,null,null,796.1043245454553,null,null,null
Fri May 22 11:00:00 UTC 2026,159.13264538829387,34.80887000000075,171.54643906077425,null,null,null,801.553188181819,null,null,null
Fri May 22 12:00:00 UTC 2026,188.2282248387181,95.80887000000075,175.55472635359192,null,null,null,807.0020518181825,null,null,null
Fri May 22 13:00:00 UTC 2026,196.5412475388261,61.80887000000075,179.56301364640964,null,null,null,812.4509154545462,null,null,null
Fri May 22 14:00:00 UTC 2026,211.38593093190158,666.8088700000008,183.57130093922726,null,null,null,817.8997790909098,null,null,null
Fri May 22 15:00:00 UTC 2026,229.19955100358425,653.8088700000008,187.57958823204493,null,null,null,823.3486427272735,null,null,null
Fri May 22 16:00:00 UTC 2026,181.1027768100371,639.8088700000008,191.58787552486262,null,null,null,828.797506363637,null,null,null
Fri May 22 17:00:00 UTC 2026,197.13503487455282,606.8088700000008,195.5961628176803,null,null,null,834.2463700000008,null,null,null
Fri May 22 18:00:00 UTC 2026,192.38473618876552,605.8088700000008,199.60445011049796,null,null,null,839.6952336363644,null,null,null
Fri May 22 19:00:00 UTC 2026,160.91400739546083,607.8088700000008,203.61273740331566,null,null,null,845.144097272728,null,null,null
Fri May 22 20:00:00 UTC 2026,228.011976332144,723.8088700000008,207.62102469613333,null,null,null,850.5929609090917,null,null,null
Fri May 22 21:00:00 UTC 2026,235.1374243608118,723.8088700000008,211.62931198895106,null,null,null,856.0418245454553,null,null,null
Fri May 22 22:00:00 UTC 2026,251.76346976105418,723.8088700000008,215.63759928176873,null,null,null,861.490688181819,null,null,null
Fri May 22 23:00:00 UTC 2026,374.0836609199523,723.8088700000008,219.6458865745864,null,null,null,866.9395518181825,null,null,null
Sat May 23 00:00:00 UTC 2026,364.58306354839084,723.8088700000008,223.65417386740407,null,null,null,872.3884154545462,null,null,null
Sat May 23 01:00:00 UTC 2026,503.5293001075314,723.8088700000008,227.66246116022177,null,null,null,877.8372790909098,null,null,null
Sat May 23 02:00:00 UTC 2026,523.7180695221076,723.8088700000008,231.67074845303938,null,null,null,883.2861427272735,null,null,null
Sat May 23 03:00:00 UTC 2026,491.65355339307627,723.8088700000008,235.67903574585705,null,null,null,888.7350063636371,null,null,null
Sat May 23 04:00:00 UTC 2026,558.7515223297462,723.8088700000008,239.68732303867475,null,null,null,894.1838700000008,null,null,null
Sat May 23 05:00:00 UTC 2026,529.0621555436085,723.8088700000008,243.69561033149247,null,null,null,899.6327336363644,null,null,null
Sat May 23 06:00:00 UTC 2026,507.68581145759197,723.8088700000008,247.70389762431014,null,null,null,905.081597272728,null,null,null
Sat May 23 07:00:00 UTC 2026,477.9964446714542,723.8088700000008,251.71218491712781,null,null,null,910.5304609090917,null,null,null
Sat May 23 08:00:00 UTC 2026,505.904449450425,723.8088700000008,255.7204722099455,null,null,null,915.9793245454553,null,null,null
Sat May 23 09:00:00 UTC 2026,514.2174721505462,723.8088700000008,259.7287595027632,null,null,null,921.428188181819,null,null,null
Sat May 23 10:00:00 UTC 2026,521.342920179214,723.8088700000008,263.73704679558085,null,null,null,926.8770518181825,null,null,null
Sat May 23 11:00:00 UTC 2026,469.0896346356063,723.8088700000008,267.7453340883985,null,null,null,932.3259154545462,null,null,null
Sat May 23 12:00:00 UTC 2026,470.2772093070465,723.8088700000008,271.7536213812162,null,null,null,937.7747790909098,null,null,null
