date,P_Kweek_11_Kday_0_ETE_60_ORD_52_EXT_72_E2Ekor_71_EXTkor_59_DIFF_25708,a,b,c,d,e,f,g,h,i,j
Tue Aug 04 17:00:00 UTC 2026,1.3126472798681023E7,1.7315799966454506,4941451.592045115,null,null,null,4941951.592045115,null,null,null
Tue Aug 04 18:00:00 UTC 2026,1.2654297580440031E7,276097.73157999665,5523823.778091626,null,null,null,5524323.778091627,null,null,null
Tue Aug 04 19:00:00 UTC 2026,1.1395163665130371E7,1186716.7315799966,6106195.964138138,null,null,null,6106695.964138138,null,null,null
Tue Aug 04 20:00:00 UTC 2026,1.079707505535831E7,1.3410612731579997E7,6688568.15018465,null,null,null,6689068.150184649,null,null,null
Tue Aug 04 21:00:00 UTC 2026,1.194603475307837E7,1.3293608731579997E7,7270940.336231163,null,null,null,7271440.336231163,null,null,null
Tue Aug 04 22:00:00 UTC 2026,1.6400220978485366E7,1.4619148731579997E7,7853312.522277674,null,null,null,7853812.522277675,null,null,null
Tue Aug 04 23:00:00 UTC 2026,1.6620569413664566E7,1.4949680731579997E7,8435684.708324185,null,null,null,8436184.708324185,null,null,null
Wed Aug 05 00:00:00 UTC 2026,1.781674663320869E7,1.7397412731580004E7,9018056.894370697,null,null,null,9018556.894370697,null,null,null
Wed Aug 05 01:00:00 UTC 2026,1.5723436499006648E7,1.7762294731580004E7,9600429.08041721,null,null,null,9600929.080417208,null,null,null
Wed Aug 05 02:00:00 UTC 2026,2.13580607700163E7,1.8409805731580004E7,1.0182801266463721E7,null,null,null,1.0183301266463721E7,null,null,null
Wed Aug 05 03:00:00 UTC 2026,2.0020230984999985E7,1.6227294731579997E7,1.0765173452510234E7,null,null,null,1.0765673452510234E7,null,null,null
Wed Aug 05 04:00:00 UTC 2026,1.8792575417573266E7,1.6327683731579997E7,1.1347545638556745E7,null,null,null,1.1348045638556743E7,null,null,null
Wed Aug 05 05:00:00 UTC 2026,1.9091619722459473E7,1.5975156731579997E7,1.1929917824603256E7,null,null,null,1.1930417824603258E7,null,null,null
Wed Aug 05 06:00:00 UTC 2026,1.8871271287280273E7,1.5894220731579997E7,1.2512290010649767E7,null,null,null,1.2512790010649767E7,null,null,null
Wed Aug 05 07:00:00 UTC 2026,1.861944450421848E7,1.6805492731579997E7,1.309466219669628E7,null,null,null,1.309516219669628E7,null,null,null
Wed Aug 05 08:00:00 UTC 2026,1.893422798304581E7,1.5686123731579997E7,1.3677034382742792E7,null,null,null,1.3677534382742792E7,null,null,null
Wed Aug 05 09:00:00 UTC 2026,1.8509270286628883E7,1.5467517731579997E7,1.4259406568789303E7,null,null,null,1.4259906568789301E7,null,null,null
Wed Aug 05 10:00:00 UTC 2026,1.8776836243632145E7,1.5322845731579997E7,1.4841778754835816E7,null,null,null,1.4842278754835816E7,null,null,null
Wed Aug 05 11:00:00 UTC 2026,1.91860547661076E7,1.6346833731579997E7,1.5424150940882329E7,null,null,null,1.5424650940882329E7,null,null,null
Wed Aug 05 12:00:00 UTC 2026,1.9343446505521264E7,1.6590581731579997E7,1.600652312692884E7,null,null,null,1.6007023126928838E7,null,null,null
Wed Aug 05 13:00:00 UTC 2026,2.104327729118897E7,1.5695201731579997E7,1.6588895312975353E7,null,null,null,1.6589395312975353E7,null,null,null
Wed Aug 05 14:00:00 UTC 2026,2.0980320595423438E7,1.5900162731579997E7,1.717126749902186E7,null,null,null,1.717176749902186E7,null,null,null
Wed Aug 05 15:00:00 UTC 2026,2.1310843248192236E7,1.7726496731580004E7,1.7753639685068373E7,null,null,null,1.7754139685068373E7,null,null,null
Wed Aug 05 16:00:00 UTC 2026,2.170432259672657E7,1.7074381731579997E7,1.8336011871114887E7,null,null,null,1.8336511871114887E7,null,null,null
Wed Aug 05 17:00:00 UTC 2026,2.4159633731580004E7,1.9060054731580004E7,1.89183840571614E7,null,null,null,1.89188840571614E7,null,null,null
