date,P_Kweek_28_Kday_-46_ETE_54_ORD_57_EXT_62_E2Ekor_61_EXTkor_54_DIFF_25,a,b,c,d,e,f,g,h,i,j
Mon May 25 16:00:00 UTC 2026,190.23605446601778,1.808870000000752,-328.6589266101687,null,-128.65892661016875,null,null,null,null,null
Mon May 25 17:00:00 UTC 2026,197.15353019417546,46.80887000000075,-324.36062152542297,null,-124.360621525423,null,null,null,null,null
Mon May 25 18:00:00 UTC 2026,213.20207388349655,-2.191129999999248,-320.06231644067714,null,-120.06231644067722,null,null,null,null,null
Mon May 25 19:00:00 UTC 2026,237.5515884466031,0.808870000000752,-315.7640113559314,null,-115.76401135593147,null,null,null,null,null
Mon May 25 20:00:00 UTC 2026,246.95935543689455,-29.191129999999248,-311.4657062711857,null,-111.4657062711857,null,null,null,null,null
Mon May 25 21:00:00 UTC 2026,238.65838456310905,-38.19112999999925,-307.1674011864399,null,-107.16740118643995,null,null,null,null,null
Mon May 25 22:00:00 UTC 2026,258.8574136893198,-99.19112999999925,-302.86909610169414,null,-102.86909610169417,null,null,600.8088700000008,null,800.8088700000008
Mon May 25 23:00:00 UTC 2026,243.36226805825476,-94.19112999999925,-298.5707910169484,null,-98.57079101694842,null,null,603.8303753763449,null,803.8303753763448
Tue May 26 00:00:00 UTC 2026,240.87197679611478,42.80887000000075,-294.2724859322026,null,-94.27248593220264,null,null,606.8518807526889,null,806.851880752689
Tue May 26 01:00:00 UTC 2026,222.60984087378796,49.80887000000075,-289.97418084745686,null,-89.97418084745686,null,null,609.8733861290331,null,809.873386129033
Tue May 26 02:00:00 UTC 2026,217.35255932038615,33.80887000000075,-285.67587576271114,null,-85.67587576271114,null,null,612.894891505377,null,812.8948915053771
Tue May 26 03:00:00 UTC 2026,245.57586029126054,32.80887000000075,-281.3775706779653,null,-81.37757067796537,null,null,615.9163968817212,null,815.9163968817212
Tue May 26 04:00:00 UTC 2026,253.04673407766808,-33.19112999999925,-277.0792655932196,null,-77.07926559321965,null,null,618.9379022580653,null,818.9379022580653
Tue May 26 05:00:00 UTC 2026,258.58071466019175,17.808870000000752,-272.7809605084738,null,-72.78096050847381,null,null,621.9594076344093,null,821.9594076344093
Tue May 26 06:00:00 UTC 2026,250.2797437864063,-21.191129999999248,-268.4826554237281,null,-68.48265542372809,null,null,624.9809130107534,null,824.9809130107535
Tue May 26 07:00:00 UTC 2026,252.49333601941822,-11.191129999999248,-264.18435033898226,null,-64.18435033898231,null,null,628.0024183870976,null,828.0024183870975
Tue May 26 08:00:00 UTC 2026,255.53702533980805,70.80887000000075,-259.88604525423654,null,-59.886045254236535,null,null,631.0239237634415,null,831.0239237634415
Tue May 26 09:00:00 UTC 2026,243.36226805825476,113.80887000000075,-255.5877401694908,null,-55.58774016949076,null,null,634.0454291397857,null,834.0454291397857
Tue May 26 10:00:00 UTC 2026,225.3768311650498,113.80887000000075,-251.289435084745,null,-51.28943508474504,null,null,637.0669345161298,null,837.0669345161298
Tue May 26 11:00:00 UTC 2026,212.0952777669906,119.80887000000075,-246.99112999999923,null,-46.99112999999926,null,null,640.0884398924738,null,840.088439892474
Tue May 26 12:00:00 UTC 2026,196.0467340776695,112.80887000000075,-242.6928249152535,null,-42.69282491525348,null,null,643.109945268818,null,843.109945268818
Tue May 26 13:00:00 UTC 2026,201.30401563107125,148.80887000000075,-238.3945198305077,null,-38.394519830507704,null,null,646.1314506451621,null,846.131450645162
Tue May 26 14:00:00 UTC 2026,199.92052048543724,77.80887000000075,-234.096214745762,null,-34.09621474576198,null,null,649.1529560215062,null,849.1529560215063
Tue May 26 15:00:00 UTC 2026,189.95935543689586,81.80887000000075,-229.79790966101618,null,-29.797909661016206,null,null,652.1744613978502,null,852.1744613978502
Tue May 26 16:00:00 UTC 2026,175.01760786408073,75.80887000000075,-225.49960457627046,null,-25.499604576270485,null,null,655.1959667741943,null,855.1959667741943
Tue May 26 17:00:00 UTC 2026,173.63411271844683,127.80887000000075,-221.20129949152465,null,-21.20129949152465,null,null,658.2174721505384,null,858.2174721505384
Tue May 26 18:00:00 UTC 2026,139.87683116504877,123.80887000000075,-216.90299440677893,null,-16.90299440677893,null,null,661.2389775268825,null,861.2389775268825
Tue May 26 19:00:00 UTC 2026,142.0904233980607,64.80887000000075,-212.6046893220331,null,-12.604689322033153,null,null,664.2604829032266,null,864.2604829032265
Tue May 26 20:00:00 UTC 2026,155.92537485436984,71.80887000000075,-208.30638423728738,null,-8.306384237287432,null,null,667.2819882795707,null,867.2819882795706
Tue May 26 21:00:00 UTC 2026,167.5467340776732,28.808870000000752,-204.00807915254163,null,-4.0080791525415975,null,null,670.3034936559147,null,870.3034936559147
Tue May 26 22:00:00 UTC 2026,145.96420980582846,25.808870000000752,-199.70977406779585,null,0.2902259322041232,null,null,673.3249990322588,null,873.3249990322588
Tue May 26 23:00:00 UTC 2026,162.8428505825275,50.80887000000075,-195.41146898305007,null,4.588531016949901,null,null,676.3465044086029,null,876.3465044086029
Wed May 27 00:00:00 UTC 2026,108.88653990291257,89.80887000000075,-191.11316389830435,null,8.886836101695678,null,null,679.3680097849469,null,879.3680097849469
Wed May 27 01:00:00 UTC 2026,59.357413689321476,41.80887000000075,-186.81485881355854,null,13.185141186441456,null,null,682.3895151612911,null,882.3895151612912
Wed May 27 02:00:00 UTC 2026,-7.32705233009662,141.80887000000075,-182.51655372881282,null,17.483446271187177,null,null,685.4110205376352,null,885.4110205376353
Wed May 27 03:00:00 UTC 2026,32.794306893202986,94.80887000000075,-178.218248644067,null,21.781751355932954,null,null,688.4325259139792,null,888.4325259139792
Wed May 27 04:00:00 UTC 2026,60.46420980582744,100.80887000000075,-173.91994355932127,null,26.08005644067873,null,null,691.4540312903232,null,891.4540312903233
Wed May 27 05:00:00 UTC 2026,57.420520485437606,104.80887000000075,-169.62163847457558,null,30.378361525424452,null,null,694.4755366666674,null,894.4755366666673
Wed May 27 06:00:00 UTC 2026,62.401103009711335,70.80887000000075,-165.32333338982974,null,34.67666661017023,null,null,697.4970420430116,null,897.4970420430116
Wed May 27 07:00:00 UTC 2026,65.72149135922308,64.80887000000075,-161.02502830508402,null,38.97497169491601,null,null,700.5185474193556,null,900.5185474193556
Wed May 27 08:00:00 UTC 2026,59.357413689321476,63.80887000000075,-156.7267232203382,null,43.273276779661785,null,null,703.5400527956997,null,903.5400527956997
Wed May 27 09:00:00 UTC 2026,67.1049865048571,46.80887000000075,-152.4284181355925,null,47.571581864407506,null,null,706.5615581720438,null,906.5615581720438
Wed May 27 10:00:00 UTC 2026,75.95935543689248,30.808870000000752,-148.13011305084672,null,51.86988694915328,null,null,709.5830635483878,null,909.5830635483878
Wed May 27 11:00:00 UTC 2026,73.7457632038867,31.808870000000752,-143.83180796610094,null,56.16819203389906,null,null,712.6045689247319,null,912.6045689247319
Wed May 27 12:00:00 UTC 2026,66.27488941747913,9.808870000000752,-139.53350288135516,null,60.46649711864484,null,null,715.6260743010761,null,915.6260743010761
Wed May 27 13:00:00 UTC 2026,76.78945252427042,33.80887000000075,-135.23519779660947,null,64.76480220339056,null,null,718.6475796774201,null,918.6475796774201
Wed May 27 14:00:00 UTC 2026,88.41081174757377,29.808870000000752,-130.93689271186363,null,69.0631072881364,null,null,721.6690850537642,null,921.6690850537642
Wed May 27 15:00:00 UTC 2026,77.34285058252644,0.808870000000752,-126.63858762711791,null,73.36141237288211,null,null,724.6905904301082,null,924.6905904301082
Wed May 27 16:00:00 UTC 2026,84.26032631067795,45.80887000000075,-122.34028254237211,null,77.65971745762789,null,null,727.7120958064523,null,927.7120958064522
