date,P_Kweek_38_Kday_0_ETE_32_ORD_50_EXT_35_E2Ekor_100_EXTkor_79_DIFF_39521,a,b,c,d,e,f,g,h,i,j
Mon Jul 06 03:00:00 UTC 2026,1031738.1138325591,1.7315799999050796,null,null,null,null,null,null,null,3723.0649133332386
Mon Jul 06 04:00:00 UTC 2026,1034772.6326038764,1.7315799999050796,null,null,null,null,null,null,null,3566.3241725924972
Mon Jul 06 05:00:00 UTC 2026,1241119.9090543948,1.7315799999050796,null,null,null,null,null,null,null,3409.583431851757
Mon Jul 06 06:00:00 UTC 2026,1057531.5233888738,1.7315799999050796,null,null,null,null,null,null,null,3252.8426911110164
Mon Jul 06 07:00:00 UTC 2026,855736.025095348,1.7315799999050796,null,null,null,null,null,null,null,3096.101950370275
Mon Jul 06 08:00:00 UTC 2026,998358.4073479004,1.7315799999050796,null,null,null,null,null,null,null,2939.3612096295346
Mon Jul 06 09:00:00 UTC 2026,1024151.8169042153,1.7315799999050796,null,null,null,null,null,null,null,2782.6204688887938
Mon Jul 06 10:00:00 UTC 2026,1125808.1957438327,1.7315799999050796,null,null,null,null,null,null,null,2625.879728148053
Mon Jul 06 11:00:00 UTC 2026,1118221.898815489,1.7315799999050796,null,null,null,null,null,null,null,2469.1389874073125
Mon Jul 06 12:00:00 UTC 2026,983185.8134912467,1.7315799999050796,null,null,null,null,null,null,null,2312.3982466665716
Mon Jul 06 13:00:00 UTC 2026,1066635.0797028595,1.7315799999050796,null,null,null,null,null,null,null,2155.657505925831
Mon Jul 06 14:00:00 UTC 2026,1008979.2230475615,1.7315799999050796,null,null,null,null,null,null,null,1998.91676518509
Mon Jul 06 15:00:00 UTC 2026,987737.5916482732,1.7315799999050796,null,null,null,null,null,null,null,1842.1760244443494
Mon Jul 06 16:00:00 UTC 2026,887598.4721943311,1.7315799999050796,null,null,null,null,null,null,null,1685.4352837036085
Mon Jul 06 17:00:00 UTC 2026,951323.3663922973,1.7315799999050796,null,null,null,null,null,null,null,1528.6945429628681
Mon Jul 06 18:00:00 UTC 2026,1323051.915880332,1.7315799999050796,null,null,null,null,null,null,null,1371.9538022221273
Mon Jul 06 19:00:00 UTC 2026,1251740.724754056,1.7315799999050796,null,null,null,null,null,null,null,1215.2130614813866
Mon Jul 06 20:00:00 UTC 2026,1219878.277655073,1.7315799999050796,null,null,null,null,null,null,null,1058.4723207406457
Mon Jul 06 21:00:00 UTC 2026,1112152.8612728207,1.7315799999050796,null,null,null,null,601.7315799999051,701.7315799999051,801.7315799999051,901.7315799999051
Mon Jul 06 22:00:00 UTC 2026,1324569.1752660077,2222786.73158,null,null,null,null,222880.2315799999,222980.2315799999,223080.2315799999,null
Mon Jul 06 23:00:00 UTC 2026,1497536.7452318675,2222786.73158,null,null,null,null,445158.7315799999,445258.7315799999,445358.7315799999,null
Tue Jul 07 00:00:00 UTC 2026,1385259.5506926228,2222786.73158,null,null,null,null,667437.2315799999,667537.2315799999,667637.2315799999,null
Tue Jul 07 01:00:00 UTC 2026,1591606.8271431413,2222786.73158,null,null,null,null,889715.7315799999,889815.7315799999,889915.7315799999,null
Tue Jul 07 02:00:00 UTC 2026,1667469.7964264103,2222786.73158,null,null,null,null,1111994.23158,1112094.23158,1112194.23158,null
Tue Jul 07 03:00:00 UTC 2026,1863196.257177268,2222786.73158,null,null,null,null,1334272.73158,1334372.73158,1334472.73158,null
Tue Jul 07 04:00:00 UTC 2026,1961818.1172455344,2222786.73158,null,null,null,null,1556551.23158,1556651.23158,1556751.23158,null
Tue Jul 07 05:00:00 UTC 2026,2128716.6496687597,2222786.73158,null,null,null,null,1778829.73158,1778929.73158,1779029.73158,null
Tue Jul 07 06:00:00 UTC 2026,2016439.4551295151,2222786.73158,null,null,null,null,2001108.23158,2001208.23158,2001308.23158,null
Tue Jul 07 07:00:00 UTC 2026,1951197.3015458735,2222786.73158,null,null,null,2223186.73158,2223386.73158,2223486.73158,2223586.73158,2223686.73158
Tue Jul 07 08:00:00 UTC 2026,1955749.079702866,1.7315799999050796,null,null,null,2222430.167590892,null,null,null,2222930.1675908915
Tue Jul 07 09:00:00 UTC 2026,2069543.5336277864,1.7315799999050796,null,null,null,2221673.6036017835,null,null,null,2222173.6036017835
Tue Jul 07 10:00:00 UTC 2026,2098371.4619554523,1.7315799999050796,null,null,null,2220917.039612675,null,null,null,2221417.039612675
Tue Jul 07 11:00:00 UTC 2026,2063474.4960851183,1.7315799999050796,null,null,null,2220160.475623567,null,null,null,2220660.475623567
Tue Jul 07 12:00:00 UTC 2026,2222786.73158,1.7315799999050796,null,null,null,2219403.9116344587,null,null,null,2219903.9116344587
