date,P_Kweek_15_Kday_77_ETE_49_ORD_52_EXT_58_E2Ekor_56_EXTkor_50_DIFF_27,a,b,c,d,e,f,g,h,i,j
Mon Apr 13 09:00:00 UTC 2026,-182.24511902912508,1.731579999999667,null,null,null,349.73157999999967,522.0845211764703,null,null,822.0845211764702
Mon Apr 13 10:00:00 UTC 2026,-176.24576627831547,-11.268420000000333,null,null,null,347.93157999999966,521.9668741176467,null,null,821.9668741176467
Mon Apr 13 11:00:00 UTC 2026,-182.8257015533964,-17.268420000000333,null,null,null,346.13157999999964,521.8492270588232,null,null,821.8492270588233
Mon Apr 13 12:00:00 UTC 2026,-174.50401870550144,8.731579999999667,null,null,null,344.33157999999963,521.7315799999997,null,null,821.7315799999997
Mon Apr 13 13:00:00 UTC 2026,-176.05223877022786,-62.26842000000033,null,null,null,342.5315799999997,521.6139329411761,null,null,821.6139329411762
Mon Apr 13 14:00:00 UTC 2026,-180.30984394821917,-24.268420000000333,null,null,null,340.73157999999967,521.4962858823526,null,null,821.4962858823526
Mon Apr 13 15:00:00 UTC 2026,-180.30984394821917,7.731579999999667,null,null,null,338.93157999999966,521.3786388235291,null,null,821.3786388235292
Mon Apr 13 16:00:00 UTC 2026,-173.34285365695877,-25.268420000000333,null,null,null,337.1315799999997,521.2609917647055,null,null,821.2609917647055
Mon Apr 13 17:00:00 UTC 2026,-179.72926142394783,-50.26842000000033,null,null,null,335.3315799999997,521.143344705882,null,null,821.1433447058819
Mon Apr 13 18:00:00 UTC 2026,-143.53961741100255,-52.26842000000033,null,null,null,333.5315799999997,521.0256976470585,null,null,821.0256976470585
Mon Apr 13 19:00:00 UTC 2026,-163.6664782524249,-68.26842000000033,31.731579999999667,null,231.73157999999967,331.73157999999967,520.9080505882349,null,null,820.9080505882349
Mon Apr 13 20:00:00 UTC 2026,-153.79657533980344,-68.26842000000033,41.93157999999967,null,241.93157999999966,null,520.7904035294114,null,null,820.7904035294115
Mon Apr 13 21:00:00 UTC 2026,-149.92602517799162,-63.26842000000033,52.13157999999967,null,252.1315799999997,null,520.672756470588,null,null,820.672756470588
Mon Apr 13 22:00:00 UTC 2026,-176.24576627831547,-54.26842000000033,62.33157999999966,null,262.33157999999963,null,520.5551094117644,null,null,820.5551094117644
Mon Apr 13 23:00:00 UTC 2026,-140.24964977346207,-31.268420000000333,72.53157999999968,null,272.5315799999997,null,520.4374623529409,null,null,820.4374623529409
Tue Apr 14 00:00:00 UTC 2026,-125.92861417475746,-29.268420000000333,82.73157999999967,null,282.73157999999967,null,520.3198152941173,null,null,820.3198152941172
Tue Apr 14 01:00:00 UTC 2026,-159.2153455663417,21.731579999999667,92.93157999999966,null,292.93157999999966,null,520.2021682352938,null,null,820.2021682352938
Tue Apr 14 02:00:00 UTC 2026,-161.3441481553395,19.731579999999667,103.13157999999966,null,303.13157999999964,null,520.0845211764703,null,null,820.0845211764702
Tue Apr 14 03:00:00 UTC 2026,-155.92537792880125,3.731579999999667,113.33157999999968,null,313.3315799999997,null,519.9668741176467,null,null,819.9668741176467
Tue Apr 14 04:00:00 UTC 2026,-119.34867889967649,11.731579999999667,123.53157999999968,null,323.5315799999997,null,519.8492270588232,null,null,819.8492270588231
