date,P_Kweek_-29_Kday_50_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,0.782,1.0034500000037951,null,-61.996549999996205,null,null
Thu Mar 12 10:00:00 UTC 2026,0.78045,-387.9965499999962,null,-180.9965499999962,null,null
Thu Mar 12 11:00:00 UTC 2026,0.78082,-552.9965499999962,null,-299.9965499999962,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-618.9965499999962,-518.9965499999962,-418.9965499999962,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,183.0034500000038,-402.1215499999962,-302.1215499999962,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,-287.9965499999962,-285.2465499999962,-185.2465499999962,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-358.9965499999962,-168.3715499999962,-68.3715499999962,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-527.9965499999962,-51.496549999996205,48.503450000003795,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,9.003450000003795,65.3784500000038,165.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,101.0034500000038,182.2534500000038,282.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,103.0034500000038,299.1284500000038,399.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,316.0034500000038,416.0034500000038,516.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-433.9965499999962,null,486.51114230769616,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-271.9965499999962,null,457.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-376.9965499999962,null,427.5265269230807,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-324.9965499999962,null,398.03421923077303,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-499.9965499999962,null,368.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-531.9965499999962,null,339.04960384615765,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-686.9965499999962,null,309.55729615384996,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-589.9965499999962,null,280.0649884615422,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-661.9965499999962,null,250.57268076923458,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-691.9965499999962,null,221.08037307692686,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-758.9965499999962,null,191.5880653846192,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-863.9965499999962,null,162.09575769231145,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-905.9965499999962,null,132.60345000000382,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1067.9965499999962,null,103.11114230769607,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1352.9965499999962,null,73.61883461538844,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1603.9965499999962,null,44.12652692308069,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1593.9965499999962,null,14.634219230772999,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1454.9965499999962,null,-14.858088461534692,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1158.9965499999962,null,-44.35039615384238,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-1079.9965499999962,null,-73.84270384615007,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-868.9965499999962,null,-103.33501153845776,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-1098.9965499999962,null,-132.8273192307655,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1382.9965499999962,null,-162.31962692307314,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1600.9965499999962,null,-191.81193461538084,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-221.30424230768853,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-250.79654999999622,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-280.2888576923039,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-309.78116538461165,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-339.27347307691923,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-368.765780769227,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-398.2580884615347,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-427.7503961538425,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-457.24270384614994,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-486.7350115384578,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-516.2273192307654,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-545.7196269230732,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-575.2119346153808,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-604.7042423076886,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-634.1965499999963,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-663.6888576923039,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-693.1811653846116,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-722.6734730769193,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-752.1657807692269,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-781.6580884615348,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-811.1503961538424,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-840.6427038461501,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-870.1350115384578,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-899.6273192307655,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-929.1196269230732,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-958.611934615381,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-988.1042423076884,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1017.5965499999961,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1047.088857692304,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1076.5811653846117,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1106.0734730769193,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1135.565780769227,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1165.0580884615347,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1194.5503961538423,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1224.04270384615,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1253.5350115384579,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1283.0273192307654,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1312.5196269230732,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1342.0119346153808,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1600.9965499999962,null,-1371.5042423076886,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-1600.9965499999962,-1500.9965499999962,-1400.9965499999962,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-1600.9965499999962,-1478.356549999996,-1378.356549999996,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-1600.9965499999962,-1455.7165499999962,-1355.7165499999962,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-1600.9965499999962,-1433.0765499999961,-1333.0765499999961,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-1600.9965499999962,-1410.4365499999963,-1310.4365499999963,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-1600.9965499999962,-1387.7965499999964,-1287.7965499999964,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-1600.9965499999962,-1365.156549999996,-1265.156549999996,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-1600.9965499999962,-1342.5165499999962,-1242.5165499999962,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-1317.9965499999962,-1319.876549999996,-1219.876549999996,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-1074.9965499999962,-1297.236549999996,-1197.236549999996,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-1275.9965499999962,-1274.5965499999961,-1174.5965499999961,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-1168.9965499999962,-1251.9565499999962,-1151.9565499999962,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-1342.9965499999962,-1229.3165499999961,-1129.3165499999961,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-1436.9965499999962,-1206.6765499999963,-1106.6765499999963,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-1696.9965499999962,-1184.0365499999962,-1084.0365499999962,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-1559.9965499999962,-1161.3965499999963,-1061.396549999996,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-1766.9965499999962,-1138.7565499999962,-1038.7565499999962,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-1751.9965499999962,-1116.1165499999963,-1016.1165499999962,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-1642.9965499999962,-1093.4765499999962,-993.4765499999962,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-1054.9965499999962,-1070.8365499999964,-970.8365499999962,null,null
Mon Mar 16 09:00:00 UTC 2026,-903.9965499999962,null,-1048.1965499999963,-948.1965499999963,null,null
Mon Mar 16 10:00:00 UTC 2026,-861.9965499999962,null,-1025.5565499999962,-925.5565499999962,null,null
Mon Mar 16 11:00:00 UTC 2026,-1304.9965499999962,null,-1002.9165499999963,-902.9165499999963,null,null
Mon Mar 16 12:00:00 UTC 2026,-1579.9965499999962,null,-980.2765499999962,-880.2765499999962,null,null
Mon Mar 16 13:00:00 UTC 2026,-1583.9965499999962,null,-957.6365499999962,-857.6365499999962,null,null
Mon Mar 16 14:00:00 UTC 2026,-1376.9965499999962,null,-934.9965499999962,-834.9965499999962,null,null
Mon Mar 16 15:00:00 UTC 2026,-1144.9965499999962,null,-912.3565499999962,-812.3565499999962,null,null
Mon Mar 16 16:00:00 UTC 2026,-1059.9965499999962,null,-889.7165499999962,-789.7165499999962,null,null
Mon Mar 16 17:00:00 UTC 2026,-957.9965499999962,null,-867.0765499999962,-767.0765499999962,null,null
Mon Mar 16 18:00:00 UTC 2026,-1246.9965499999962,null,-844.4365499999961,-744.4365499999961,null,null
Mon Mar 16 19:00:00 UTC 2026,-1193.9965499999962,null,-821.7965499999962,-721.7965499999962,null,null
Mon Mar 16 20:00:00 UTC 2026,-1224.9965499999962,null,-799.1565499999962,-699.1565499999962,null,null
Mon Mar 16 21:00:00 UTC 2026,-1347.9965499999962,null,-776.5165499999962,-676.5165499999962,null,null
Mon Mar 16 22:00:00 UTC 2026,-1162.9965499999962,null,-753.8765499999962,-653.8765499999962,null,null
Mon Mar 16 23:00:00 UTC 2026,-1150.9965499999962,null,-731.2365499999962,-631.2365499999962,null,null
Tue Mar 17 00:00:00 UTC 2026,-1000.9965499999962,null,-708.5965499999962,-608.5965499999962,null,null
Tue Mar 17 01:00:00 UTC 2026,-1163.9965499999962,null,-685.9565499999962,-585.9565499999962,null,null
Tue Mar 17 02:00:00 UTC 2026,-947.9965499999962,null,-663.3165499999961,-563.3165499999961,null,null
Tue Mar 17 03:00:00 UTC 2026,-796.9965499999962,null,-640.6765499999963,-540.6765499999963,null,null
Tue Mar 17 04:00:00 UTC 2026,-632.9965499999962,null,-618.0365499999962,-518.0365499999962,null,null
Tue Mar 17 05:00:00 UTC 2026,-819.9965499999962,null,-595.3965499999962,-495.3965499999962,null,null
Tue Mar 17 06:00:00 UTC 2026,-953.9965499999962,null,-572.7565499999962,-472.7565499999962,null,null
Tue Mar 17 07:00:00 UTC 2026,-446.9965499999962,null,-550.1165499999962,-450.1165499999962,null,null
Tue Mar 17 08:00:00 UTC 2026,-833.9965499999962,null,-527.4765499999962,-427.4765499999962,null,null
Tue Mar 17 09:00:00 UTC 2026,-807.9965499999962,null,-504.83654999999624,-404.83654999999624,null,null
Tue Mar 17 10:00:00 UTC 2026,-1128.9965499999962,null,-482.19654999999625,-382.1965499999962,null,null
Tue Mar 17 11:00:00 UTC 2026,-976.9965499999962,null,-459.55654999999626,-359.5565499999962,null,null
Tue Mar 17 12:00:00 UTC 2026,-868.9965499999962,null,-436.9165499999962,-336.91654999999616,null,null
Tue Mar 17 13:00:00 UTC 2026,-636.9965499999962,null,-414.2765499999962,-314.2765499999962,null,null
Tue Mar 17 14:00:00 UTC 2026,-870.9965499999962,null,-391.6365499999962,-291.6365499999962,null,null
Tue Mar 17 15:00:00 UTC 2026,-468.9965499999962,null,-368.9965499999962,-268.9965499999962,null,null
Tue Mar 17 16:00:00 UTC 2026,-684.9965499999962,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-837.9965499999962,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-1001.9965499999962,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-627.9965499999962,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-1332.9965499999962,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-985.9965499999962,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-662.9965499999962,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-1049.9965499999962,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-1048.9965499999962,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-764.9965499999962,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-822.9965499999962,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-817.9965499999962,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-825.9965499999962,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-994.9965499999962,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-1304.9965499999962,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-1222.9965499999962,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-1104.9965499999962,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-967.9965499999962,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-999.9965499999962,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-1169.9965499999962,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-1247.9965499999962,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-923.9965499999962,null,null,null,null,null
