date,P_Kweek_-45_Kday_80_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 08:00:00 UTC 2026,0.7886,1.0034500000037951,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-89.9965499999962,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-104.9965499999962,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-343.9965499999962,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-882.9965499999962,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1010.9965499999962,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-813.9965499999962,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-440.9965499999962,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-264.9965499999962,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-14.996549999996205,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-212.9965499999962,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-512.9965499999962,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-809.9965499999962,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-809.9965499999962,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-809.9965499999962,-709.9965499999962,-609.9965499999962,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-809.9965499999962,-685.5322642857104,-585.5322642857105,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-809.9965499999962,-661.0679785714249,-561.0679785714248,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-809.9965499999962,-636.6036928571391,-536.6036928571391,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-809.9965499999962,-612.1394071428533,-512.1394071428533,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-809.9965499999962,-587.6751214285675,-487.6751214285676,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-809.9965499999962,-563.210835714282,-463.2108357142819,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-809.9965499999962,-538.7465499999962,-438.7465499999962,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-494.9965499999962,-514.2822642857105,-414.2822642857105,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-243.9965499999962,-489.8179785714248,-389.8179785714248,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-502.9965499999962,-465.3536928571391,-365.3536928571391,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-387.9965499999962,-440.8894071428533,-340.8894071428533,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-566.9965499999962,-416.4251214285676,-316.42512142856765,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-663.9965499999962,-391.96083571428187,-291.9608357142819,null,null
