date,P_Kweek_-63_Kday_-22_ETE_71_ORD_71_EXT_81_E2Ekor_79_EXTkor_69_DIFF_28,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,-311.2295522918446,1.0034499999892432,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-304.55117184875166,1.0034499999892432,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-298.98585481284704,1.0034499999892432,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-310.1164888846563,1.0034499999892432,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-320.13405954928953,1.0034499999892432,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-303.43810844157565,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-302.32504503438736,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-300.09891822003533,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-317.9079327349252,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-310.1164888846563,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-301.21198162721134,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-322.36018636365384,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-304.55117184875166,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-301.21198162721134,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-297.872791405671,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-296.75972799848273,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-295.6466645913067,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-295.6466645913067,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-297.872791405671,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-295.6466645913067,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-296.75972799848273,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-305.66423525593996,-352.99655000001076,81.66302446807435,181.66302446807435,null,null
Sun Apr 12 22:00:00 UTC 2026,-311.2295522918446,-597.9965500000108,62.32259893615946,162.32259893615944,null,null
Sun Apr 12 23:00:00 UTC 2026,-315.6818059205609,-531.9965500000108,42.98217340424456,142.98217340424458,null,null
Mon Apr 13 00:00:00 UTC 2026,-321.24712295646555,-688.9965500000108,23.641747872329674,123.64174787232967,null,null
Mon Apr 13 01:00:00 UTC 2026,-303.43810844157565,-437.99655000001076,4.301322340414771,104.30132234041476,null,null
Mon Apr 13 02:00:00 UTC 2026,-312.3426156990206,-588.9965500000108,-15.039103191500104,84.96089680849988,null,null
Mon Apr 13 03:00:00 UTC 2026,-302.32504503438736,-439.99655000001076,-34.37952872341501,65.62047127658496,null,null
Mon Apr 13 04:00:00 UTC 2026,-312.3426156990206,-506.99655000001076,-53.71995425532991,46.280045744670076,null,null
Mon Apr 13 05:00:00 UTC 2026,-311.2295522918446,-581.9965500000108,-73.06037978724478,26.939620212755187,null,null
Mon Apr 13 06:00:00 UTC 2026,-130.91328032850697,-363.99655000001076,-92.4008053191597,7.599194680840299,null,null
Mon Apr 13 07:00:00 UTC 2026,-173.2096898013922,-514.9965500000108,-111.74123085107458,-11.74123085107459,null,null
Mon Apr 13 08:00:00 UTC 2026,-103.08669514898384,-430.99655000001076,-131.08165638298948,-31.08165638298948,null,null
Mon Apr 13 09:00:00 UTC 2026,75.00344999998924,-190.99655000001076,-150.42208191490437,-50.42208191490437,null,null
Mon Apr 13 10:00:00 UTC 2026,68.32506955689632,11.003449999989243,-169.76250744681926,-69.76250744681926,null,null
Mon Apr 13 11:00:00 UTC 2026,58.307498892263084,-111.99655000001076,-189.10293297873415,-89.10293297873417,null,null
Mon Apr 13 12:00:00 UTC 2026,19.350279640930466,7.003449999989243,-208.44335851064903,-108.44335851064906,null,null
Mon Apr 13 13:00:00 UTC 2026,-18.49387620322591,-4.996550000010757,-227.78378404256398,-127.78378404256398,null,null
Mon Apr 13 14:00:00 UTC 2026,-32.963700496575484,75.00344999998924,-247.1242095744788,-147.12420957447887,null,null
Mon Apr 13 15:00:00 UTC 2026,-4.024051909864056,11.003449999989243,-266.4646351063937,-166.46463510639373,null,null
Mon Apr 13 16:00:00 UTC 2026,-7.363242131416882,-178.99655000001076,-285.80506063830865,-185.80506063830865,null,null
Mon Apr 13 17:00:00 UTC 2026,-99.74750492744352,44.00344999998924,-305.14548617022353,-205.14548617022353,null,null
Mon Apr 13 18:00:00 UTC 2026,-228.8628601604387,-624.9965500000108,-324.4859117021384,-224.4859117021384,null,null
Mon Apr 13 19:00:00 UTC 2026,-184.34032387320167,-153.99655000001076,-343.8263372340533,-243.8263372340533,null,null
Mon Apr 13 20:00:00 UTC 2026,-189.90564090910607,-93.99655000001076,-363.1667627659682,-263.1667627659682,null,null
Mon Apr 13 21:00:00 UTC 2026,-229.97592356762698,-339.99655000001076,-382.5071882978831,-282.5071882978831,null,null
Mon Apr 13 22:00:00 UTC 2026,-123.12183647823827,-220.99655000001076,-401.847613829798,-301.847613829798,null,null
Mon Apr 13 23:00:00 UTC 2026,-275.61152326204,-264.99655000001076,-421.1880393617129,-321.1880393617129,null,null
Tue Apr 14 00:00:00 UTC 2026,-345.73451791444836,-379.99655000001076,-440.52846489362776,-340.52846489362776,null,null
Tue Apr 14 01:00:00 UTC 2026,-508.2417753628836,-687.9965500000108,-459.86889042554265,-359.86889042554265,null,null
Tue Apr 14 02:00:00 UTC 2026,-492.6588876623457,-593.9965500000108,-479.2093159574576,-379.20931595745765,null,null
Tue Apr 14 03:00:00 UTC 2026,-697.462554583666,-652.9965500000108,-498.5497414893724,-398.5497414893724,null,null
Tue Apr 14 04:00:00 UTC 2026,-752.0026615355365,-923.9965500000108,-517.8901670212873,-417.8901670212874,null,null
Tue Apr 14 05:00:00 UTC 2026,-979.0675966004753,-932.9965500000108,-537.2305925532023,-437.23059255320226,null,null
Tue Apr 14 06:00:00 UTC 2026,-936.7711871275902,-884.9965500000108,-556.5710180851172,-456.5710180851172,null,null
Tue Apr 14 07:00:00 UTC 2026,-918.9621726126879,-781.9965500000108,-575.9114436170321,-475.911443617032,null,null
Tue Apr 14 08:00:00 UTC 2026,-923.4144262414167,-578.9965500000108,-595.2518691489469,-495.251869148947,null,null
Tue Apr 14 09:00:00 UTC 2026,-946.7887577922236,-395.99655000001076,-614.5922946808619,-514.5922946808619,null,null
Tue Apr 14 10:00:00 UTC 2026,-985.745977043556,-511.99655000001076,-633.9327202127766,-533.9327202127768,null,null
Tue Apr 14 11:00:00 UTC 2026,-1002.44192815127,-575.9965500000108,-653.2731457446915,-553.2731457446915,null,null
Tue Apr 14 12:00:00 UTC 2026,-951.2410114209398,-460.99655000001076,-672.6135712766065,-572.6135712766065,null,null
Tue Apr 14 13:00:00 UTC 2026,-941.223440756319,-478.99655000001076,-691.9539968085214,-591.9539968085214,null,null
Tue Apr 14 14:00:00 UTC 2026,-1011.3464354087148,-720.9965500000108,-711.2944223404363,-611.2944223404363,null,null
Tue Apr 14 15:00:00 UTC 2026,-1002.44192815127,-648.9965500000108,-730.6348478723512,-630.6348478723512,null,null
Tue Apr 14 16:00:00 UTC 2026,-977.954533193287,-1033.9965500000108,-749.9752734042661,-649.9752734042661,null,null
Tue Apr 14 17:00:00 UTC 2026,-1085.9216836898518,-653.9965500000108,-769.315698936181,-669.315698936181,null,null
Tue Apr 14 18:00:00 UTC 2026,-1220.6023559587638,-874.9965500000108,-788.6561244680959,-688.6561244680959,null,null
Tue Apr 14 19:00:00 UTC 2026,-1285.1600335752553,-947.9965500000108,-807.9965500000108,-707.9965500000108,null,null
Tue Apr 14 20:00:00 UTC 2026,-1269.5771458747297,-1058.9965500000108,-827.3369755319255,-727.3369755319256,null,null
Tue Apr 14 21:00:00 UTC 2026,-1260.6726386172722,-600.9965500000108,-846.6774010638406,-746.6774010638406,null,null
Tue Apr 14 22:00:00 UTC 2026,-1317.438872383507,-772.9965500000108,-866.0178265957554,-766.0178265957554,null,null
Tue Apr 14 23:00:00 UTC 2026,-1350.8307745989348,-831.9965500000108,-885.3582521276703,-785.3582521276702,null,null
Wed Apr 15 00:00:00 UTC 2026,-1276.2555263178103,-708.9965500000108,-904.6986776595852,-804.6986776595852,null,null
Wed Apr 15 01:00:00 UTC 2026,-1381.9965500000108,-1157.9965500000108,-924.0391031915001,-824.0391031915001,null,null
Wed Apr 15 02:00:00 UTC 2026,-1240.637497288018,-962.9965500000108,-943.3795287234151,-843.3795287234151,null,null
Wed Apr 15 03:00:00 UTC 2026,-1216.1501023300352,-695.9965500000108,-962.71995425533,-862.71995425533,null,null
Wed Apr 15 04:00:00 UTC 2026,-1258.446511802908,-779.9965500000108,-982.0603797872448,-882.0603797872448,null,null
Wed Apr 15 05:00:00 UTC 2026,-1218.3762291443995,-635.9965500000108,-1001.4008053191596,-901.4008053191598,null,null
Wed Apr 15 06:00:00 UTC 2026,-1197.228024407957,-587.9965500000108,-1020.7412308510745,-920.7412308510745,null,null
Wed Apr 15 07:00:00 UTC 2026,-1236.1852436592894,-941.9965500000108,-1040.0816563829894,-940.0816563829894,null,null
Wed Apr 15 08:00:00 UTC 2026,-1229.5068632162088,-948.9965500000108,-1059.4220819149043,-959.4220819149045,null,null
Wed Apr 15 09:00:00 UTC 2026,-1233.9591168449251,-1023.9965500000108,-1078.7625074468192,-978.7625074468192,null,null
Wed Apr 15 10:00:00 UTC 2026,-1241.750560695194,-953.9965500000108,-1098.102932978734,-998.1029329787341,null,null
Wed Apr 15 11:00:00 UTC 2026,-1230.6199266233848,-1015.9965500000108,-1117.4433585106492,-1017.4433585106491,null,null
Wed Apr 15 12:00:00 UTC 2026,-1193.8888341864167,-1020.9965500000108,-1136.7837840425639,-1036.783784042564,null,null
Wed Apr 15 13:00:00 UTC 2026,-1151.5924247135315,-918.9965500000108,-1156.124209574479,-1056.1242095744788,null,null
Wed Apr 15 14:00:00 UTC 2026,-1195.0018975935927,-1067.9965500000108,-1175.4646351063939,-1075.4646351063936,null,null
Wed Apr 15 15:00:00 UTC 2026,-1203.9064048510377,-1112.9965500000108,-1194.8050606383085,-1094.8050606383085,null,null
Wed Apr 15 16:00:00 UTC 2026,-1237.2983070664777,-883.9965500000108,-1214.1454861702236,-1114.1454861702236,null,null
Wed Apr 15 17:00:00 UTC 2026,-1210.5847852941306,-945.9965500000108,-1233.4859117021385,-1133.4859117021383,null,null
Wed Apr 15 18:00:00 UTC 2026,-1217.2631657372112,-780.9965500000108,-1252.8263372340534,-1152.8263372340532,null,null
Wed Apr 15 19:00:00 UTC 2026,-1258.446511802908,-1003.9965500000108,-1272.166762765968,-1172.1667627659683,null,null
Wed Apr 15 20:00:00 UTC 2026,-1157.1577417494361,-1179.9965500000108,-1291.507188297883,-1191.5071882978832,null,null
Wed Apr 15 21:00:00 UTC 2026,-1071.4518593965022,-1381.9965500000108,-1310.8476138297979,-1210.8476138297979,null,null
Wed Apr 15 22:00:00 UTC 2026,-1063.6604155462333,-1159.9965500000108,-1330.188039361713,-1230.188039361713,null,null
Wed Apr 15 23:00:00 UTC 2026,-1063.6604155462333,-947.9965500000108,-1349.5284648936276,-1249.5284648936279,null,null
Thu Apr 16 00:00:00 UTC 2026,-1081.9965500000108,null,-1368.8688904255425,-1268.8688904255428,null,null
Thu Apr 16 01:00:00 UTC 2026,-1526.9965500000108,null,-1388.2093159574576,-1288.2093159574574,null,null
Thu Apr 16 02:00:00 UTC 2026,-1453.9965500000108,null,-1407.5497414893723,-1307.5497414893723,null,null
Thu Apr 16 03:00:00 UTC 2026,-1671.9965500000108,null,-1426.8901670212874,-1326.8901670212874,null,null
Thu Apr 16 04:00:00 UTC 2026,-1413.9965500000108,null,-1446.2305925532023,-1346.2305925532023,null,null
Thu Apr 16 05:00:00 UTC 2026,-1302.9965500000108,null,-1465.5710180851172,-1365.571018085117,null,null
Thu Apr 16 06:00:00 UTC 2026,-1493.9965500000108,null,-1484.911443617032,-1384.911443617032,null,null
Thu Apr 16 07:00:00 UTC 2026,-1189.9965500000108,null,-1504.251869148947,-1404.251869148947,null,null
Thu Apr 16 08:00:00 UTC 2026,-1423.9965500000108,null,-1523.5922946808619,-1423.5922946808619,null,null
Thu Apr 16 09:00:00 UTC 2026,-1240.9965500000108,null,-1542.9327202127768,-1442.9327202127768,null,null
Thu Apr 16 10:00:00 UTC 2026,-1449.9965500000108,null,-1562.2731457446916,-1462.2731457446916,null,null
Thu Apr 16 11:00:00 UTC 2026,-1310.9965500000108,null,-1581.6135712766065,-1481.6135712766065,null,null
Thu Apr 16 12:00:00 UTC 2026,-1489.9965500000108,null,-1600.9539968085214,-1500.9539968085214,null,null
Thu Apr 16 13:00:00 UTC 2026,-1607.9965500000108,null,-1620.294422340436,-1520.294422340436,null,null
Thu Apr 16 14:00:00 UTC 2026,-1580.9965500000108,null,-1639.6348478723512,-1539.6348478723512,null,null
Thu Apr 16 15:00:00 UTC 2026,-1563.9965500000108,null,-1658.975273404266,-1558.975273404266,null,null
Thu Apr 16 16:00:00 UTC 2026,-1745.9965500000108,null,-1678.315698936181,-1578.315698936181,null,null
Thu Apr 16 17:00:00 UTC 2026,-1559.9965500000108,null,-1697.6561244680959,-1597.6561244680959,null,null
Thu Apr 16 18:00:00 UTC 2026,-1816.9965500000108,null,-1716.9965500000108,-1616.9965500000108,null,null
Thu Apr 16 19:00:00 UTC 2026,-1637.9965500000108,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-1585.9965500000108,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-1529.9965500000108,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-1424.9965500000108,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-1436.9965500000108,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-1296.9965500000108,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-1127.9965500000108,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-1376.9965500000108,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-1430.9965500000108,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-1440.9965500000108,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-1301.9965500000108,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-1392.9965500000108,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-1309.9965500000108,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-1548.9965500000108,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-1605.9965500000108,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-1367.9965500000108,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-1484.9965500000108,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-1399.9965500000108,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-1352.9965500000108,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-1348.9965500000108,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-1547.9965500000108,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-1578.9965500000108,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-1530.9965500000108,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-1531.9965500000108,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-1481.9965500000108,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,-1435.9965500000108,null,null,null,null,null
