date,P_Kweek_74_Kday_0_ETE_76_ORD_74_EXT_92_E2Ekor_91_EXTkor_76_DIFF_25,a,b,c,d,e
Thu Apr 09 06:00:00 UTC 2026,129.10667580644554,1.0034499999892432,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,218.97979408599622,119.00344999998924,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,172.0894715053912,25.003449999989243,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,160.3668908601967,273.00344999998924,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,261.96258978494166,387.00344999998924,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,387.00344999998924,40.00344999998924,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,269.7776435483904,-163.99655000001076,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,136.92172956989407,-669.9965500000108,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,183.8120521505425,-596.9965500000108,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,117.38409516129445,-869.9965500000108,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,367.4658155913894,-608.9965500000108,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,277.59269731183895,-700.9965500000108,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,74.40129946234879,-865.9965500000108,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,93.93893387094863,-935.9965500000108,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,125.19914892474299,-984.9965500000108,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,316.66796612903863,-933.9965500000108,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-124.88257150539539,-1020.9965500000108,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-77.99224892474717,-954.9965500000108,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-574.2481629032346,-1316.9965500000108,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-117.06751774194663,-1149.9965500000108,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-730.5492381720331,-1429.9965500000108,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-894.6653672042803,-1312.9965500000108,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-750.086872580633,-1147.9965500000108,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-148.32773279569778,-1045.9965500000108,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-144.42020591399523,-1001.9965500000108,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-117.06751774194663,-812.9965500000108,null,null,null,null
