date,P_Kweek_-44_Kday_60_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 06:00:00 UTC 2026,0.78714,1.0034500000037951,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-54.996549999996205,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-212.9965499999962,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-303.9965499999962,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-318.9965499999962,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-557.9965499999962,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1096.9965499999962,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1224.9965499999962,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1027.9965499999962,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-654.9965499999962,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-478.9965499999962,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-228.9965499999962,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-426.9965499999962,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-726.9965499999962,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1023.9965499999962,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1023.9965499999962,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-1023.9965499999962,-923.9965499999962,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-1023.9965499999962,-899.5322642857105,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-1023.9965499999962,-875.0679785714248,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-1023.9965499999962,-850.6036928571391,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-1023.9965499999962,-826.1394071428533,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-1023.9965499999962,-801.6751214285676,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-1023.9965499999962,-777.2108357142819,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-1023.9965499999962,-752.7465499999962,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-708.9965499999962,-728.2822642857104,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-457.9965499999962,-703.8179785714248,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-716.9965499999962,-679.3536928571391,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-601.9965499999962,-654.8894071428533,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-780.9965499999962,-630.4251214285676,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-877.9965499999962,-605.960835714282,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-1180.9965499999962,-581.4965499999962,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-1008.9965499999962,-557.0322642857104,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-1262.9965499999962,-532.5679785714248,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-1214.9965499999962,-508.10369285713904,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-1074.9965499999962,-483.6394071428534,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-512.9965499999962,-459.17512142856765,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,-402.9965499999962,-434.7108357142819,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,-342.9965499999962,-410.2465499999962,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,-845.9965499999962,-385.7822642857105,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,-938.9965499999962,-361.31797857142476,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,-864.9965499999962,-336.85369285713904,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,-481.9965499999962,-312.3894071428534,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,-372.9965499999962,-287.92512142856765,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.78936,-320.9965499999962,-263.4608357142819,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.78936,-338.9965499999962,-238.9965499999962,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.78936,-459.9965499999962,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.78936,-496.9965499999962,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.78936,-708.9965499999962,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.78732,-1564.9965499999962,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.78756,-1561.9965499999962,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.78759,-1563.9965499999962,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.78759,-1216.9965499999962,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.78759,-1363.9965499999962,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.78759,-1255.9965499999962,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.78759,-1040.9965499999962,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.78759,-918.9965499999962,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.78759,-1105.9965499999962,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-1189.9965499999962,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-671.9965499999962,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-1169.9965499999962,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-1042.9965499999962,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-1292.9965499999962,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-1085.9965499999962,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-1185.9965499999962,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-823.9965499999962,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-1048.9965499999962,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-610.9965499999962,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-1061.9965499999962,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-1109.9965499999962,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-1221.9965499999962,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-920.9965499999962,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-1584.9965499999962,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-1158.9965499999962,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-922.9965499999962,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-1224.9965499999962,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-1257.9965499999962,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-1023.9965499999962,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-1006.9965499999962,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-1211.9965499999962,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-1216.9965499999962,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-1332.9965499999962,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-1594.9965499999962,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-1515.9965499999962,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-1463.9965499999962,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-1339.9965499999962,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-1194.9965499999962,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-1404.9965499999962,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-1470.9965499999962,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-1163.9965499999962,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-1712.9965499999962,null,-1612.9965499999962,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-990.9965499999962,null,-1598.3649710526277,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-1269.9965499999962,null,-1583.7333921052593,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-1148.9965499999962,null,-1569.1018131578908,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-1290.9965499999962,null,-1554.4702342105224,null,null,null
Wed Mar 18 19:00:00 UTC 2026,-1260.9965499999962,null,-1539.838655263154,null,null,null
Wed Mar 18 20:00:00 UTC 2026,-1102.9965499999962,null,-1525.2070763157858,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-849.9965499999962,null,-1510.575497368417,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-1285.9965499999962,null,-1495.943918421049,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-1428.9965499999962,null,-1481.3123394736801,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-1084.9965499999962,null,-1466.680760526312,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-1084.9965499999962,null,-1452.0491815789435,null,null,null
Thu Mar 19 02:00:00 UTC 2026,-1005.9965499999962,null,-1437.4176026315752,null,null,null
Thu Mar 19 03:00:00 UTC 2026,-942.9965499999962,null,-1422.7860236842066,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-1108.9965499999962,null,-1408.1544447368383,null,null,null
Thu Mar 19 05:00:00 UTC 2026,-1010.9965499999962,null,-1393.5228657894697,null,null,null
Thu Mar 19 06:00:00 UTC 2026,-1052.9965499999962,null,-1378.8912868421014,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-961.9965499999962,null,-1364.2597078947329,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-959.9965499999962,null,-1349.6281289473648,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-994.9965499999962,null,-1334.996549999996,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-1106.9965499999962,null,-1320.3649710526279,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-1237.9965499999962,null,-1305.733392105259,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-1439.9965499999962,null,-1291.101813157891,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-922.9965499999962,null,-1276.4702342105224,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-878.9965499999962,null,-1261.8386552631541,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-616.9965499999962,null,-1247.2070763157856,null,null,null
Thu Mar 19 16:00:00 UTC 2026,-368.9965499999962,null,-1232.5754973684172,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-466.9965499999962,null,-1217.9439184210487,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-384.9965499999962,null,-1203.3123394736804,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-564.9965499999962,null,-1188.6807605263118,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-746.9965499999962,null,-1174.0491815789437,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-682.9965499999962,null,-1159.417602631575,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-453.9965499999962,null,-1144.7860236842068,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-178.9965499999962,null,-1130.154444736838,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-322.9965499999962,null,-1115.52286578947,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-305.9965499999962,null,-1100.8912868421014,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-616.9965499999962,null,-1086.259707894733,null,null,null
Fri Mar 20 03:00:00 UTC 2026,-545.9965499999962,null,-1071.6281289473645,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-680.9965499999962,null,-1056.9965499999962,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-987.9965499999962,null,-1042.3649710526277,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-818.9965499999962,null,-1027.7333921052593,null,null,null
Fri Mar 20 07:00:00 UTC 2026,-695.9965499999962,null,-1013.1018131578909,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-695.9965499999962,null,-998.4702342105227,null,null,null
Fri Mar 20 09:00:00 UTC 2026,-368.9965499999962,null,-983.838655263154,null,null,null
Fri Mar 20 10:00:00 UTC 2026,-432.9965499999962,null,-969.2070763157858,null,null,null
Fri Mar 20 11:00:00 UTC 2026,-240.9965499999962,null,-954.5754973684171,null,null,null
Fri Mar 20 12:00:00 UTC 2026,-106.9965499999962,null,-939.9439184210489,null,null,null
Fri Mar 20 13:00:00 UTC 2026,-449.9965499999962,null,-925.3123394736805,null,null,null
Fri Mar 20 14:00:00 UTC 2026,-682.9965499999962,null,-910.680760526312,null,null,null
Fri Mar 20 15:00:00 UTC 2026,-561.9965499999962,null,-896.0491815789436,null,null,null
Fri Mar 20 16:00:00 UTC 2026,-158.9965499999962,null,-881.4176026315753,null,null,null
Fri Mar 20 17:00:00 UTC 2026,-719.9965499999962,null,-866.7860236842067,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-523.9965499999962,null,-852.1544447368384,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-250.9965499999962,null,-837.5228657894698,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-663.9965499999962,null,-822.8912868421015,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-663.9965499999962,null,-808.2597078947331,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-663.9965499999962,null,-793.6281289473648,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-663.9965499999962,null,-778.9965499999962,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-663.9965499999962,null,-764.3649710526279,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-663.9965499999962,null,-749.7333921052593,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-663.9965499999962,null,-735.101813157891,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-663.9965499999962,null,-720.4702342105224,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-663.9965499999962,null,-705.8386552631541,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-663.9965499999962,null,-691.2070763157856,null,null,null
Sat Mar 21 06:00:00 UTC 2026,-663.9965499999962,null,-676.5754973684172,null,null,null
Sat Mar 21 07:00:00 UTC 2026,-663.9965499999962,null,-661.9439184210487,null,null,null
Sat Mar 21 08:00:00 UTC 2026,-663.9965499999962,null,-647.3123394736804,null,null,null
Sat Mar 21 09:00:00 UTC 2026,-663.9965499999962,null,-632.680760526312,null,null,null
Sat Mar 21 10:00:00 UTC 2026,-663.9965499999962,null,-618.0491815789435,null,null,null
Sat Mar 21 11:00:00 UTC 2026,-663.9965499999962,null,-603.4176026315752,null,null,null
Sat Mar 21 12:00:00 UTC 2026,-663.9965499999962,null,-588.7860236842066,null,null,null
Sat Mar 21 13:00:00 UTC 2026,-663.9965499999962,null,-574.1544447368383,null,null,null
Sat Mar 21 14:00:00 UTC 2026,-663.9965499999962,null,-559.52286578947,null,null,null
Sat Mar 21 15:00:00 UTC 2026,-663.9965499999962,null,-544.8912868421014,null,null,null
Sat Mar 21 16:00:00 UTC 2026,-663.9965499999962,null,-530.2597078947331,null,null,null
Sat Mar 21 17:00:00 UTC 2026,-663.9965499999962,null,-515.6281289473645,null,null,null
Sat Mar 21 18:00:00 UTC 2026,-663.9965499999962,null,-500.99654999999615,null,null,null
Sat Mar 21 19:00:00 UTC 2026,-663.9965499999962,null,-486.36497105262765,null,null,null
Sat Mar 21 20:00:00 UTC 2026,-663.9965499999962,null,-471.7333921052594,null,null,null
Sat Mar 21 21:00:00 UTC 2026,-663.9965499999962,null,-457.1018131578909,null,null,null
Sat Mar 21 22:00:00 UTC 2026,-663.9965499999962,null,-442.4702342105225,null,null,null
Sat Mar 21 23:00:00 UTC 2026,-663.9965499999962,null,-427.838655263154,null,null,null
Sun Mar 22 00:00:00 UTC 2026,-663.9965499999962,null,-413.2070763157856,null,null,null
Sun Mar 22 01:00:00 UTC 2026,-663.9965499999962,null,-398.57549736841713,null,null,null
Sun Mar 22 02:00:00 UTC 2026,-663.9965499999962,null,-383.94391842104886,null,null,null
Sun Mar 22 03:00:00 UTC 2026,-663.9965499999962,null,-369.31233947368037,null,null,null
Sun Mar 22 04:00:00 UTC 2026,-663.9965499999962,null,-354.680760526312,null,null,null
