date,va,P_Kweek_61_Kday_73_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Fri Feb 20 01:00:00 UTC 2026,null,0.0022821607776215558
Fri Feb 20 02:00:00 UTC 2026,null,0.00457387370566309
Fri Feb 20 03:00:00 UTC 2026,null,0.004248844252876971
Fri Feb 20 04:00:00 UTC 2026,null,0.0010555498931363871
Fri Feb 20 05:00:00 UTC 2026,null,7.265829078839658E-5
Fri Feb 20 06:00:00 UTC 2026,null,4.7226040565817584E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.0064336703658627314
Fri Feb 20 08:00:00 UTC 2026,null,0.004905186211965784
Fri Feb 20 09:00:00 UTC 2026,null,0.008239233153056524
Fri Feb 20 10:00:00 UTC 2026,null,0.015291073263644428
Fri Feb 20 11:00:00 UTC 2026,null,0.015075249031996307
Fri Feb 20 12:00:00 UTC 2026,null,0.015569249035256583
Fri Feb 20 13:00:00 UTC 2026,null,0.012609866525769675
Fri Feb 20 14:00:00 UTC 2026,null,0.012102868342068973
Fri Feb 20 15:00:00 UTC 2026,null,0.011707094904919835
Fri Feb 20 16:00:00 UTC 2026,null,0.015281684960001485
Fri Feb 20 17:00:00 UTC 2026,null,0.0036291159530579264
Fri Feb 20 18:00:00 UTC 2026,null,0.0023752810077963815
Fri Feb 20 19:00:00 UTC 2026,null,0.00150187233193666
Fri Feb 20 20:00:00 UTC 2026,null,0.0011248488909680887
Sun Feb 22 21:00:00 UTC 2026,null,-0.0010363678895028983
Sun Feb 22 22:00:00 UTC 2026,null,-0.0034115466178761267
Sun Feb 22 23:00:00 UTC 2026,null,0.0039424907049179225
Mon Feb 23 00:00:00 UTC 2026,null,0.0026413986018276603
Mon Feb 23 01:00:00 UTC 2026,null,0.0011974615769068109
Mon Feb 23 02:00:00 UTC 2026,null,-7.393594957125771E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.0025824565437266855
Mon Feb 23 04:00:00 UTC 2026,null,0.0017866856202592984
Mon Feb 23 05:00:00 UTC 2026,null,0.005270738973790046
Mon Feb 23 06:00:00 UTC 2026,null,0.001995572415775193
Mon Feb 23 07:00:00 UTC 2026,null,0.0037840315557051696
Mon Feb 23 08:00:00 UTC 2026,null,0.013139766847941381
Mon Feb 23 09:00:00 UTC 2026,null,0.008531852638497206
Mon Feb 23 10:00:00 UTC 2026,null,0.005226368909576173
Mon Feb 23 11:00:00 UTC 2026,null,0.007417424687833574
Mon Feb 23 12:00:00 UTC 2026,null,8.870348456699872E-4
Mon Feb 23 13:00:00 UTC 2026,null,2.3670157207433817E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.006406286056456878
Mon Feb 23 15:00:00 UTC 2026,null,4.8585931917166647E-4
Mon Feb 23 16:00:00 UTC 2026,null,0.005119776414311161
Mon Feb 23 17:00:00 UTC 2026,null,6.112232935686635E-4
Mon Feb 23 18:00:00 UTC 2026,null,0.00413817171016273
Mon Feb 23 19:00:00 UTC 2026,null,9.77571823476353E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.0052933744838084
Mon Feb 23 21:00:00 UTC 2026,null,0.0014032208144811875
Mon Feb 23 22:00:00 UTC 2026,null,0.0012046884444201211
Mon Feb 23 23:00:00 UTC 2026,null,-0.0015463903399108858
Tue Feb 24 00:00:00 UTC 2026,null,3.586856623893908E-4
Tue Feb 24 01:00:00 UTC 2026,null,0.003969314774339594
Tue Feb 24 02:00:00 UTC 2026,null,0.005109367024219935
Tue Feb 24 03:00:00 UTC 2026,null,0.008690520906010413
Tue Feb 24 04:00:00 UTC 2026,null,0.0031731122772216125
Tue Feb 24 05:00:00 UTC 2026,null,0.0018272054305912278
Tue Feb 24 06:00:00 UTC 2026,null,0.003080361060707304
Tue Feb 24 07:00:00 UTC 2026,null,0.0022726875737211216
Tue Feb 24 08:00:00 UTC 2026,null,0.00423832166390703
Tue Feb 24 09:00:00 UTC 2026,null,-0.0012552184538057176
Tue Feb 24 10:00:00 UTC 2026,null,7.130653477238624E-4
Tue Feb 24 11:00:00 UTC 2026,null,-0.0013430077729168488
Tue Feb 24 12:00:00 UTC 2026,null,-0.002602671784463162
Tue Feb 24 13:00:00 UTC 2026,null,1.35441053506824E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.0021874141380697765
Tue Feb 24 15:00:00 UTC 2026,null,0.002910933331450316
Tue Feb 24 16:00:00 UTC 2026,null,0.006616556948070951
Tue Feb 24 17:00:00 UTC 2026,null,0.004289383549653358
Tue Feb 24 18:00:00 UTC 2026,null,-0.0017102662258201562
Tue Feb 24 19:00:00 UTC 2026,null,0.0017830484269287794
Tue Feb 24 20:00:00 UTC 2026,null,5.904973035431027E-4
Tue Feb 24 21:00:00 UTC 2026,null,-3.3730173250834383E-4
Tue Feb 24 22:00:00 UTC 2026,null,-0.005459462192050957
Tue Feb 24 23:00:00 UTC 2026,null,-0.0035655791535820214
Wed Feb 25 00:00:00 UTC 2026,null,-0.0010305814566722304
Wed Feb 25 01:00:00 UTC 2026,null,-6.099975566904448E-4
Wed Feb 25 02:00:00 UTC 2026,null,0.004471299284144692
Wed Feb 25 03:00:00 UTC 2026,null,0.00511584559180811
Wed Feb 25 04:00:00 UTC 2026,null,0.004727395422334801
Wed Feb 25 05:00:00 UTC 2026,null,0.006587040572530789
Wed Feb 25 06:00:00 UTC 2026,null,0.003504835386469729
Wed Feb 25 07:00:00 UTC 2026,null,0.012487776049169064
Wed Feb 25 08:00:00 UTC 2026,null,0.015196010139396421
Wed Feb 25 09:00:00 UTC 2026,null,0.015371136720149892
Wed Feb 25 10:00:00 UTC 2026,null,0.013348037770404275
Wed Feb 25 11:00:00 UTC 2026,null,0.02429429451628451
Wed Feb 25 12:00:00 UTC 2026,null,0.02318753608607782
Wed Feb 25 13:00:00 UTC 2026,null,0.02541241592267518
Wed Feb 25 14:00:00 UTC 2026,null,0.019171894161968517
Wed Feb 25 15:00:00 UTC 2026,null,0.011613937462978008
Wed Feb 25 16:00:00 UTC 2026,null,0.009350065869980995
Wed Feb 25 17:00:00 UTC 2026,null,0.013618983208751878
Wed Feb 25 18:00:00 UTC 2026,null,0.007778192278308893
