date,P_Kweek_33_Kday_82_ETE_72_ORD_68_EXT_85_E2Ekor_84_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,0.79663,1.0034499999601394,null,null,null,-60.611934615424474
Thu Apr 02 14:00:00 UTC 2026,0.7973,2.0034499999601394,null,null,null,-131.53501153850144
Thu Apr 02 15:00:00 UTC 2026,0.79816,-199.99655000003986,null,null,null,-202.45808846157828
Thu Apr 02 16:00:00 UTC 2026,0.79867,-303.99655000003986,null,null,null,-273.3811653846553
Thu Apr 02 17:00:00 UTC 2026,0.79945,315.00344999996014,null,null,null,-344.3042423077322
Thu Apr 02 18:00:00 UTC 2026,0.79868,-559.9965500000399,null,null,null,-415.22731923080914
Thu Apr 02 19:00:00 UTC 2026,0.79895,-202.99655000003986,null,null,null,-486.15039615388594
Thu Apr 02 20:00:00 UTC 2026,0.79963,-650.9965500000399,null,null,null,-557.0734730769631
Thu Apr 02 21:00:00 UTC 2026,0.79973,-1027.9965500000399,-927.9965500000399,null,null,-627.9965500000399
Thu Apr 02 22:00:00 UTC 2026,0.80064,-865.9965500000399,-741.4965500000399,null,null,-441.49655000003986
Thu Apr 02 23:00:00 UTC 2026,0.79988,-603.9965500000399,-554.9965500000399,null,null,-254.99655000003986
Fri Apr 03 00:00:00 UTC 2026,0.79925,-406.99655000003986,-368.49655000003986,null,null,-68.49655000003986
Fri Apr 03 01:00:00 UTC 2026,0.79984,-281.99655000003986,-181.99655000003986,null,null,118.00344999996014
Fri Apr 03 02:00:00 UTC 2026,0.79894,-586.9965500000399,null,null,null,-70.99655000003985
Fri Apr 03 03:00:00 UTC 2026,0.79857,-910.9965500000399,null,null,null,-259.9965500000398
Fri Apr 03 04:00:00 UTC 2026,0.7986,-848.9965500000399,-748.9965500000399,null,null,-448.99655000003986
Fri Apr 03 05:00:00 UTC 2026,0.79878,-604.9965500000399,-630.218772222262,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.79892,-121.99655000003986,-511.4409944444843,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.799,-228.99655000003986,-392.6632166667065,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.79883,-109.99655000003986,-273.8854388889288,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.79842,-101.99655000003986,-155.10766111115095,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.7989,-232.99655000003986,-36.329883333373175,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.79872,-164.99655000003986,82.4478944444046,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.79881,-84.99655000003986,201.2256722221823,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.79906,220.00344999996014,320.00344999996014,null,null,620.0034499999601
Fri Apr 03 14:00:00 UTC 2026,0.79875,-362.99655000003986,null,null,null,575.4289819148537
Fri Apr 03 15:00:00 UTC 2026,0.79873,-1144.9965500000399,null,null,null,530.8545138297475
Fri Apr 03 16:00:00 UTC 2026,0.79875,-1192.9965500000399,null,null,null,486.28004574464103
