date,P_Kweek_-38_Kday_-20_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,0.78445,1.0034500000037951,57.378450000003795,157.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,93.0034500000038,174.2534500000038,274.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,95.0034500000038,291.1284500000038,391.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,308.0034500000038,408.0034500000038,508.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-441.9965499999962,null,478.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-279.9965499999962,null,449.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-384.9965499999962,null,419.5265269230807,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-332.9965499999962,null,390.03421923077303,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-507.9965499999962,null,360.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-539.9965499999962,null,331.04960384615765,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-694.9965499999962,null,301.55729615384996,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-597.9965499999962,null,272.0649884615422,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-669.9965499999962,null,242.5726807692346,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-699.9965499999962,null,213.08037307692686,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-766.9965499999962,null,183.58806538461917,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-871.9965499999962,null,154.0957576923115,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-913.9965499999962,null,124.60345000000382,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1075.9965499999962,null,95.11114230769607,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1360.9965499999962,null,65.61883461538838,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1611.9965499999962,null,36.12652692308069,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1601.9965499999962,null,6.634219230773056,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1462.9965499999962,null,-22.85808846153469,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1166.9965499999962,null,-52.350396153842325,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-1087.9965499999962,null,-81.84270384615007,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-876.9965499999962,null,-111.33501153845776,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-1106.9965499999962,null,-140.8273192307655,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1390.9965499999962,null,-170.31962692307314,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1608.9965499999962,null,-199.81193461538084,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-229.30424230768858,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-258.7965499999962,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-288.28885769230396,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-317.78116538461165,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-347.2734730769193,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-376.76578076922704,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-406.25808846153467,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-435.7503961538425,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-465.24270384615,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-494.7350115384577,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-524.2273192307654,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-553.7196269230731,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-583.2119346153808,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-612.7042423076886,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-642.1965499999961,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-671.6888576923039,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-701.1811653846116,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-730.6734730769193,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-760.165780769227,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-789.6580884615347,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-819.1503961538423,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-848.6427038461502,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-878.1350115384577,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-907.6273192307655,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-937.1196269230732,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-966.611934615381,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-996.1042423076885,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1025.5965499999963,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1055.0888576923037,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1084.5811653846117,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1114.0734730769193,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1143.565780769227,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1173.0580884615347,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1202.5503961538423,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1232.04270384615,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1261.5350115384579,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1291.0273192307654,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1320.5196269230732,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1350.0119346153808,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1608.9965499999962,null,-1379.5042423076886,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-1608.9965499999962,-1508.9965499999962,-1408.9965499999962,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-1608.9965499999962,-1483.7365499999962,-1383.7365499999962,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-1608.9965499999962,-1458.4765499999962,-1358.4765499999962,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-1608.9965499999962,-1433.216549999996,-1333.216549999996,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-1608.9965499999962,-1407.9565499999962,-1307.9565499999962,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-1608.9965499999962,-1382.6965499999963,-1282.6965499999963,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-1608.9965499999962,-1357.436549999996,-1257.436549999996,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-1608.9965499999962,-1332.1765499999963,-1232.1765499999963,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-1325.9965499999962,-1306.9165499999963,-1206.9165499999963,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-1082.9965499999962,-1281.6565499999963,-1181.6565499999963,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-1283.9965499999962,-1256.3965499999963,-1156.3965499999963,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-1176.9965499999962,-1231.1365499999963,-1131.1365499999963,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-1350.9965499999962,-1205.8765499999963,-1105.8765499999963,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-1444.9965499999962,-1180.616549999996,-1080.616549999996,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-1704.9965499999962,-1155.356549999996,-1055.356549999996,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-1567.9965499999962,-1130.0965499999961,-1030.0965499999961,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-1774.9965499999962,-1104.8365499999961,-1004.8365499999964,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-1759.9965499999962,-1079.5765499999961,-979.5765499999962,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-1650.9965499999962,-1054.3165499999961,-954.3165499999963,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-1051.9965499999962,-1029.0565499999962,-929.0565499999962,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,-882.9965499999962,-1003.7965499999962,-903.7965499999962,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,-823.9965499999962,-978.536549999996,-878.536549999996,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,-1361.9965499999962,-953.2765499999962,-853.2765499999962,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,-1476.9965499999962,-928.0165499999963,-828.0165499999963,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,-1389.9965499999962,-902.7565499999962,-802.7565499999962,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,-1233.9965499999962,-877.4965499999962,-777.4965499999962,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,-1063.9965499999962,-852.2365499999962,-752.2365499999962,null,null
Mon Mar 16 16:00:00 UTC 2026,0.78936,-955.9965499999962,-826.9765499999962,-726.9765499999962,null,null
Mon Mar 16 17:00:00 UTC 2026,-870.9965499999962,null,-801.7165499999962,-701.7165499999962,null,null
Mon Mar 16 18:00:00 UTC 2026,-1067.9965499999962,null,-776.4565499999962,-676.4565499999962,null,null
Mon Mar 16 19:00:00 UTC 2026,-1067.9965499999962,null,-751.1965499999963,-651.1965499999963,null,null
Mon Mar 16 20:00:00 UTC 2026,-1113.9965499999962,null,-725.9365499999963,-625.9365499999963,null,null
