date,P_Kweek_74_Kday_0_ETE_76_ORD_76_EXT_90_E2Ekor_90_EXTkor_76_DIFF_25,a,b,c,d,e
Wed Feb 25 00:00:00 UTC 2026,0.77386,-2549.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.77347,-2474.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.77349,-3367.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.7727,-3606.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.77307,-3550.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.77277,-3522.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.77219,-4100.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.77251,-3298.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.77296,-2530.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.7739,-2011.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.77405,-1607.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.77462,-1183.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.77544,333.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.77457,-2039.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.77496,-1381.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.7737,-2305.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.77329,-2534.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.77277,-3405.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.77246,-3378.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.77279,-3765.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.77286,-3561.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.7729,-3440.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.77228,-4381.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.77217,-4137.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.77213,-3940.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.77185,-4012.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.77113,-4160.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.77192,-4049.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.7721,-3776.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.77204,-4414.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.77198,-3639.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.77195,-3443.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.7718,-3201.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.77329,-1794.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.77395,-2334.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.77456,-855.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.77517,72.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.77419,-672.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.77409,49.0,349.0,49.0,249.0,149.0
Thu Feb 26 15:00:00 UTC 2026,0.77349,-1570.0,242.8169014084507,-57.1830985915493,142.8169014084507,42.816901408450704
Thu Feb 26 16:00:00 UTC 2026,0.77368,-1470.0,136.63380281690144,-163.3661971830986,36.63380281690141,-63.36619718309859
Thu Feb 26 17:00:00 UTC 2026,0.77382,-1776.0,30.45070422535207,-269.5492957746479,-69.54929577464787,-169.5492957746479
Thu Feb 26 18:00:00 UTC 2026,0.775,-663.0,-75.73239436619718,-375.73239436619724,-175.7323943661972,-275.7323943661972
Thu Feb 26 19:00:00 UTC 2026,0.77478,-1289.0,-181.9154929577465,-481.9154929577465,-281.91549295774655,-381.91549295774644
Thu Feb 26 20:00:00 UTC 2026,0.77401,-2437.0,-288.09859154929575,-588.0985915492957,-388.09859154929575,-488.0985915492958
Thu Feb 26 21:00:00 UTC 2026,0.7739,-3122.0,-394.281690140845,-694.2816901408451,-494.281690140845,-594.2816901408451
Thu Feb 26 22:00:00 UTC 2026,0.77398,-3486.0,-500.46478873239437,-800.4647887323944,-600.4647887323944,-700.4647887323944
Thu Feb 26 23:00:00 UTC 2026,0.77367,-3337.0,-606.6478873239437,-906.6478873239437,-706.6478873239436,-806.6478873239437
Fri Feb 27 00:00:00 UTC 2026,0.77319,-3599.0,-712.830985915493,-1012.830985915493,-812.8309859154931,-912.8309859154929
Fri Feb 27 01:00:00 UTC 2026,0.77337,-2944.0,-819.0140845070421,-1119.0140845070423,-919.0140845070421,-1019.0140845070423
Fri Feb 27 02:00:00 UTC 2026,0.77385,-3026.0,-925.1971830985915,-1225.1971830985915,-1025.1971830985915,-1125.1971830985915
Fri Feb 27 03:00:00 UTC 2026,0.77323,-2674.0,-1031.3802816901407,-1331.3802816901407,-1131.380281690141,-1231.380281690141
Fri Feb 27 04:00:00 UTC 2026,0.77304,-3410.0,-1137.5633802816901,-1437.5633802816901,-1237.5633802816901,-1337.5633802816901
Fri Feb 27 05:00:00 UTC 2026,0.77255,-4173.0,-1243.7464788732395,-1543.7464788732393,-1343.7464788732395,-1443.7464788732393
Fri Feb 27 06:00:00 UTC 2026,0.77293,-4267.0,-1349.9295774647887,-1649.9295774647887,-1449.929577464789,-1549.9295774647887
Fri Feb 27 07:00:00 UTC 2026,0.77306,-4397.0,-1456.112676056338,-1756.112676056338,-1556.112676056338,-1656.112676056338
Fri Feb 27 08:00:00 UTC 2026,0.77278,-4562.0,-1562.2957746478871,-1862.2957746478874,-1662.2957746478871,-1762.2957746478874
Fri Feb 27 09:00:00 UTC 2026,0.77299,-4548.0,-1668.4788732394363,-1968.4788732394363,-1768.4788732394363,-1868.4788732394366
Fri Feb 27 10:00:00 UTC 2026,0.7729,-5182.0,-1774.661971830986,-2074.6619718309857,-1874.6619718309862,-1974.6619718309857
Fri Feb 27 11:00:00 UTC 2026,0.77275,-3779.0,-1880.8450704225354,-2180.845070422535,-1980.8450704225354,-2080.845070422535
Fri Feb 27 12:00:00 UTC 2026,0.77219,-4091.0,-1987.0281690140841,-2287.0281690140846,-2087.028169014084,-2187.0281690140846
Fri Feb 27 13:00:00 UTC 2026,0.77163,-3817.0,-2093.211267605634,-2393.211267605634,-2193.2112676056336,-2293.211267605634
Fri Feb 27 14:00:00 UTC 2026,0.77051,-5134.0,-2199.394366197183,-2499.394366197183,-2299.394366197183,-2399.394366197183
Fri Feb 27 15:00:00 UTC 2026,0.76874,-7234.0,-2305.5774647887324,-2605.577464788732,-2405.577464788732,-2505.5774647887324
Fri Feb 27 16:00:00 UTC 2026,0.76893,-6948.0,-2411.7605633802814,-2711.7605633802814,-2511.760563380282,-2611.760563380282
Fri Feb 27 17:00:00 UTC 2026,0.76862,-6992.0,-2517.943661971831,-2817.9436619718313,-2617.943661971831,-2717.943661971831
Fri Feb 27 18:00:00 UTC 2026,0.76877,-7139.0,-2624.1267605633802,-2924.1267605633802,-2724.1267605633802,-2824.1267605633802
Fri Feb 27 19:00:00 UTC 2026,0.76798,-7817.0,-2730.3098591549297,-3030.3098591549297,-2830.3098591549297,-2930.3098591549297
Fri Feb 27 20:00:00 UTC 2026,0.76814,-7490.0,-2836.492957746479,-3136.4929577464786,-2936.492957746479,-3036.4929577464786
Sun Mar 01 22:00:00 UTC 2026,553.0,null,null,null,null,-3595.25
Sun Mar 01 23:00:00 UTC 2026,366.0,null,null,null,null,-3162.5
Mon Mar 02 00:00:00 UTC 2026,1127.0,null,null,null,null,-2729.75
Mon Mar 02 01:00:00 UTC 2026,1190.0,null,null,null,null,-2297.0
Mon Mar 02 02:00:00 UTC 2026,1528.0,null,null,null,null,-1864.25
Mon Mar 02 03:00:00 UTC 2026,1175.0,null,null,null,null,-1431.5
Mon Mar 02 04:00:00 UTC 2026,1181.0,null,null,null,null,-998.75
Mon Mar 02 05:00:00 UTC 2026,1301.0,null,null,null,null,-566.0
Mon Mar 02 06:00:00 UTC 2026,1229.0,null,null,null,null,-133.25
Mon Mar 02 07:00:00 UTC 2026,1983.0,null,null,null,null,299.5
Mon Mar 02 08:00:00 UTC 2026,2148.0,null,null,null,null,732.2499999999998
Mon Mar 02 09:00:00 UTC 2026,1564.0,null,null,null,null,1165.0000000000002
Mon Mar 02 10:00:00 UTC 2026,2278.0,null,null,null,null,1597.75
Mon Mar 02 11:00:00 UTC 2026,2415.0,null,null,null,null,2030.5
Mon Mar 02 12:00:00 UTC 2026,2764.0,null,null,null,null,2463.25
Mon Mar 02 13:00:00 UTC 2026,2896.0,null,2996.0,null,null,2896.0
Mon Mar 02 14:00:00 UTC 2026,2223.0,null,2760.6,null,null,null
Mon Mar 02 15:00:00 UTC 2026,2473.0,null,2625.2000000000003,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1527.0,null,2489.8,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1874.0,null,2354.3999999999996,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1734.0,null,2219.0,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1809.0,null,2083.6,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1932.0,null,1948.2,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1364.0,null,1812.8,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1585.0,null,1677.4,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1608.0,null,1542.0,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1943.0,null,1406.6,null,null,null
Tue Mar 03 01:00:00 UTC 2026,2008.0,null,1271.2,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1596.0,null,1135.8000000000002,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1045.0,null,1000.4000000000001,null,null,null
Tue Mar 03 04:00:00 UTC 2026,865.0,null,865.0,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1516.0,null,null,null,null,null
