date,P_Kweek_75_Kday_-45_ETE_69_ORD_70_EXT_80_E2Ekor_78_EXTkor_68_DIFF_27,a,b,c,d,e
Sat Apr 11 20:00:00 UTC 2026,-451.20816191747736,1.003450000018347,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-452.7948693277244,1.003450000018347,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-492.46255458364067,1.003450000018347,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-506.74292127577746,1.003450000018347,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-549.5840213521703,1.003450000018347,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-540.06377689074,1.003450000018347,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-532.1302398395567,1.003450000018347,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-547.997313941923,1.003450000018347,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-562.2776806340598,1.003450000018347,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-538.4770694805104,1.003450000018347,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-536.8903620702631,1.003450000018347,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-533.7169472498038,1.003450000018347,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-559.1042658135832,1.003450000018347,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-547.997313941923,1.003450000018347,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-535.3036546600335,1.003450000018347,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-565.4510954545367,1.003450000018347,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-540.06377689074,1.003450000018347,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-535.3036546600335,1.003450000018347,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-530.5435324293271,1.003450000018347,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-528.9568250190798,1.003450000018347,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-527.3701176088503,1.003450000018347,101.00345000001835,201.00345000001835,null,null
Sun Apr 12 17:00:00 UTC 2026,-527.3701176088503,1.003450000018347,77.28916428573264,177.28916428573262,null,null
Sun Apr 12 18:00:00 UTC 2026,-530.5435324293271,1.003450000018347,53.574878571446924,153.5748785714469,null,null
Sun Apr 12 19:00:00 UTC 2026,-527.3701176088503,1.003450000018347,29.86059285716121,129.86059285716118,null,null
Sun Apr 12 20:00:00 UTC 2026,-528.9568250190798,1.003450000018347,6.146307142875486,106.14630714287549,null,null
Sun Apr 12 21:00:00 UTC 2026,-541.650484300987,-522.9965499999817,-17.567978571410222,82.43202142858978,null,null
Sun Apr 12 22:00:00 UTC 2026,-549.5840213521703,-615.9965499999817,-41.28226428569593,58.71773571430407,null,null
Sun Apr 12 23:00:00 UTC 2026,-555.9308509931063,-493.99654999998165,-64.99654999998162,35.003450000018375,null,null
Mon Apr 13 00:00:00 UTC 2026,-563.8643880442896,-576.9965499999817,-88.71083571426736,11.289164285732653,null,null
Mon Apr 13 01:00:00 UTC 2026,-538.4770694805104,-549.9965499999817,-112.42512142855308,-12.425121428553098,null,null
Mon Apr 13 02:00:00 UTC 2026,-551.1707287623999,-467.99654999998165,-136.13940714283882,-36.13940714283879,null,null
Mon Apr 13 03:00:00 UTC 2026,-536.8903620702631,-540.9965499999817,-159.85369285712449,-59.853692857124514,null,null
Mon Apr 13 04:00:00 UTC 2026,-551.1707287623999,-719.9965499999817,-183.5679785714102,-83.56797857141024,null,null
Mon Apr 13 05:00:00 UTC 2026,-549.5840213521703,-595.9965499999817,-207.28226428569593,-107.28226428569596,null,null
Mon Apr 13 06:00:00 UTC 2026,-292.53742089379557,-455.99654999998165,-230.9965499999816,-130.99654999998162,null,null
Mon Apr 13 07:00:00 UTC 2026,-352.8323024828021,-626.9965499999817,-254.71083571426738,-154.71083571426735,null,null
Mon Apr 13 08:00:00 UTC 2026,-252.86973563787956,-585.9965499999817,-278.42512142855304,-178.42512142855307,null,null
Mon Apr 13 09:00:00 UTC 2026,1.003450000018347,-489.99654999998165,-302.13940714283876,-202.1394071428388,null,null
Mon Apr 13 10:00:00 UTC 2026,-8.516794461412246,-370.99654999998165,-325.8536928571245,-225.85369285712454,null,null
Mon Apr 13 11:00:00 UTC 2026,-22.797161153548586,-207.99654999998165,-349.5679785714102,-249.5679785714102,null,null
Mon Apr 13 12:00:00 UTC 2026,-78.33192051183141,-117.99654999998165,-373.282264285696,-273.28226428569593,null,null
Mon Apr 13 13:00:00 UTC 2026,-132.27997245988422,-96.99654999998165,-396.99654999998165,-296.9965499999816,null,null
Mon Apr 13 14:00:00 UTC 2026,-152.907168792957,-274.99654999998165,-420.7108357142673,-320.71083571426743,null,null
Mon Apr 13 15:00:00 UTC 2026,-111.65277612679392,-402.99654999998165,-444.4251214285531,-344.4251214285531,null,null
Mon Apr 13 16:00:00 UTC 2026,-116.41289835751786,-271.99654999998165,-468.13940714283876,-368.13940714283876,null,null
Mon Apr 13 17:00:00 UTC 2026,-248.10961340717313,-469.99654999998165,-491.85369285712454,-391.85369285712454,null,null
Mon Apr 13 18:00:00 UTC 2026,-432.16767299463413,-533.9965499999817,-515.5679785714102,-415.5679785714102,null,null
Mon Apr 13 19:00:00 UTC 2026,-368.6993765851687,-550.9965499999817,-539.2822642856959,-439.2822642856959,null,null
Mon Apr 13 20:00:00 UTC 2026,-376.63291363635153,-525.9965499999817,-562.9965499999815,-462.9965499999816,null,null
Mon Apr 13 21:00:00 UTC 2026,-433.75438040488143,-664.9965499999817,-586.7108357142674,-486.7108357142673,null,null
Mon Apr 13 22:00:00 UTC 2026,-281.43046902213564,-443.99654999998165,-610.4251214285531,-510.42512142855304,null,null
Mon Apr 13 23:00:00 UTC 2026,-498.80938422457666,-441.99654999998165,-634.1394071428389,-534.1394071428389,null,null
Tue Apr 14 00:00:00 UTC 2026,-598.771951069499,-739.9965499999817,-657.8536928571244,-557.8536928571245,null,null
Tue Apr 14 01:00:00 UTC 2026,-830.431232964077,-1049.9965499999817,-681.5679785714102,-581.5679785714102,null,null
Tue Apr 14 02:00:00 UTC 2026,-808.2173292207569,-1056.9965499999817,-705.2822642856959,-605.282264285696,null,null
Tue Apr 14 03:00:00 UTC 2026,-1100.1714927043413,-821.9965499999817,-728.9965499999817,-628.9965499999817,null,null
Tue Apr 14 04:00:00 UTC 2026,-1177.920155805944,-1277.9965499999817,-752.7108357142673,-652.7108357142674,null,null
Tue Apr 14 05:00:00 UTC 2026,-1501.608467494261,-1461.9965499999817,-776.425121428553,-676.425121428553,null,null
Tue Apr 14 06:00:00 UTC 2026,-1441.3135859052545,-1329.9965499999817,-800.1394071428388,-700.1394071428388,null,null
Tue Apr 14 07:00:00 UTC 2026,-1415.9262673414578,-1142.9965499999817,-823.8536928571245,-723.8536928571245,null,null
Tue Apr 14 08:00:00 UTC 2026,-1422.2730969824113,-946.9965499999817,-847.5679785714102,-747.5679785714102,null,null
Tue Apr 14 09:00:00 UTC 2026,-1455.5939525973913,-582.9965499999817,-871.282264285696,-771.282264285696,null,null
Tue Apr 14 10:00:00 UTC 2026,-1511.1287119556737,-790.9965499999817,-894.9965499999815,-794.9965499999815,null,null
Tue Apr 14 11:00:00 UTC 2026,-1534.9293231092233,-704.9965499999817,-918.7108357142673,-818.7108357142674,null,null
