date,P_Kweek_62_Kday_-22_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,0.79031,1.0034500000037951,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.79031,-115.9965499999962,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.79031,120.0034500000038,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.79031,69.0034500000038,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.79031,-171.9965499999962,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.7947,-142.9965499999962,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.79543,152.0034500000038,null,null,null,552.0034500000038
Thu Mar 19 23:00:00 UTC 2026,0.79476,160.0034500000038,null,null,null,516.6350289473721
Fri Mar 20 00:00:00 UTC 2026,0.79364,-65.9965499999962,null,null,null,481.2666078947406
Fri Mar 20 01:00:00 UTC 2026,0.79363,-186.9965499999962,null,null,null,445.89818684210906
Fri Mar 20 02:00:00 UTC 2026,0.79166,-253.9965499999962,null,null,null,410.5297657894775
Fri Mar 20 03:00:00 UTC 2026,0.79186,-249.9965499999962,null,null,null,375.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-393.9965499999962,null,null,null,339.7929236842143
Fri Mar 20 05:00:00 UTC 2026,0.79054,-727.9965499999962,null,null,null,304.42450263158275
Fri Mar 20 06:00:00 UTC 2026,0.79049,-492.9965499999962,null,null,null,269.05608157895114
Fri Mar 20 07:00:00 UTC 2026,0.78851,-219.9965499999962,null,null,null,233.68766052631958
Fri Mar 20 08:00:00 UTC 2026,0.78813,-497.9965499999962,null,null,null,198.319239473688
Fri Mar 20 09:00:00 UTC 2026,0.78835,-209.9965499999962,null,null,null,162.9508184210564
Fri Mar 20 10:00:00 UTC 2026,0.78878,-21.996549999996205,null,null,null,127.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,-115.9965499999962,null,null,null,92.21397631579326
Fri Mar 20 12:00:00 UTC 2026,0.78872,84.0034500000038,null,null,null,56.845555263161685
Fri Mar 20 13:00:00 UTC 2026,0.78873,-52.996549999996205,null,null,null,21.477134210530096
Fri Mar 20 14:00:00 UTC 2026,0.78883,-303.9965499999962,null,null,null,-13.891286842101465
Fri Mar 20 15:00:00 UTC 2026,0.78931,-314.9965499999962,null,null,null,-49.25970789473305
Fri Mar 20 16:00:00 UTC 2026,0.78936,-367.9965499999962,null,null,null,-84.62812894736463
Fri Mar 20 17:00:00 UTC 2026,0.78954,-519.9965499999962,null,null,null,-119.9965499999962
Fri Mar 20 18:00:00 UTC 2026,0.78964,-485.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,-77.9965499999962,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-471.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-471.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-471.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-471.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-471.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-471.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-471.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-471.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-471.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-471.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-471.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-471.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-471.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-471.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-471.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-471.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-471.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-471.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-471.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-471.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-471.9965499999962,null,null,null,null
