date,P_Kweek_-70_Kday_-15_ETE_71_ORD_71_EXT_81_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,-407.280736401847,1.0034499999892432,-355.7708690661585,null,-155.77086906615864,null
Sun Apr 12 09:00:00 UTC 2026,-398.232608059599,1.0034499999892432,-368.29226984436866,null,-168.29226984436866,null
Sun Apr 12 10:00:00 UTC 2026,-387.8918899541791,1.0034499999892432,-380.8136706225789,null,-180.8136706225789,null
Sun Apr 12 11:00:00 UTC 2026,-412.451095454564,1.0034499999892432,-393.33507140078893,null,-193.33507140078882,null
Sun Apr 12 12:00:00 UTC 2026,-391.76965924370984,1.0034499999892432,-405.85647217899907,null,-205.85647217899918,null
Sun Apr 12 13:00:00 UTC 2026,-387.8918899541791,1.0034499999892432,-418.3778729572092,null,-218.37787295720932,null
Sun Apr 12 14:00:00 UTC 2026,-384.0141206646483,1.0034499999892432,-430.89927373541934,null,-230.89927373541934,null
Sun Apr 12 15:00:00 UTC 2026,-382.72153090146185,1.0034499999892432,-443.4206745136296,null,-243.42067451362948,null
Sun Apr 12 16:00:00 UTC 2026,-381.4289411382897,1.0034499999892432,-455.9420752918396,null,-255.9420752918395,null
Sun Apr 12 17:00:00 UTC 2026,-381.4289411382897,1.0034499999892432,-468.4634760700495,null,-268.46347607004964,null
Sun Apr 12 18:00:00 UTC 2026,-384.0141206646483,1.0034499999892432,-480.98487684825966,null,-280.9848768482598,null
Sun Apr 12 19:00:00 UTC 2026,-381.4289411382897,1.0034499999892432,-493.5062776264699,null,-293.5062776264699,null
Sun Apr 12 20:00:00 UTC 2026,-382.72153090146185,1.0034499999892432,-506.02767840468016,null,-306.02767840468005,null
Sun Apr 12 21:00:00 UTC 2026,-393.0622490068963,-364.99655000001076,-518.5490791828902,null,-318.5490791828902,null
Sun Apr 12 22:00:00 UTC 2026,-399.5251978227857,-632.9965500000108,-531.0704799611002,null,-331.07047996110043,null
Sun Apr 12 23:00:00 UTC 2026,-404.69555687548836,-537.9965500000108,-543.5918807393105,null,-343.59188073931034,null
Mon Apr 13 00:00:00 UTC 2026,-411.15850569137774,-695.9965500000108,-556.1132815175205,null,-356.1132815175205,null
Mon Apr 13 01:00:00 UTC 2026,-390.4770694805377,-445.99655000001076,-568.6346822957305,null,-368.6346822957305,null
Mon Apr 13 02:00:00 UTC 2026,-400.8177875859576,-594.9965500000108,-581.1560830739407,null,-381.15608307394075,null
Mon Apr 13 03:00:00 UTC 2026,-389.1844797173512,-469.99655000001076,-593.6774838521508,null,-393.6774838521508,null
Mon Apr 13 04:00:00 UTC 2026,-400.8177875859576,-527.9965500000108,-606.198884630361,null,-406.198884630361,null
Mon Apr 13 05:00:00 UTC 2026,-399.5251978227857,-571.9965500000108,-618.720285408571,null,-418.72028540857116,null
Mon Apr 13 06:00:00 UTC 2026,-190.125656187942,-395.99655000001076,-631.2416861867814,null,-431.2416861867813,null
Mon Apr 13 07:00:00 UTC 2026,-239.24406718871182,-521.9965500000108,-643.7630869649913,null,-443.76308696499143,null
Mon Apr 13 08:00:00 UTC 2026,-157.8109121084956,-377.99655000001076,-656.2844877432013,null,-456.28448774320134,null
Mon Apr 13 09:00:00 UTC 2026,49.00344999998924,-196.99655000001076,-668.8058885214116,null,-468.8058885214115,null
Mon Apr 13 10:00:00 UTC 2026,41.2479114209134,31.003449999989243,-681.3272892996217,null,-481.3272892996216,null
Mon Apr 13 11:00:00 UTC 2026,29.614603552307244,-98.99655000001076,-693.8486900778316,null,-493.84869007783175,null
Mon Apr 13 12:00:00 UTC 2026,-15.626038158917709,-8.996550000010757,-706.370090856042,null,-506.370090856042,null
Mon Apr 13 13:00:00 UTC 2026,-59.57409010697029,-42.99655000001076,-718.8914916342521,null,-518.891491634252,null
Mon Apr 13 14:00:00 UTC 2026,-76.37775702827958,49.00344999998924,-731.4128924124623,null,-531.412892412462,null
Mon Apr 13 15:00:00 UTC 2026,-42.770423185646905,10.003449999989243,-743.9342931906722,null,-543.9342931906723,null
Mon Apr 13 16:00:00 UTC 2026,-46.64819247519199,-194.99655000001076,-756.4556939688823,null,-556.4556939688823,null
Mon Apr 13 17:00:00 UTC 2026,-153.93314281896505,26.003449999989243,-768.9770947470925,null,-568.9770947470925,null
Mon Apr 13 18:00:00 UTC 2026,-303.87355534760445,-644.9965500000108,-781.4984955253026,null,-581.4984955253026,null
Mon Apr 13 19:00:00 UTC 2026,-252.16996482049035,-172.99655000001076,-794.0198963035125,null,-594.0198963035127,null
Mon Apr 13 20:00:00 UTC 2026,-258.6329136363795,-90.99655000001076,-806.5412970817229,null,-606.541297081723,null
Mon Apr 13 21:00:00 UTC 2026,-305.1661451107909,-317.99655000001076,-819.062697859933,null,-619.062697859933,null
Mon Apr 13 22:00:00 UTC 2026,-181.07752784569425,-179.99655000001076,-831.5840986381431,null,-631.5840986381432,null
Mon Apr 13 23:00:00 UTC 2026,-358.16232540107694,-240.99655000001076,-844.1054994163532,null,-644.1054994163533,null
Tue Apr 14 00:00:00 UTC 2026,-439.5954804812932,-334.99655000001076,-856.6269001945634,null,-656.6269001945632,null
Tue Apr 14 01:00:00 UTC 2026,-628.3135859052825,-666.9965500000108,-869.1483009727734,null,-669.1483009727734,null
Tue Apr 14 02:00:00 UTC 2026,-610.2173292207867,-554.9965500000108,-881.6697017509834,null,-681.6697017509834,null
Tue Apr 14 03:00:00 UTC 2026,-848.053845645546,-579.9965500000108,-894.1911025291935,null,-694.1911025291937,null
Tue Apr 14 04:00:00 UTC 2026,-911.3907440412664,-865.9965500000108,-906.712503307404,null,-706.712503307404,null
Tue Apr 14 05:00:00 UTC 2026,-1175.0790557295827,-872.9965500000108,-919.233904085614,null,-719.2339040856139,null
Tue Apr 14 06:00:00 UTC 2026,-1125.9606447288127,-865.9965500000108,-931.755304863824,null,-731.7553048638241,null
Tue Apr 14 07:00:00 UTC 2026,-1105.2792085179585,-710.9965500000108,-944.276705642034,null,-744.2767056420341,null
Tue Apr 14 08:00:00 UTC 2026,-1110.4495675706758,-522.9965500000108,-956.7981064202443,null,-756.798106420244,null
Tue Apr 14 09:00:00 UTC 2026,-1137.593952597419,-304.99655000001076,-969.3195071984543,null,-769.3195071984544,null
Tue Apr 14 10:00:00 UTC 2026,-1182.834594308644,-491.99655000001076,-981.8409079766643,null,-781.8409079766643,null
Tue Apr 14 11:00:00 UTC 2026,-1202.2234407563117,-524.9965500000108,-994.3623087548747,null,-794.3623087548747,null
Tue Apr 14 12:00:00 UTC 2026,-1142.764311650122,-437.99655000001076,-1006.8837095330848,null,-806.8837095330848,null
Tue Apr 14 13:00:00 UTC 2026,-1131.13100378153,-481.99655000001076,-1019.405110311295,null,-819.4051103112948,null
Tue Apr 14 14:00:00 UTC 2026,-1212.5641588617316,-748.9965500000108,-1031.9265110895049,null,-831.9265110895051,null
Tue Apr 14 15:00:00 UTC 2026,-1202.2234407563117,-666.9965500000108,-1044.4479118677152,null,-844.447911867715,null
Tue Apr 14 16:00:00 UTC 2026,-1173.786465966396,-1016.9965500000108,-1056.9693126459251,null,-856.9693126459252,null
Tue Apr 14 17:00:00 UTC 2026,-1299.1676729946648,-667.9965500000108,-1069.4907134241353,null,-869.4907134241353,null
Tue Apr 14 18:00:00 UTC 2026,-1455.571034339208,-881.9965500000108,-1082.0121142023454,null,-882.0121142023452,null
Tue Apr 14 19:00:00 UTC 2026,-1530.5412406035205,-962.9965500000108,-1094.5335149805555,null,-894.5335149805555,null
Tue Apr 14 20:00:00 UTC 2026,-1512.4449839190393,-1071.9965500000108,-1107.0549157587657,null,-907.0549157587657,null
Tue Apr 14 21:00:00 UTC 2026,-1502.1042658136048,-626.9965500000108,-1119.5763165369758,null,-919.5763165369758,null
Tue Apr 14 22:00:00 UTC 2026,-1568.026343735684,-773.9965500000108,-1132.097717315186,null,-932.097717315186,null
Tue Apr 14 23:00:00 UTC 2026,-1606.8040366310195,-851.9965500000108,-1144.619118093396,null,-944.619118093396,null
Wed Apr 15 00:00:00 UTC 2026,-1520.2005224981006,-772.9965500000108,-1157.140518871606,null,-957.1405188716062,null
Wed Apr 15 01:00:00 UTC 2026,-1642.9965500000108,-1186.9965500000108,-1169.6619196498161,null,-969.6619196498161,null
Wed Apr 15 02:00:00 UTC 2026,-1478.8376500764064,-978.9965500000108,-1182.1833204280263,null,-982.1833204280261,null
Wed Apr 15 03:00:00 UTC 2026,-1450.4006752864907,-723.9965500000108,-1194.7047212062364,null,-994.7047212062364,null
Wed Apr 15 04:00:00 UTC 2026,-1499.5190862872462,-823.9965500000108,-1207.2261219844465,null,-1007.2261219844466,null
Wed Apr 15 05:00:00 UTC 2026,-1452.9858548128493,-691.9965500000108,-1219.7475227626567,null,-1019.7475227626567,null
Wed Apr 15 06:00:00 UTC 2026,-1428.4266493124644,-645.9965500000108,-1232.2689235408668,null,-1032.2689235408668,null
Wed Apr 15 07:00:00 UTC 2026,-1473.6672910236894,-948.9965500000108,-1244.790324319077,null,-1044.790324319077,null
Wed Apr 15 08:00:00 UTC 2026,-1465.9117524446278,-1013.9965500000108,-1257.3117250972869,null,-1057.311725097287,null
Wed Apr 15 09:00:00 UTC 2026,-1471.0821114973307,-1095.9965500000108,-1269.8331258754972,null,-1069.833125875497,null
Wed Apr 15 10:00:00 UTC 2026,-1480.1302398395785,-1033.9965500000108,-1282.3545266537071,null,-1082.3545266537074,null
Wed Apr 15 11:00:00 UTC 2026,-1467.2043422078,-1075.9965500000108,-1294.8759274319173,null,-1094.8759274319173,null
Wed Apr 15 12:00:00 UTC 2026,-1424.5488800229336,-1107.9965500000108,-1307.3973282101274,null,-1107.3973282101276,null
Wed Apr 15 13:00:00 UTC 2026,-1375.4304690221638,-1018.9965500000108,-1319.9187289883378,null,-1119.9187289883375,null
Wed Apr 15 14:00:00 UTC 2026,-1425.8414697861058,-1185.9965500000108,-1332.4401297665477,null,-1132.4401297665477,null
Wed Apr 15 15:00:00 UTC 2026,-1436.1821878915257,-1190.9965500000108,-1344.9615305447578,null,-1144.9615305447578,null
Wed Apr 15 16:00:00 UTC 2026,-1474.9598807868756,-955.9965500000108,-1357.482931322968,null,-1157.482931322968,null
Wed Apr 15 17:00:00 UTC 2026,-1443.9377264706015,-1029.9965500000108,-1370.004332101178,null,-1170.004332101178,null
Wed Apr 15 18:00:00 UTC 2026,-1451.6932650496628,-867.9965500000108,-1382.5257328793882,null,-1182.5257328793882,null
Wed Apr 15 19:00:00 UTC 2026,-1499.5190862872462,-1165.9965500000108,-1395.0471336575981,null,-1195.0471336575984,null
Wed Apr 15 20:00:00 UTC 2026,-1381.8934178380532,-1157.9965500000108,-1407.5685344358085,null,-1207.5685344358085,null
Wed Apr 15 21:00:00 UTC 2026,-1282.3640060733558,-1195.9965500000108,-1420.0899352140186,null,-1220.0899352140186,null
Wed Apr 15 22:00:00 UTC 2026,-1273.3158777311078,-1037.9965500000108,-1432.6113359922288,null,-1232.6113359922288,null
Wed Apr 15 23:00:00 UTC 2026,-1288.826954889245,-851.9965500000108,-1445.1327367704387,null,-1245.1327367704387,null
Thu Apr 16 00:00:00 UTC 2026,-1357.3342123376683,-1073.9965500000108,-1457.654137548649,null,-1257.654137548649,null
Thu Apr 16 01:00:00 UTC 2026,-1402.5748540489074,-1607.9965500000108,-1470.175538326859,null,-1270.175538326859,null
Thu Apr 16 02:00:00 UTC 2026,-1412.9155721543273,-1534.9965500000108,-1482.696939105069,null,-1282.696939105069,null
Thu Apr 16 03:00:00 UTC 2026,-1387.0637768907704,-1642.9965500000108,-1495.2183398832792,null,-1295.2183398832792,null
