date,P_Kweek_65_Kday_0_ETE_68_ORD_69_EXT_79_E2Ekor_75_EXTkor_66_DIFF_28,a,b,c,d,e
Tue Apr 07 16:00:00 UTC 2026,0.79876,1.0034499999892432,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79902,174.00344999998924,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79989,191.00344999998924,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79809,-59.99655000001076,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79852,141.00344999998924,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79967,162.00344999998924,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.79949,70.00344999998924,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79968,133.00344999998924,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.80021,376.00344999998924,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.80005,303.00344999998924,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79977,162.00344999998924,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.79937,-22.996550000010757,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79911,-121.99655000001076,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.7993,195.00344999998924,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79787,-153.99655000001076,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79771,55.00344999998924,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79761,-301.99655000001076,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.79308,-246.99655000001076,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.79065,-0.9965500000107568,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.79124,-142.99655000001076,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.79036,-11.996550000010757,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.79054,-313.99655000001076,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.79034,-140.99655000001076,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.78962,-83.99655000001076,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-210.99655000001076,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.78801,-306.99655000001076,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.78766,-114.99655000001076,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.78883,-2.9965500000107568,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.78895,-9.996550000010757,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.78847,-61.99655000001076,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.78843,-238.99655000001076,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.78746,-373.99655000001076,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.78934,-98.99655000001076,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.7886,-272.99655000001076,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.7898,-330.99655000001076,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.79008,-226.99655000001076,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.79083,-261.99655000001076,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.79224,-146.99655000001076,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.79113,-68.99655000001076,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.79136,-54.99655000001076,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.79124,47.00344999998924,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.79121,-55.99655000001076,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.79147,60.00344999998924,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.79179,415.00344999998924,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.79149,171.00344999998924,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.79115,-29.996550000010757,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.79127,10.003449999989243,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.7911,-234.99655000001076,null,null,null,null
