date,P_Kweek_-15_Kday_-70_ETE_59_ORD_58_EXT_71_E2Ekor_66_EXTkor_56_DIFF_26,a,b,c,d,e
Sun Mar 22 13:00:00 UTC 2026,0.78801,1.0034500000001572,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.78805,1.0034500000001572,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.78801,1.0034500000001572,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.78805,1.0034500000001572,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.78801,1.0034500000001572,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.78802,1.0034500000001572,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.78798,1.0034500000001572,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.78797,1.0034500000001572,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.78795,-96.99654999999984,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.78813,-161.99654999999984,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.78824,-61.99654999999984,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.78829,-0.9965499999998428,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.78834,-35.99654999999984,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.78831,-82.99654999999984,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.78827,-98.99654999999984,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.78824,-71.99654999999984,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.78829,-112.99654999999984,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.78846,-54.99654999999984,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.78746,23.003450000000157,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.7883,-48.99654999999984,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.78852,-18.996549999999843,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.78724,64.00345000000016,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.78786,-29.996549999999843,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.78882,-24.996549999999843,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7884,-75.99654999999984,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.78911,-107.99654999999984,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.78921,-183.99654999999984,-83.99654999999984,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.78906,-91.99654999999984,-71.90131190476174,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.78992,-69.99654999999984,-59.80607380952365,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.78996,-86.99654999999984,-47.71083571428555,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.78947,-78.99654999999984,-35.61559761904747,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.79081,-116.99654999999984,-23.52035952380937,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.79308,-130.99654999999984,-11.425121428571273,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.79369,-170.99654999999984,0.6701166666668215,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.78955,-124.99654999999984,12.76535476190491,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.78553,-146.99654999999984,24.86059285714302,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.78706,-53.99654999999984,36.9558309523811,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.78518,-60.99654999999984,49.051069047619215,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.7877,10.003450000000157,61.1463071428573,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.78743,-39.99654999999984,73.2415452380954,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.787,-18.996549999999843,85.33678333333349,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.78475,-17.996549999999843,97.43202142857159,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.78617,22.003450000000157,109.52725952380968,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.78645,-13.996549999999843,121.62249761904779,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.7863,-57.99654999999984,133.71773571428588,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.78629,52.00345000000016,145.81297380952395,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.78673,90.00345000000016,157.90821190476206,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.78812,70.00345000000016,170.00345000000016,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.78849,51.00345000000016,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.78838,-17.996549999999843,null,null,null,null
