date,P_Kweek_-61_Kday_76_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 16:00:00 UTC 2026,0.78973,1.0034500000037951,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,251.0034500000038,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,53.003450000003795,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-246.9965499999962,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-543.9965499999962,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-543.9965499999962,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-543.9965499999962,-443.9965499999962,-343.9965499999962,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-543.9965499999962,-419.53226428571054,-319.5322642857105,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-543.9965499999962,-395.06797857142476,-295.0679785714248,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-543.9965499999962,-370.6036928571391,-270.6036928571391,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-543.9965499999962,-346.1394071428533,-246.13940714285332,null,null
