date,va,P_Kweek_-16_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 05:00:00 UTC 2026,null,0.0036744852047334575
Mon Feb 16 06:00:00 UTC 2026,null,0.0013421254680556771
Mon Feb 16 07:00:00 UTC 2026,null,0.004026902163931645
Mon Feb 16 08:00:00 UTC 2026,null,0.001778031310510464
Mon Feb 16 09:00:00 UTC 2026,null,-0.002231419683333513
Mon Feb 16 10:00:00 UTC 2026,null,-0.003690574938515212
Mon Feb 16 11:00:00 UTC 2026,null,-0.0052566373406515154
Mon Feb 16 12:00:00 UTC 2026,null,-0.007068150054763578
Mon Feb 16 13:00:00 UTC 2026,null,-0.006402944384982234
Mon Feb 16 14:00:00 UTC 2026,null,-0.00556423362518732
Mon Feb 16 15:00:00 UTC 2026,null,-0.0034026005229321754
Mon Feb 16 16:00:00 UTC 2026,null,-8.03718348826088E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.006250066543465493
Mon Feb 16 18:00:00 UTC 2026,null,-0.006028520119280678
Mon Feb 16 19:00:00 UTC 2026,null,-0.008774321968940235
Mon Feb 16 20:00:00 UTC 2026,null,-0.00805558468683465
Mon Feb 16 21:00:00 UTC 2026,null,-0.010286345256417029
Mon Feb 16 22:00:00 UTC 2026,null,-0.004852862719725515
Mon Feb 16 23:00:00 UTC 2026,null,-0.006857401462309731
Tue Feb 17 00:00:00 UTC 2026,null,-0.006583900236917017
Tue Feb 17 01:00:00 UTC 2026,null,-0.007864124906010517
Tue Feb 17 02:00:00 UTC 2026,null,-0.009158073582280934
Tue Feb 17 03:00:00 UTC 2026,null,-0.00835536428293615
Tue Feb 17 04:00:00 UTC 2026,null,-0.009591772050423941
Tue Feb 17 05:00:00 UTC 2026,null,-0.009354692168606071
Tue Feb 17 06:00:00 UTC 2026,null,-0.011096110762507827
Tue Feb 17 07:00:00 UTC 2026,null,-0.011658142374471936
Tue Feb 17 08:00:00 UTC 2026,null,-0.009102045331229824
Tue Feb 17 09:00:00 UTC 2026,null,-0.007246079759118729
Tue Feb 17 10:00:00 UTC 2026,null,-0.009415461573750505
Tue Feb 17 11:00:00 UTC 2026,null,-0.010207750340891941
Tue Feb 17 12:00:00 UTC 2026,null,-0.003925765090088795
Tue Feb 17 13:00:00 UTC 2026,null,-0.009814458264271408
Tue Feb 17 14:00:00 UTC 2026,null,-0.007379447599443978
Tue Feb 17 15:00:00 UTC 2026,null,-0.005375532359708224
Tue Feb 17 16:00:00 UTC 2026,null,-0.00592732316734601
Tue Feb 17 17:00:00 UTC 2026,null,-0.0029818802010277423
Tue Feb 17 18:00:00 UTC 2026,null,-0.0034092696232859154
Tue Feb 17 19:00:00 UTC 2026,null,-0.004371606162545838
Tue Feb 17 20:00:00 UTC 2026,null,-0.0043362267180029335
Tue Feb 17 21:00:00 UTC 2026,null,-0.004238788940175375
Tue Feb 17 22:00:00 UTC 2026,null,-0.009721792206643265
Tue Feb 17 23:00:00 UTC 2026,null,-0.009417171897365684
Wed Feb 18 00:00:00 UTC 2026,null,-0.008889965856804238
Wed Feb 18 01:00:00 UTC 2026,null,-0.00784672594119229
Wed Feb 18 02:00:00 UTC 2026,null,-0.0051568909044164
Wed Feb 18 03:00:00 UTC 2026,null,-0.010390123833539988
Wed Feb 18 04:00:00 UTC 2026,null,-0.010111163257315425
Wed Feb 18 05:00:00 UTC 2026,null,-0.0058914459308958556
Wed Feb 18 06:00:00 UTC 2026,null,-0.005982347497588414
Wed Feb 18 07:00:00 UTC 2026,null,-0.006382803906158863
Wed Feb 18 08:00:00 UTC 2026,null,0.0012601046963123252
Wed Feb 18 09:00:00 UTC 2026,null,-0.005886025091366598
Wed Feb 18 10:00:00 UTC 2026,null,-3.9079483099158097E-4
Wed Feb 18 11:00:00 UTC 2026,null,-2.703934855858847E-4
Wed Feb 18 12:00:00 UTC 2026,null,6.57485257823609E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0012485339368213388
Wed Feb 18 14:00:00 UTC 2026,null,-0.003398370800562489
Wed Feb 18 15:00:00 UTC 2026,null,-0.0012986695627770217
Wed Feb 18 16:00:00 UTC 2026,null,-0.003018274928963116
Wed Feb 18 17:00:00 UTC 2026,null,-0.0031673935859437563
Wed Feb 18 18:00:00 UTC 2026,null,-0.0074131366858933845
Wed Feb 18 19:00:00 UTC 2026,null,-0.004130202867932198
Wed Feb 18 20:00:00 UTC 2026,null,-0.0019732764147857296
Wed Feb 18 21:00:00 UTC 2026,null,-1.1284267585320862E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0013936506835943163
Wed Feb 18 23:00:00 UTC 2026,null,-0.003633223008667308
Thu Feb 19 00:00:00 UTC 2026,null,0.0029251575301767474
Thu Feb 19 01:00:00 UTC 2026,null,8.245445812917751E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.0010061306733524233
Thu Feb 19 03:00:00 UTC 2026,null,-0.004196923539139696
Thu Feb 19 04:00:00 UTC 2026,null,-0.0017079376213695596
Thu Feb 19 05:00:00 UTC 2026,null,-0.001625842149461043
Thu Feb 19 06:00:00 UTC 2026,null,-0.004142946611771059
Thu Feb 19 07:00:00 UTC 2026,null,8.522095265348639E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0016705963801033619
Thu Feb 19 09:00:00 UTC 2026,null,-1.9536264758457378E-4
