date,P_Kweek_58_Kday_51_ETE_71_ORD_72_EXT_82_E2Ekor_79_EXTkor_70_DIFF_28,a,b,c,d,e
Sat Apr 11 11:00:00 UTC 2026,-470.2738609243636,1.003450000018347,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-468.62603815888315,1.003450000018347,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-478.5129747517119,1.003450000018347,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-471.92168368982607,1.003450000018347,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-470.2738609243636,1.003450000018347,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-471.92168368982607,1.003450000018347,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-471.92168368982607,1.003450000018347,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-480.16079751717416,1.003450000018347,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-468.62603815888315,1.003450000018347,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-468.62603815888315,1.003450000018347,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-470.2738609243636,1.003450000018347,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-511.46943006110473,1.003450000018347,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-526.2998349503387,1.003450000018347,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-570.7910496180227,1.003450000018347,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-560.9041130251937,1.003450000018347,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-552.6649991978456,1.003450000018347,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-569.1432268525418,1.003450000018347,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-583.973631741776,1.003450000018347,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-559.2562902597315,1.003450000018347,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-557.6084674942508,1.003450000018347,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-554.3128219633261,1.003450000018347,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-580.6779862108331,1.003450000018347,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-569.1432268525418,1.003450000018347,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-555.9606447287886,1.003450000018347,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-587.2692772727189,1.003450000018347,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-560.9041130251937,1.003450000018347,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-555.9606447287886,1.003450000018347,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-551.0171764323832,1.003450000018347,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-549.3693536669025,1.003450000018347,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-547.7215309014402,1.003450000018347,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-547.7215309014402,1.003450000018347,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-551.0171764323832,1.003450000018347,101.00345000001835,201.00345000001835,null,null
Sun Apr 12 19:00:00 UTC 2026,-547.7215309014402,1.003450000018347,2.803450000018344,102.80345000001836,null,null
Sun Apr 12 20:00:00 UTC 2026,-549.3693536669025,1.003450000018347,-95.39654999998164,4.60345000001837,null,null
Sun Apr 12 21:00:00 UTC 2026,-562.5519357906744,-342.99654999998165,-193.59654999998168,-93.59654999998168,null,null
Sun Apr 12 22:00:00 UTC 2026,-570.7910496180227,-665.9965499999817,-291.79654999998166,-191.79654999998166,null,null
Sun Apr 12 23:00:00 UTC 2026,-577.3823406798901,-418.99654999998165,-389.99654999998165,-289.99654999998165,null,null
Mon Apr 13 00:00:00 UTC 2026,-585.6214545072385,-824.9965499999817,-488.19654999998164,-388.19654999998164,null,null
Mon Apr 13 01:00:00 UTC 2026,-559.2562902597315,-564.9965499999817,-586.3965499999816,-486.39654999998163,null,null
Mon Apr 13 02:00:00 UTC 2026,-572.4388723834847,-814.9965499999817,-684.5965499999817,-584.5965499999817,null,null
Mon Apr 13 03:00:00 UTC 2026,-557.6084674942508,-861.9965499999817,-782.7965499999816,-682.7965499999816,null,null
Mon Apr 13 04:00:00 UTC 2026,-572.4388723834847,-980.9965499999817,-880.9965499999817,-780.9965499999817,null,null
Mon Apr 13 05:00:00 UTC 2026,-570.7910496180227,-985.9965499999817,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-303.8437616119011,-672.9965499999817,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-366.461026699762,-761.9965499999817,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-262.64819247516016,-282.99654999998165,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,1.003450000018347,-269.99654999998165,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-8.883486592810641,-129.99654999998165,-29.996549999981653,70.00345000001835,null,null
Mon Apr 13 11:00:00 UTC 2026,-23.713891482044346,-327.99654999998165,-107.47023421050795,-7.470234210507968,null,null
Mon Apr 13 12:00:00 UTC 2026,-81.38768827348167,-391.99654999998165,-184.94391842103425,-84.94391842103428,null,null
Mon Apr 13 13:00:00 UTC 2026,-137.41366229945675,-385.99654999998165,-262.41760263156056,-162.41760263156058,null,null
Mon Apr 13 14:00:00 UTC 2026,-158.83535825055833,-235.99654999998165,-339.8912868420869,-239.8912868420869,null,null
