date,P_Kweek_78_Kday_84_ETE_76_ORD_75_EXT_89_E2Ekor_88_EXTkor_76_DIFF_25,a,b,c,d,e
Mon Mar 09 04:00:00 UTC 2026,0.78121,-2311.2143799999903,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.78064,-3227.2143799999903,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.77872,-3987.2143799999903,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.78016,-3431.2143799999903,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.7781,-3592.2143799999903,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.78034,-2952.2143799999903,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.7793,-2781.2143799999903,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.77868,-3292.2143799999903,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.77903,-2777.2143799999903,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.77956,-2596.2143799999903,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.77896,-3508.2143799999903,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.77904,-2943.2143799999903,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.7787,-3343.2143799999903,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.77892,-2714.2143799999903,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.77987,-2261.2143799999903,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.78027,-2068.2143799999903,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.77816,-2853.2143799999903,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.77704,-3720.2143799999903,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.77696,-3981.2143799999903,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.77719,-3643.2143799999903,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.77796,-2714.2143799999903,null,null,null,null
