date,P_Kweek_62_Kday_-7_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,0.79179,1.0034500000037951,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.79031,233.0034500000038,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.79031,116.0034500000038,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.79031,352.0034500000038,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.79031,301.0034500000038,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.79031,60.003450000003795,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.7947,89.0034500000038,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.79543,384.0034500000038,null,null,null,784.0034500000038
Thu Mar 19 23:00:00 UTC 2026,0.79476,392.0034500000038,null,null,null,748.6350289473721
Fri Mar 20 00:00:00 UTC 2026,0.79364,166.0034500000038,null,null,null,713.2666078947406
Fri Mar 20 01:00:00 UTC 2026,0.79363,45.003450000003795,null,null,null,677.8981868421091
Fri Mar 20 02:00:00 UTC 2026,0.79166,-21.996549999996205,null,null,null,642.5297657894776
Fri Mar 20 03:00:00 UTC 2026,0.79186,-17.996549999996205,null,null,null,607.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-161.9965499999962,null,null,null,571.7929236842143
Fri Mar 20 05:00:00 UTC 2026,0.79054,-495.9965499999962,null,null,null,536.4245026315826
Fri Mar 20 06:00:00 UTC 2026,0.79049,-260.9965499999962,null,null,null,501.05608157895114
Fri Mar 20 07:00:00 UTC 2026,0.78851,12.003450000003795,null,null,null,465.6876605263196
Fri Mar 20 08:00:00 UTC 2026,0.78813,-265.9965499999962,null,null,null,430.31923947368796
Fri Mar 20 09:00:00 UTC 2026,0.78835,22.003450000003795,null,null,null,394.95081842105645
Fri Mar 20 10:00:00 UTC 2026,0.78878,210.0034500000038,null,null,null,359.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,116.0034500000038,null,null,null,324.2139763157933
Fri Mar 20 12:00:00 UTC 2026,0.78872,316.0034500000038,null,null,null,288.84555526316166
Fri Mar 20 13:00:00 UTC 2026,0.78873,179.0034500000038,null,null,null,253.4771342105301
Fri Mar 20 14:00:00 UTC 2026,0.78883,-71.9965499999962,null,null,null,218.10871315789853
Fri Mar 20 15:00:00 UTC 2026,0.78931,-82.9965499999962,null,null,null,182.74029210526697
Fri Mar 20 16:00:00 UTC 2026,0.78936,-135.9965499999962,null,null,null,147.37187105263536
Fri Mar 20 17:00:00 UTC 2026,0.78954,-287.9965499999962,null,null,null,112.0034500000038
Fri Mar 20 18:00:00 UTC 2026,0.78964,-253.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,154.0034500000038,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-239.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-239.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-239.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-239.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-239.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-239.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-239.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-239.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-239.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-239.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-239.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-239.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-239.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-239.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-239.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-239.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-239.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-239.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-239.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-239.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-239.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-239.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-239.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-239.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-239.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-239.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-239.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-239.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-239.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-239.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-239.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-239.9965499999962,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.78807,-239.9965499999962,null,null,null,null
