date,P_Kweek_9_Kday_84_ETE_71_ORD_69_EXT_86_E2Ekor_85_EXTkor_70_DIFF_27,a,b,c,d,e
Sun Apr 05 06:00:00 UTC 2026,0.79985,1.0034499999892432,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79984,1.0034499999892432,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79992,1.0034499999892432,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79976,1.0034499999892432,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79987,1.0034499999892432,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.80022,1.0034499999892432,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.80002,1.0034499999892432,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.79997,1.0034499999892432,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79994,1.0034499999892432,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79993,1.0034499999892432,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79991,1.0034499999892432,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.79991,1.0034499999892432,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.79993,1.0034499999892432,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.79991,1.0034499999892432,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.7999,1.0034499999892432,101.00344999998924,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.79949,-211.99655000001076,321.2034499999893,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.79922,199.00344999998924,541.4034499999893,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.799,646.0034499999892,761.6034499999893,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.79936,998.0034499999892,981.8034499999893,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.79982,1102.0034499999892,1202.0034499999892,null,null,1502.0034499999892
Mon Apr 06 02:00:00 UTC 2026,0.7993,542.0034499999892,null,null,null,1248.0034499999892
Mon Apr 06 03:00:00 UTC 2026,0.79911,400.00344999998924,null,null,null,994.0034499999892
Mon Apr 06 04:00:00 UTC 2026,0.79923,340.00344999998924,440.00344999998924,null,640.0034499999892,740.0034499999892
Mon Apr 06 05:00:00 UTC 2026,0.80025,1082.0034499999892,653.170116666656,null,853.170116666656,null
Mon Apr 06 06:00:00 UTC 2026,0.80006,582.0034499999892,866.3367833333225,null,1066.3367833333225,null
Mon Apr 06 07:00:00 UTC 2026,0.79998,981.0034499999892,1079.5034499999892,null,1279.5034499999892,null
Mon Apr 06 08:00:00 UTC 2026,0.7998,989.0034499999892,1292.670116666656,null,1492.6701166666558,null
