date,va,P_Kweek_-26_Kday_-67_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Tue Feb 17 04:00:00 UTC 2026,null,-9.611730381742234E-5
Tue Feb 17 05:00:00 UTC 2026,null,-0.0014122317109883653
Tue Feb 17 06:00:00 UTC 2026,null,-0.0024040746089735165
Tue Feb 17 07:00:00 UTC 2026,null,2.716433530158824E-4
Tue Feb 17 08:00:00 UTC 2026,null,0.00319651117200781
Tue Feb 17 09:00:00 UTC 2026,null,0.0011926420262389215
Tue Feb 17 10:00:00 UTC 2026,null,-3.671455321709871E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.005282800146788169
Tue Feb 17 12:00:00 UTC 2026,null,-3.0212929970740987E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.0029184059453495337
Tue Feb 17 14:00:00 UTC 2026,null,0.005270991472788644
Tue Feb 17 15:00:00 UTC 2026,null,0.004902993504272146
Tue Feb 17 16:00:00 UTC 2026,null,0.008298459142867642
Tue Feb 17 17:00:00 UTC 2026,null,0.0076566918286040675
Tue Feb 17 18:00:00 UTC 2026,null,0.006607220101567002
Tue Feb 17 19:00:00 UTC 2026,null,0.006100554887179754
Tue Feb 17 20:00:00 UTC 2026,null,0.006377844345924366
Tue Feb 17 21:00:00 UTC 2026,null,2.4591849338495564E-4
Tue Feb 17 22:00:00 UTC 2026,null,9.013400747228673E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.0012422478880278476
Wed Feb 18 00:00:00 UTC 2026,null,0.00261632467764894
Wed Feb 18 01:00:00 UTC 2026,null,0.005360768467704169
Wed Feb 18 02:00:00 UTC 2026,null,-7.525429398036465E-5
Wed Feb 18 03:00:00 UTC 2026,null,3.0605832196162197E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.004523056675783899
Wed Feb 18 05:00:00 UTC 2026,null,0.0038323193286258217
Wed Feb 18 06:00:00 UTC 2026,null,0.003543026706094743
Wed Feb 18 07:00:00 UTC 2026,null,0.009977160756350578
Wed Feb 18 08:00:00 UTC 2026,null,0.0037473806677761345
Wed Feb 18 09:00:00 UTC 2026,null,0.009055131547459183
Wed Feb 18 10:00:00 UTC 2026,null,0.009071528680863139
Wed Feb 18 11:00:00 UTC 2026,null,0.008880814947662685
Wed Feb 18 12:00:00 UTC 2026,null,0.007874334545107331
Wed Feb 18 13:00:00 UTC 2026,null,0.006275778209760219
Wed Feb 18 14:00:00 UTC 2026,null,0.008180109842626848
Wed Feb 18 15:00:00 UTC 2026,null,0.007211912435943546
Wed Feb 18 16:00:00 UTC 2026,null,0.006417041125860834
Wed Feb 18 17:00:00 UTC 2026,null,0.0026205768787512795
Wed Feb 18 18:00:00 UTC 2026,null,0.005644116744505823
Wed Feb 18 19:00:00 UTC 2026,null,0.007740176199301452
Wed Feb 18 20:00:00 UTC 2026,null,0.009418835850595997
Wed Feb 18 21:00:00 UTC 2026,null,0.009052606499116322
Wed Feb 18 22:00:00 UTC 2026,null,0.006905880741078008
Wed Feb 18 23:00:00 UTC 2026,null,0.0131528223183075
Thu Feb 19 00:00:00 UTC 2026,null,0.011189142211193825
Thu Feb 19 01:00:00 UTC 2026,null,0.009207939604164217
Thu Feb 19 02:00:00 UTC 2026,null,0.006191114678403942
Thu Feb 19 03:00:00 UTC 2026,null,0.008443738433610015
Thu Feb 19 04:00:00 UTC 2026,null,0.00896542835526759
Thu Feb 19 05:00:00 UTC 2026,null,0.006404196515602756
Thu Feb 19 06:00:00 UTC 2026,null,0.011345975815766352
Thu Feb 19 07:00:00 UTC 2026,null,0.012173350124847104
Thu Feb 19 08:00:00 UTC 2026,null,0.010440684550205859
Thu Feb 19 09:00:00 UTC 2026,null,0.011131892337946425
Thu Feb 19 10:00:00 UTC 2026,null,0.008477946386240554
Thu Feb 19 11:00:00 UTC 2026,null,0.010315526518719587
Thu Feb 19 12:00:00 UTC 2026,null,0.015516802459083934
Thu Feb 19 13:00:00 UTC 2026,null,0.0246758713655737
Thu Feb 19 14:00:00 UTC 2026,null,0.02205728816919894
Thu Feb 19 15:00:00 UTC 2026,null,0.0160611906756829
Thu Feb 19 16:00:00 UTC 2026,null,0.01817537351346843
Thu Feb 19 17:00:00 UTC 2026,null,0.020613977204289036
Thu Feb 19 18:00:00 UTC 2026,null,0.013961808003887022
Thu Feb 19 19:00:00 UTC 2026,null,0.014186027511461141
Thu Feb 19 20:00:00 UTC 2026,null,0.013227623942817068
Thu Feb 19 21:00:00 UTC 2026,null,0.016078442602999843
Thu Feb 19 22:00:00 UTC 2026,null,0.01601590420258958
Thu Feb 19 23:00:00 UTC 2026,null,0.014642896975688657
Fri Feb 20 00:00:00 UTC 2026,null,0.011539408767737847
Fri Feb 20 01:00:00 UTC 2026,null,0.012081437389154459
Fri Feb 20 02:00:00 UTC 2026,null,0.013740786175771014
Fri Feb 20 03:00:00 UTC 2026,null,0.013989393137669559
Fri Feb 20 04:00:00 UTC 2026,null,0.012424671434711598
Fri Feb 20 05:00:00 UTC 2026,null,0.01094619460080537
Fri Feb 20 06:00:00 UTC 2026,null,0.011165168504401635
Fri Feb 20 07:00:00 UTC 2026,null,0.013281318251682883
Fri Feb 20 08:00:00 UTC 2026,null,0.011988274353152306
Fri Feb 20 09:00:00 UTC 2026,null,0.015601155920088594
Fri Feb 20 10:00:00 UTC 2026,null,0.02125928435017954
Fri Feb 20 11:00:00 UTC 2026,null,0.02057211081731758
Fri Feb 20 12:00:00 UTC 2026,null,0.01925712416335834
Fri Feb 20 13:00:00 UTC 2026,null,0.018708941565503068
Fri Feb 20 14:00:00 UTC 2026,null,0.014941287913683432
Fri Feb 20 15:00:00 UTC 2026,null,0.014597911068762848
Fri Feb 20 16:00:00 UTC 2026,null,0.017249524143144512
Fri Feb 20 17:00:00 UTC 2026,null,0.007591995706669685
Fri Feb 20 18:00:00 UTC 2026,null,0.007953823858912301
Fri Feb 20 19:00:00 UTC 2026,null,0.009344358127854946
Fri Feb 20 20:00:00 UTC 2026,null,0.007304068389233365
Sun Feb 22 21:00:00 UTC 2026,null,0.005048584893148522
Sun Feb 22 22:00:00 UTC 2026,null,0.0031094174006227604
Sun Feb 22 23:00:00 UTC 2026,null,0.011183612620565775
Mon Feb 23 00:00:00 UTC 2026,null,0.01148200047937209
Mon Feb 23 01:00:00 UTC 2026,null,0.00896921116860927
Mon Feb 23 02:00:00 UTC 2026,null,0.008146669129009076
Mon Feb 23 03:00:00 UTC 2026,null,0.010020073373677718
Mon Feb 23 04:00:00 UTC 2026,null,0.009674121510485634
Mon Feb 23 05:00:00 UTC 2026,null,0.01305119807205024
Mon Feb 23 06:00:00 UTC 2026,null,0.010448380219491682
Mon Feb 23 07:00:00 UTC 2026,null,0.010841192727914617
Mon Feb 23 08:00:00 UTC 2026,null,0.020726512409249942
Mon Feb 23 09:00:00 UTC 2026,null,0.015058073066057887
Mon Feb 23 10:00:00 UTC 2026,null,0.013489193931961019
Mon Feb 23 11:00:00 UTC 2026,null,0.0135074835680431
Mon Feb 23 12:00:00 UTC 2026,null,0.00791579658255781
Mon Feb 23 13:00:00 UTC 2026,null,0.00841712471906586
Mon Feb 23 14:00:00 UTC 2026,null,0.015444884187711061
Mon Feb 23 15:00:00 UTC 2026,null,0.007477630003820401
Mon Feb 23 16:00:00 UTC 2026,null,0.01472358420855091
Mon Feb 23 17:00:00 UTC 2026,null,0.01015697493553791
Mon Feb 23 18:00:00 UTC 2026,null,0.01276919327193582
Mon Feb 23 19:00:00 UTC 2026,null,0.011324023220034896
Mon Feb 23 20:00:00 UTC 2026,null,0.013982428993295493
Mon Feb 23 21:00:00 UTC 2026,null,0.01151347844300421
Mon Feb 23 22:00:00 UTC 2026,null,0.009099323798387182
Mon Feb 23 23:00:00 UTC 2026,null,0.00704284424526147
Tue Feb 24 00:00:00 UTC 2026,null,0.009171328920543509
Tue Feb 24 01:00:00 UTC 2026,null,0.01251328776359184
Tue Feb 24 02:00:00 UTC 2026,null,0.013522930594215943
Tue Feb 24 03:00:00 UTC 2026,null,0.017057797443106537
Tue Feb 24 04:00:00 UTC 2026,null,0.012665706539449317
Tue Feb 24 05:00:00 UTC 2026,null,0.012055276126297088
Tue Feb 24 06:00:00 UTC 2026,null,0.011347317416517733
Tue Feb 24 07:00:00 UTC 2026,null,0.010883297055844565
Tue Feb 24 08:00:00 UTC 2026,null,0.01513099813958263
Tue Feb 24 09:00:00 UTC 2026,null,0.011203326709426698
Tue Feb 24 10:00:00 UTC 2026,null,0.013985761648988237
Tue Feb 24 11:00:00 UTC 2026,null,0.011286104094636151
Tue Feb 24 12:00:00 UTC 2026,null,0.011347179641751914
Tue Feb 24 13:00:00 UTC 2026,null,0.013430288826001835
Tue Feb 24 14:00:00 UTC 2026,null,0.013808655639015122
Tue Feb 24 15:00:00 UTC 2026,null,0.015624865571004065
Tue Feb 24 16:00:00 UTC 2026,null,0.018985549409923586
Tue Feb 24 17:00:00 UTC 2026,null,0.01562595575883652
Tue Feb 24 18:00:00 UTC 2026,null,0.01010588950341429
Tue Feb 24 19:00:00 UTC 2026,null,0.012038698296407802
Tue Feb 24 20:00:00 UTC 2026,null,0.012363562554763341
Tue Feb 24 21:00:00 UTC 2026,null,0.01191803130043656
Tue Feb 24 22:00:00 UTC 2026,null,0.008402358691054879
Tue Feb 24 23:00:00 UTC 2026,null,0.009350614447656724
Wed Feb 25 00:00:00 UTC 2026,null,0.01037487295635664
Wed Feb 25 01:00:00 UTC 2026,null,0.011639311759058302
Wed Feb 25 02:00:00 UTC 2026,null,0.015641332794919194
Wed Feb 25 03:00:00 UTC 2026,null,0.016757875101750308
Wed Feb 25 04:00:00 UTC 2026,null,0.01710971552810925
Wed Feb 25 05:00:00 UTC 2026,null,0.01789860011152733
Wed Feb 25 06:00:00 UTC 2026,null,0.01503597014097835
Wed Feb 25 07:00:00 UTC 2026,null,0.023732723677292178
Wed Feb 25 08:00:00 UTC 2026,null,0.02462911904480869
Wed Feb 25 09:00:00 UTC 2026,null,0.021995819798704908
Wed Feb 25 10:00:00 UTC 2026,null,0.02152145610507894
Wed Feb 25 11:00:00 UTC 2026,null,0.02970182664444998
Wed Feb 25 12:00:00 UTC 2026,null,0.03148374867904469
Wed Feb 25 13:00:00 UTC 2026,null,0.03299368860002705
Wed Feb 25 14:00:00 UTC 2026,null,0.026052052835080275
Wed Feb 25 15:00:00 UTC 2026,null,0.019677597313301654
Wed Feb 25 16:00:00 UTC 2026,null,0.0183336388418871
Wed Feb 25 17:00:00 UTC 2026,null,0.020978311329167276
Wed Feb 25 18:00:00 UTC 2026,null,0.015411004323569344
Wed Feb 25 19:00:00 UTC 2026,null,0.018723599736365948
Wed Feb 25 20:00:00 UTC 2026,null,0.011517225943279641
Wed Feb 25 21:00:00 UTC 2026,null,0.014857667904702332
Wed Feb 25 22:00:00 UTC 2026,null,0.013738221891783198
Wed Feb 25 23:00:00 UTC 2026,null,0.02063951860819291
Thu Feb 26 00:00:00 UTC 2026,null,0.022005160037585014
Thu Feb 26 01:00:00 UTC 2026,null,0.021595821906563728
Thu Feb 26 02:00:00 UTC 2026,null,0.023962623348480427
Thu Feb 26 03:00:00 UTC 2026,null,0.026958205497741083
Thu Feb 26 04:00:00 UTC 2026,null,0.02431463100399167
Thu Feb 26 05:00:00 UTC 2026,null,0.027075831949489704
Thu Feb 26 06:00:00 UTC 2026,null,0.025946091473957544
Thu Feb 26 07:00:00 UTC 2026,null,0.02891785027044591
Thu Feb 26 08:00:00 UTC 2026,null,0.02683570554562298
Thu Feb 26 09:00:00 UTC 2026,null,0.032574070584916015
