date,P_Kweek_23_Kday_0_ETE_67_ORD_66_EXT_79_E2Ekor_77_EXTkor_64_DIFF_28,a,b,c,d,e
Tue Mar 31 04:00:00 UTC 2026,0.80022,1.0350500000058673,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,237.03505000000587,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,-239.96494999999413,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,14.035050000005867,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79953,149.03505000000587,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79937,470.03505000000587,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79976,388.03505000000587,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.80004,1391.0350500000059,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79881,1090.0350500000059,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79838,846.0350500000059,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.79839,-178.96494999999413,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.79839,166.03505000000587,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.79839,-416.96494999999413,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.79839,-141.96494999999413,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.79839,64.03505000000587,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79839,-154.96494999999413,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.79839,-240.96494999999413,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.79839,-1098.9649499999941,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.79839,-1039.9649499999941,-939.9649499999941,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79839,-546.9649499999941,-468.96494999999413,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.79839,-97.96494999999413,2.0350500000058673,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.79839,-218.96494999999413,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.79839,-501.96494999999413,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.79839,-310.96494999999413,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.79839,-109.96494999999413,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.79839,169.03505000000587,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.79839,733.0350500000059,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.79839,-262.96494999999413,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.79839,-219.96494999999413,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79839,-5.964949999994133,null,null,null,null
