date,P_Kweek_-31_Kday_-8_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,0.78082,1.0034500000037951,null,254.0034500000038,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-64.9965499999962,35.003450000003795,135.0034500000038,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,737.0034500000038,151.8784500000038,251.8784500000038,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,266.0034500000038,268.7534500000038,368.7534500000038,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,195.0034500000038,385.6284500000038,485.6284500000038,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,26.003450000003795,502.5034500000038,602.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,563.0034500000038,619.3784500000038,719.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,655.0034500000038,736.2534500000038,836.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,657.0034500000038,853.1284500000038,953.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,870.0034500000038,970.0034500000038,1070.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,120.0034500000038,null,1040.5111423076962,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,282.0034500000038,null,1011.0188346153885,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,177.0034500000038,null,981.5265269230808,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,229.0034500000038,null,952.034219230773,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,54.003450000003795,null,922.5419115384653,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,22.003450000003795,null,893.0496038461577,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-132.9965499999962,null,863.55729615385,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-35.996549999996205,null,834.0649884615422,null,null
