date,P_Kweek_80_Kday_-14_ETE_71_ORD_70_EXT_82_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,-263.1523941558644,1.0034499999892432,null,null,null,-136.00397220954545
Sun Apr 12 01:00:00 UTC 2026,-255.2822642857268,1.0034499999892432,null,null,null,-140.1053139166537
Sun Apr 12 02:00:00 UTC 2026,-248.72382272728578,1.0034499999892432,null,null,null,-144.20665562376183
Sun Apr 12 03:00:00 UTC 2026,-261.84070584416736,1.0034499999892432,null,null,null,-148.30799733087002
Sun Apr 12 04:00:00 UTC 2026,-273.6459006493667,1.0034499999892432,null,null,null,-152.4093390379782
Sun Apr 12 05:00:00 UTC 2026,-253.97057597404432,1.0034499999892432,null,null,null,-156.51068074508635
Sun Apr 12 06:00:00 UTC 2026,-252.65888766234752,1.0034499999892432,null,null,null,-160.61202245219457
Sun Apr 12 07:00:00 UTC 2026,-250.03551103898258,1.0034499999892432,null,null,null,-164.71336415930276
Sun Apr 12 08:00:00 UTC 2026,-271.0225240259874,1.0034499999892432,null,null,null,-168.81470586641097
Sun Apr 12 09:00:00 UTC 2026,-261.84070584416736,1.0034499999892432,null,null,null,-172.9160475735192
Sun Apr 12 10:00:00 UTC 2026,-251.34719935066505,1.0034499999892432,null,null,null,-177.01738928062736
Sun Apr 12 11:00:00 UTC 2026,-276.26927727274597,1.0034499999892432,null,null,null,-181.11873098773557
Sun Apr 12 12:00:00 UTC 2026,-255.2822642857268,1.0034499999892432,null,null,null,-185.22007269484376
Sun Apr 12 13:00:00 UTC 2026,-251.34719935066505,1.0034499999892432,null,null,null,-189.32141440195198
Sun Apr 12 14:00:00 UTC 2026,-247.41213441560353,1.0034499999892432,null,null,null,-193.4227561090602
Sun Apr 12 15:00:00 UTC 2026,-246.1004461039065,1.0034499999892432,null,null,null,-197.52409781616836
Sun Apr 12 16:00:00 UTC 2026,-244.78875779222426,1.0034499999892432,null,null,null,-201.62543952327655
Sun Apr 12 17:00:00 UTC 2026,-244.78875779222426,1.0034499999892432,null,null,null,-205.72678123038472
Sun Apr 12 18:00:00 UTC 2026,-247.41213441560353,1.0034499999892432,null,null,null,-209.82812293749294
Sun Apr 12 19:00:00 UTC 2026,-244.78875779222426,1.0034499999892432,null,null,null,-213.92946464460107
Sun Apr 12 20:00:00 UTC 2026,-246.1004461039065,1.0034499999892432,null,null,null,-218.03080635170926
Sun Apr 12 21:00:00 UTC 2026,-256.5939525974236,-310.99655000001076,null,null,null,-222.13214805881745
Sun Apr 12 22:00:00 UTC 2026,-263.1523941558644,-558.9965500000108,null,null,null,-226.23348976592567
Sun Apr 12 23:00:00 UTC 2026,-268.39914740260815,-548.9965500000108,null,null,null,-230.33483147303386
Mon Apr 13 00:00:00 UTC 2026,-274.95758896104917,-620.9965500000108,null,null,null,-234.43617318014205
Mon Apr 13 01:00:00 UTC 2026,-253.97057597404432,-441.99655000001076,null,null,null,-238.53751488725027
Mon Apr 13 02:00:00 UTC 2026,-264.46408246754663,-483.99655000001076,null,null,null,-242.6388565943585
Mon Apr 13 03:00:00 UTC 2026,-252.65888766234752,-419.99655000001076,null,null,null,-246.74019830146668
Mon Apr 13 04:00:00 UTC 2026,-264.46408246754663,-479.99655000001076,null,null,null,-250.84154000857487
Mon Apr 13 05:00:00 UTC 2026,-263.1523941558644,-570.9965500000108,null,null,null,-254.94288171568306
Mon Apr 13 06:00:00 UTC 2026,-50.6588876623498,-365.99655000001076,null,null,null,-259.0442234227913
Mon Apr 13 07:00:00 UTC 2026,-100.50304350651186,-410.99655000001076,null,null,null,-263.14556512989947
Mon Apr 13 08:00:00 UTC 2026,-17.866679870145845,-432.99655000001076,null,null,null,-267.2469068370076
Mon Apr 13 09:00:00 UTC 2026,192.00344999998924,-161.99655000001076,null,null,null,-271.3482485441158
Mon Apr 13 10:00:00 UTC 2026,184.13332012985143,68.00344999998924,null,null,null,-275.449590251224
Mon Apr 13 11:00:00 UTC 2026,172.32812532465232,-20.996550000010757,null,null,null,-279.55093195833217
Mon Apr 13 12:00:00 UTC 2026,126.41903441556656,112.00344999998924,null,null,null,-283.65227366544036
Mon Apr 13 13:00:00 UTC 2026,81.82163181816327,127.00344999998924,null,null,null,-287.75361537254855
Mon Apr 13 14:00:00 UTC 2026,64.76968376621994,192.00344999998924,null,null,null,-291.85495707965674
Mon Apr 13 15:00:00 UTC 2026,98.87357987012092,110.00344999998924,null,null,null,-295.956298786765
Mon Apr 13 16:00:00 UTC 2026,94.93851493504485,-158.99655000001076,null,null,null,-300.0576404938732
Mon Apr 13 17:00:00 UTC 2026,-13.931614935084326,75.00344999998924,null,null,null,-304.15898220098137
Mon Apr 13 18:00:00 UTC 2026,-166.08745909092,-587.9965500000108,null,null,null,-308.26032390808956
Mon Apr 13 19:00:00 UTC 2026,-113.61992662339344,-132.99655000001076,null,null,null,-312.36166561519775
Mon Apr 13 20:00:00 UTC 2026,-120.17836818183423,-123.99655000001076,null,null,null,-316.463007322306
Mon Apr 13 21:00:00 UTC 2026,-167.3991474026168,-321.99655000001076,null,null,null,-320.5643490294142
Mon Apr 13 22:00:00 UTC 2026,-41.47706948052996,-241.99655000001076,null,null,null,-324.6656907365223
Mon Apr 13 23:00:00 UTC 2026,-221.1783681818256,-240.99655000001076,null,null,null,-328.7670324436305
Tue Apr 14 00:00:00 UTC 2026,-303.8147318181916,-334.99655000001076,null,null,null,-332.8683741507387
Tue Apr 14 01:00:00 UTC 2026,-495.32122532468657,-748.9965500000108,null,null,null,-336.96971585784684
Tue Apr 14 02:00:00 UTC 2026,-476.95758896104644,-661.9965500000108,null,null,null,-341.071057564955
Tue Apr 14 03:00:00 UTC 2026,-718.3082383117033,-734.9965500000108,null,null,null,-345.1723992720633
Tue Apr 14 04:00:00 UTC 2026,-782.5809655844291,-988.9965500000108,null,null,null,-349.27374097917146
Tue Apr 14 05:00:00 UTC 2026,-1050.1653811688493,-993.9965500000108,null,null,null,-353.37508268627965
Tue Apr 14 06:00:00 UTC 2026,-1000.3212253246875,-940.9965500000108,null,null,null,-357.47642439338784
Tue Apr 14 07:00:00 UTC 2026,-979.3342123376682,-807.9965500000108,null,null,null,-361.5777661004961
Tue Apr 14 08:00:00 UTC 2026,-984.5809655844266,-668.9965500000108,null,null,null,-365.6791078076043
Tue Apr 14 09:00:00 UTC 2026,-1012.1264201298867,-477.99655000001076,null,null,null,-369.7804495147125
Tue Apr 14 10:00:00 UTC 2026,-1058.0355110389723,-601.9965500000108,null,null,null,-373.88179122182066
Tue Apr 14 11:00:00 UTC 2026,-1077.710835714295,-528.9965500000108,null,null,null,-377.98313292892885
Tue Apr 14 12:00:00 UTC 2026,-1017.3731733766306,-504.99655000001076,null,null,null,-382.08447463603704
Tue Apr 14 13:00:00 UTC 2026,-1005.5679785714459,-390.99655000001076,null,null,null,-386.18581634314523
Tue Apr 14 14:00:00 UTC 2026,-1088.2043422077973,-739.9965500000108,null,null,null,-390.2871580502534
Tue Apr 14 15:00:00 UTC 2026,-1077.710835714295,-858.9965500000108,null,null,null,-394.38849975736156
Tue Apr 14 16:00:00 UTC 2026,-1048.8536928571523,-1340.9965500000108,null,null,null,-398.48984146446975
Tue Apr 14 17:00:00 UTC 2026,-1176.0874590909216,-938.9965500000108,null,null,null,-402.59118317157794
Tue Apr 14 18:00:00 UTC 2026,-1334.8017448052126,-1095.9965500000108,null,null,null,-406.69252487868613
Tue Apr 14 19:00:00 UTC 2026,-1410.8796668831233,-1097.9965500000108,null,null,null,-410.7938665857944
Tue Apr 14 20:00:00 UTC 2026,-1392.5160305194977,-1249.9965500000108,null,null,null,-414.89520829290257
Tue Apr 14 21:00:00 UTC 2026,-1382.0225240259806,-818.9965500000108,null,null,null,-418.99655000001076
Tue Apr 14 22:00:00 UTC 2026,-1448.9186279220858,-960.9965500000108,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-1488.2692772727305,-1064.9965500000108,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-1400.3861603896207,-977.9965500000108,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-1524.9965500000108,-1380.9965500000108,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-1358.4121344155967,-1156.9965500000108,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-1329.554991558454,-846.9965500000108,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-1379.3991474026013,-935.9965500000108,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-1332.1783681818333,-812.9965500000108,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-1307.2562902597524,-760.9965500000108,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-1353.1653811688382,-1149.9965500000108,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-1345.295251298715,-1135.9965500000108,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-1350.542004545459,-1263.9965500000108,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-1359.723822727279,-1119.9965500000108,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-1346.6069396103974,-1226.9965500000108,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-1303.3212253246909,-1186.9965500000108,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-1253.477069480529,-1094.9965500000108,null,null,null,null
