date,va,P_Kweek_-36_Kday_-30_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 15:00:00 UTC 2026,null,0.002679019661068871
Mon Feb 16 16:00:00 UTC 2026,null,-0.0034534357832489704
Mon Feb 16 17:00:00 UTC 2026,null,-0.0027337682512715844
Mon Feb 16 18:00:00 UTC 2026,null,-0.005615666080546866
Mon Feb 16 19:00:00 UTC 2026,null,-0.003823316366056595
Mon Feb 16 20:00:00 UTC 2026,null,-0.005867142102074396
Mon Feb 16 21:00:00 UTC 2026,null,-3.9150105393570556E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.001500851380924928
Mon Feb 16 23:00:00 UTC 2026,null,-0.0018976709585398766
Tue Feb 17 00:00:00 UTC 2026,null,-0.0036173440130271572
Tue Feb 17 01:00:00 UTC 2026,null,-0.004820160017555253
Tue Feb 17 02:00:00 UTC 2026,null,-0.004056134805181522
Tue Feb 17 03:00:00 UTC 2026,null,-0.005069546432951988
Tue Feb 17 04:00:00 UTC 2026,null,-0.005146124593632173
Tue Feb 17 05:00:00 UTC 2026,null,-0.0066392375063974995
Tue Feb 17 06:00:00 UTC 2026,null,-0.00760311423629112
Tue Feb 17 07:00:00 UTC 2026,null,-0.004635314169722626
Tue Feb 17 08:00:00 UTC 2026,null,-0.002991568065775496
Tue Feb 17 09:00:00 UTC 2026,null,-0.004846156633429466
Tue Feb 17 10:00:00 UTC 2026,null,-0.006228161421535816
Tue Feb 17 11:00:00 UTC 2026,null,3.8266671271713903E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.0061232952282894715
Tue Feb 17 13:00:00 UTC 2026,null,-0.002617547303339407
Tue Feb 17 14:00:00 UTC 2026,null,-2.530366992079536E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.001280751914173095
Tue Feb 17 16:00:00 UTC 2026,null,9.187668253218817E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.0011852384583237452
Tue Feb 17 18:00:00 UTC 2026,null,-7.780141849966782E-5
Tue Feb 17 19:00:00 UTC 2026,null,1.8998026066974205E-4
Tue Feb 17 20:00:00 UTC 2026,null,3.57497613654445E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.005452054998388078
Tue Feb 17 22:00:00 UTC 2026,null,-0.005413089664388693
Tue Feb 17 23:00:00 UTC 2026,null,-0.0044692469285276815
Wed Feb 18 00:00:00 UTC 2026,null,-0.003730388448246913
Wed Feb 18 01:00:00 UTC 2026,null,-0.0010604548474679731
Wed Feb 18 02:00:00 UTC 2026,null,-0.006273334518642315
Wed Feb 18 03:00:00 UTC 2026,null,-0.00624465186536316
Wed Feb 18 04:00:00 UTC 2026,null,-0.001536880872007984
