date,P_Kweek_-38_Kday_-34_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,0.78568,1.0034500000037951,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,152.0034500000038,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,37.003450000003795,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,93.0034500000038,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-64.9965499999962,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-93.9965499999962,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-228.9965499999962,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-102.9965499999962,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-171.9965499999962,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-210.9965499999962,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-269.9965499999962,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-185.9965499999962,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-125.9965499999962,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-356.9965499999962,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-694.9965499999962,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1073.9965499999962,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1166.9965499999962,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1112.9965499999962,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-840.9965499999962,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-639.9965499999962,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-345.9965499999962,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-648.9965499999962,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-952.9965499999962,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1030.9965499999962,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1030.9965499999962,null,null,null,null
